Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,,,,,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,,,,,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,,,,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,,,,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,,,,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,,,,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,,,,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-06,40.55,40.55,40.55,40.55,0.0,800,40.55,40.550000000000004,,7.105427357601002e-15,,,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
