Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2016-05-18,19.0,19.0,19.3,18.9,0.0,1985700,,,,,,,False,False,Doji,,
2016-05-19,18.6,18.9,19.0,18.6,1.59,966170,,,,,,,False,False,Down Red,,
2016-05-20,18.3,18.6,18.8,18.2,1.61,1977000,18.633333333333336,,,,,,False,False,Red,,
2016-05-23,17.9,18.3,18.4,17.9,2.19,1529710,18.26666666666667,,,,,,False,False,Down Red,,
2016-05-24,17.9,17.9,18.1,17.7,0.0,1644700,18.03333333333334,,,,,,False,False,Doji,,
2016-05-25,17.9,18.0,18.2,17.9,0.56,938560,17.900000000000006,,,,,,False,False,Down Red,,
2016-05-26,17.5,17.8,17.9,17.4,1.69,1602380,17.766666666666673,,,,,,False,False,Red,,
2016-05-27,17.8,17.5,17.8,17.3,1.71,1466540,17.73333333333334,18.112500000000004,,0.3791666666666629,,,False,False,Green,,
2016-05-30,18.1,17.8,18.2,17.7,1.69,661330,17.800000000000008,18.000000000000004,,0.19999999999999574,,,False,False,Green,,
2016-05-31,18.2,18.2,18.4,18.1,0.0,1813280,18.033333333333342,17.950000000000003,,-0.08333333333333925,,,False,False,Doji,,
2016-06-01,18.3,18.0,18.4,18.0,1.67,1032960,18.200000000000006,17.950000000000003,,-0.25000000000000355,,,False,False,Down Green,,
2016-06-02,18.5,18.3,18.5,18.2,1.09,834990,18.33333333333334,18.025000000000002,,-0.3083333333333371,,,False,False,Green,,
2016-06-03,18.3,18.5,18.6,18.3,1.08,1115540,18.366666666666674,18.075000000000003,,-0.2916666666666714,,,False,False,Down Red,,
2016-06-06,18.2,18.3,18.3,18.0,0.55,1083280,18.333333333333343,18.1125,,-0.2208333333333421,,,False,False,Up Red,,
2016-06-07,18.1,18.3,18.3,18.0,1.09,1149500,18.200000000000006,18.1875,,-0.012500000000006395,,,False,False,Up Red,,
2016-06-08,18.3,18.0,18.5,18.0,1.67,1699270,18.200000000000006,18.25,,0.049999999999993605,,,False,False,Down Green,,
2016-06-09,18.8,18.3,18.9,18.2,2.73,2943510,18.400000000000006,18.337500000000002,,-0.06250000000000355,,,False,False,Green,,
2016-06-10,18.6,18.7,19.0,18.6,0.53,3935310,18.56666666666667,18.387500000000003,,-0.17916666666666714,,,False,False,Down Red,,
2016-06-13,18.3,18.5,18.6,18.2,1.08,886660,18.566666666666674,18.387500000000003,,-0.1791666666666707,,,False,False,Red,,
2016-06-14,18.1,18.1,18.3,18.0,0.0,1115200,18.33333333333334,18.337500000000002,18.235000000000007,0.004166666666662877,-0.09833333333333272,-0.1024999999999956,False,False,Doji,,
2016-06-15,18.1,18.0,18.3,18.0,0.56,867900,18.166666666666675,18.3125,18.190000000000005,0.14583333333332504,0.023333333333329875,-0.12249999999999517,False,False,Down Green,,
2016-06-16,18.0,18.2,18.3,18.0,1.1,819390,18.066666666666677,18.2875,18.160000000000004,0.22083333333332433,0.0933333333333266,-0.12749999999999773,False,False,Down Red,,
2016-06-17,18.0,18.0,18.1,17.7,0.0,965090,18.033333333333342,18.275000000000002,18.145000000000003,0.24166666666666003,0.11166666666666103,-0.129999999999999,False,False,Doji,,
2016-06-20,18.0,17.9,18.0,17.8,0.56,595980,18.000000000000007,18.2375,18.150000000000006,0.2374999999999936,0.14999999999999858,-0.08749999999999503,False,False,Green,,
2016-06-21,18.0,18.2,18.2,17.9,1.1,575810,18.00000000000001,18.1375,18.15500000000001,0.13749999999998863,0.15499999999999758,0.017500000000008953,False,False,Up Red,,
2016-06-22,17.9,18.0,18.0,17.8,0.56,371290,17.96666666666668,18.05,18.15500000000001,0.08333333333332149,0.18833333333332902,0.10500000000000753,False,False,Up Red,,
