Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2016-05-18,77.0,77.0,78.0,76.5,0.0,41930,,,,,,,False,False,Doji,,
2016-05-19,76.5,77.0,77.5,76.5,0.65,57210,,,,,,,False,False,Down Red,,
2016-05-20,77.0,76.0,77.5,76.0,1.32,42320,76.83333333333333,,,,,,False,False,Down Green,,
2016-05-23,80.0,78.0,80.0,77.5,2.56,803880,77.83333333333333,,,,,,False,False,Green,,
2016-05-24,83.5,81.5,84.0,81.5,2.45,588980,80.16666666666667,,,,,,False,False,Down Green,,
2016-05-25,84.0,83.5,84.0,83.0,0.6,184200,82.5,,,,,,False,False,Green,,
2016-05-26,82.5,84.0,84.5,82.5,1.79,279620,83.33333333333333,,,,,,False,False,Down Red,,
2016-05-27,84.5,82.5,85.0,82.0,2.42,428880,83.66666666666667,80.625,,-3.0416666666666714,,,False,False,Green,,
2016-05-30,85.5,85.0,85.5,84.5,0.59,185160,84.16666666666667,81.6875,,-2.4791666666666714,,,False,False,Green,,
2016-05-31,86.0,86.0,86.5,85.5,0.0,156180,85.33333333333333,82.875,,-2.4583333333333286,,,False,False,Balanced Doji,,
2016-06-01,85.5,86.0,86.0,85.0,0.58,89680,85.66666666666667,83.9375,,-1.7291666666666714,,,False,False,Up Red,,
2016-06-02,85.5,85.5,85.5,85.0,0.0,120220,85.66666666666667,84.625,,-1.0416666666666714,,,False,False,Up Doji,,
2016-06-03,88.0,85.5,88.5,85.5,2.92,303770,86.33333333333333,85.1875,,-1.1458333333333286,,,False,False,Down Green,,
2016-06-06,92.0,88.5,92.5,88.5,3.95,555590,88.5,86.1875,,-2.3125,,,False,False,Down Green,,
2016-06-07,95.5,93.5,96.0,93.0,2.14,365940,91.83333333333333,87.8125,,-4.020833333333329,,,False,False,Green,,
2016-06-08,94.5,96.0,96.0,94.0,1.56,283670,94.0,89.0625,,-4.9375,,,False,False,Up Red,,
2016-06-09,92.5,93.5,94.0,91.5,1.07,304660,94.16666666666667,89.9375,,-4.229166666666671,,,False,False,Red,,
2016-06-10,94.0,93.0,94.0,92.0,1.08,125150,93.66666666666667,90.9375,,-2.7291666666666714,,,False,False,Green,,
2016-06-13,94.0,94.0,94.0,93.0,0.0,123360,93.5,92.0,,-1.5,,,False,False,Up Doji,,
2016-06-14,100.0,94.0,100.0,93.0,6.38,313590,96.0,93.8125,86.9,-2.1875,-9.099999999999994,-6.912499999999994,False,False,Up Green,,
2016-06-15,99.5,101.0,101.0,99.0,1.49,164120,97.83333333333333,95.25,88.025,-2.5833333333333286,-9.808333333333323,-7.224999999999994,False,False,Up Red,,
2016-06-16,102.0,100.0,103.0,99.5,2.0,118040,100.5,96.5,89.3,-4.0,-11.200000000000003,-7.200000000000003,False,False,Green,,
2016-06-17,100.0,101.0,103.0,98.0,0.99,154070,100.5,97.0625,90.45,-3.4375,-10.049999999999997,-6.612499999999997,False,False,Red,,
2016-06-20,107.0,104.0,107.0,104.0,2.88,288080,103.0,98.625,91.8,-4.375,-11.200000000000003,-6.825000000000003,False,False,Green,,
2016-06-21,108.0,110.0,110.0,106.0,1.82,264300,105.0,100.5625,93.025,-4.4375,-11.974999999999994,-7.537499999999994,False,False,Up Red,,
2016-06-22,108.0,108.0,109.0,106.0,0.0,99510,107.66666666666667,102.3125,94.225,-5.354166666666671,-13.441666666666677,-8.087500000000006,False,False,Doji,,
2016-06-23,115.0,107.0,115.0,107.0,7.48,448580,110.33333333333333,104.9375,95.85,-5.395833333333329,-14.483333333333334,-9.087500000000006,False,False,Full Green,,
2016-06-24,122.0,115.0,123.0,107.0,6.09,877910,115.0,107.6875,97.725,-7.3125,-17.275000000000006,-9.962500000000006,False,False,Green,,
2016-06-27,122.0,120.0,122.0,115.0,1.67,201010,119.66666666666667,110.5,99.55,-9.166666666666671,-20.116666666666674,-10.950000000000003,False,False,Green,,
2016-06-28,119.0,119.0,121.0,118.0,0.0,135670,121.0,112.625,101.2,-8.375,-19.799999999999997,-11.424999999999997,False,False,Doji,,
2016-06-29,125.0,118.0,125.0,118.0,5.93,299110,122.0,115.75,103.175,-6.25,-18.825000000000003,-12.575000000000003,False,False,Full Green,,
2016-06-30,123.0,125.0,127.0,123.0,1.6,136970,122.33333333333333,117.75,105.05,-4.583333333333329,-17.28333333333333,-12.700000000000003,False,False,Down Red,,
2016-07-01,123.0,123.0,125.0,122.0,0.0,254340,123.66666666666667,119.625,106.8,-4.041666666666671,-16.866666666666674,-12.825000000000003,False,False,Doji,,
2016-07-04,124.0,125.0,125.0,122.0,0.8,204000,123.33333333333333,121.625,108.4,-1.7083333333333286,-14.933333333333323,-13.224999999999994,False,False,Up Red,,
2016-07-05,123.0,125.0,125.0,123.0,1.6,170630,123.33333333333333,122.625,109.775,-0.7083333333333286,-13.558333333333323,-12.849999999999994,False,False,Full Red,,
2016-07-06,123.0,122.0,123.0,120.0,0.82,189000,123.33333333333333,122.75,111.2,-0.5833333333333286,-12.133333333333326,-11.549999999999997,False,False,Green,,
2016-07-07,131.0,125.0,131.0,123.0,4.8,452050,125.66666666666667,123.875,113.125,-1.7916666666666714,-12.541666666666671,-10.75,False,False,Up Green,,
2016-07-08,130.0,131.0,133.0,129.0,0.76,121180,128.0,125.25,114.925,-2.75,-13.075000000000003,-10.325000000000003,False,False,Red,,
2016-07-11,132.0,129.0,136.0,129.0,2.33,222850,131.0,126.125,116.825,-4.875,-14.174999999999997,-9.299999999999997,False,False,Down Green,,
2016-07-12,135.0,132.0,135.0,129.0,2.27,183060,132.33333333333334,127.625,118.575,-4.708333333333343,-13.75833333333334,-9.049999999999997,False,False,Green,,
2016-07-13,140.0,138.0,141.0,136.0,1.45,207820,135.66666666666666,129.75,120.6,-5.916666666666657,-15.066666666666663,-9.150000000000006,False,False,Green,,
2016-07-14,140.0,140.0,144.0,139.0,0.0,233920,138.33333333333334,131.75,122.5,-6.583333333333343,-15.833333333333343,-9.25,False,False,Doji,,
2016-07-15,137.0,140.0,141.0,133.0,2.14,278440,139.0,133.5,124.35,-5.5,-14.650000000000006,-9.150000000000006,False,False,Red,,
2016-07-18,139.0,138.0,140.0,137.0,0.72,224360,138.66666666666666,135.5,125.95,-3.166666666666657,-12.716666666666654,-9.549999999999997,False,False,Green,,
2016-07-19,140.0,140.0,140.0,136.0,0.0,255690,138.66666666666666,136.625,127.55,-2.041666666666657,-11.11666666666666,-9.075000000000003,False,False,Up Doji,,
2016-07-20,133.0,139.0,139.0,133.0,4.32,280260,137.33333333333334,137.0,128.8,-0.3333333333333428,-8.533333333333331,-8.199999999999989,False,False,Full Red,,
