Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,,,,,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,,,,,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,,,,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,,,,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,,,,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,,,,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,,,,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,48.89999999999999,,-7.105427357601002e-15,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,48.89999999999999,,-7.105427357601002e-15,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,48.89999999999999,,-7.105427357601002e-15,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,48.89999999999999,,-7.105427357601002e-15,,,False,False,Up Red,,
2017-04-21,48.9,51.8,51.8,46.0,5.6,4820970,48.9,48.89999999999999,,-7.105427357601002e-15,,,False,False,Up Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.73333333333333,48.83749999999999,,0.1041666666666643,,,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.56666666666666,48.77499999999999,,0.2083333333333286,,,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.71249999999999,,0.3124999999999929,,,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.64999999999999,,0.2499999999999929,,,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.58749999999999,,0.1874999999999929,,,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.52499999999999,,0.1249999999999929,,,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.46249999999999,,0.062499999999992895,,,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.39999999999999,48.69999999999998,-7.105427357601002e-15,0.29999999999998295,0.29999999999999005,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.39999999999999,48.67499999999998,-7.105427357601002e-15,0.27499999999998437,0.2749999999999915,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.39999999999999,48.649999999999984,-7.105427357601002e-15,0.2499999999999858,0.2499999999999929,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.39999999999999,48.624999999999986,-7.105427357601002e-15,0.2249999999999872,0.22499999999999432,False,False,Red,,
2017-04-24,48.4,48.9,49.5,48.0,1.02,1757390,48.4,48.39999999999999,48.59999999999998,-7.105427357601002e-15,0.19999999999998153,0.19999999999998863,False,False,Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,47.31666666666666,47.99374999999999,48.41249999999998,0.6770833333333286,1.0958333333333172,0.41874999999998863,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,46.23333333333333,47.58749999999999,48.22499999999998,1.3541666666666643,1.991666666666653,0.6374999999999886,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,47.18124999999999,48.03749999999998,2.031249999999993,2.8874999999999815,0.8562499999999886,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,46.77499999999999,47.84999999999998,1.624999999999993,2.6999999999999815,1.0749999999999886,False,False,Full Red,,
