Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,,,,,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,,,,,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,,,,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,,,,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,,,,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,,,,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,,,,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,,0.0,,,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,17.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,17.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,17.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,17.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Green,,
2018-03-06,17.8,17.5,18.3,16.8,1.71,14922100,17.8,17.8,17.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Green,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,17.46666666666667,17.675,17.750000000000007,0.20833333333333215,0.28333333333333854,0.0750000000000064,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,17.133333333333336,17.55,17.700000000000006,0.4166666666666643,0.56666666666667,0.15000000000000568,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,17.425,17.650000000000006,0.625,0.850000000000005,0.22500000000000497,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,17.3,17.600000000000005,0.5,0.8000000000000043,0.30000000000000426,False,False,Up Red,,
