Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,,,,,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,,,,,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,,,,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,,,,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,,,,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,,,,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,,,,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,,0.0,,,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,39.60000000000001,0.0,7.105427357601002e-15,7.105427357601002e-15,False,False,Green,,
2018-01-05,39.6,39.0,39.6,36.5,1.54,32205910,39.6,39.6,39.60000000000001,0.0,7.105427357601002e-15,7.105427357601002e-15,False,False,Green,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.63333333333333,39.6125,39.60500000000001,-0.020833333333335702,-0.028333333333321775,-0.007499999999986073,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.66666666666668,39.62499999999999,39.610000000000014,-0.041666666666685614,-0.05666666666666487,-0.014999999999979252,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.70000000000002,39.63749999999999,39.615000000000016,-0.06250000000002842,-0.08500000000000085,-0.02249999999997243,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.649999999999984,39.62000000000002,-0.05000000000003979,-0.0800000000000054,-0.02999999999996561,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.66249999999998,39.625000000000014,-0.037500000000044054,-0.07500000000000995,-0.037499999999965894,False,False,Up Red,,
