date,close,change,volume,open,high,low
2016-05-23,17.10,-0.40 (-2.29 %),938770,17.60,17.60,17.10
2016-05-24,17.30,0.20 (1.17 %),1147300,17.10,17.30,17.00
2016-05-25,17.30,0.00 (0.00 %),1056090,17.30,17.50,17.30
2016-05-26,17.10,-0.20 (-1.16 %),1542950,17.20,17.30,16.90
2016-05-27,17.40,0.30 (1.75 %),928400,17.10,17.50,17.00
2016-05-30,17.60,0.20 (1.15 %),614250,17.40,17.70,17.30
2016-05-31,17.80,0.20 (1.14 %),1127520,17.60,17.90,17.60
2016-06-01,17.80,0.00 (0.00 %),1117640,17.80,18.00,17.70
2016-06-02,17.90,0.10 (0.56 %),386210,17.80,17.90,17.70
2016-06-03,17.80,-0.10 (-0.56 %),580270,17.90,17.90,17.70
2016-06-06,17.60,-0.20 (-1.12 %),802850,17.70,17.80,17.40
2016-06-07,17.40,-0.20 (-1.14 %),537710,17.60,17.60,17.40
2016-06-08,17.60,0.20 (1.15 %),493650,17.50,17.70,17.50
2016-06-09,17.80,0.20 (1.14 %),890310,17.60,17.90,17.50
2016-06-10,17.80,0.00 (0.00 %),1063080,17.60,17.90,17.60
2016-06-13,17.60,-0.20 (-1.12 %),584150,17.80,17.80,17.50
2016-06-14,17.40,-0.20 (-1.14 %),976830,17.50,17.50,17.20
2016-06-15,17.40,0.00 (0.00 %),497500,17.40,17.50,17.20
2016-06-16,17.20,-0.20 (-1.15 %),428580,17.30,17.50,17.20
2016-06-17,16.90,-0.30 (-1.74 %),632060,17.30,17.30,16.90
2016-06-20,17.00,0.10 (0.59 %),429240,17.00,17.10,16.90
2016-06-21,17.00,0.00 (0.00 %),281970,17.10,17.20,16.90
2016-06-22,16.90,-0.10 (-0.59 %),513610,17.20,17.20,16.80
2016-06-23,17.20,0.30 (1.78 %),479790,17.00,17.20,16.90
2016-06-24,16.70,-0.50 (-2.91 %),1093710,17.10,17.20,16.00
2016-06-27,16.70,0.00 (0.00 %),334300,16.40,16.70,16.40
2016-06-28,16.50,-0.20 (-1.20 %),182440,16.60,16.70,16.50
2016-06-29,16.90,0.40 (2.42 %),513620,16.70,17.10,16.70
2016-06-30,16.80,-0.10 (-0.59 %),398700,17.00,17.10,16.80
2016-07-01,17.00,0.20 (1.19 %),269590,16.80,17.10,16.80
2016-07-04,17.10,0.10 (0.59 %),470750,17.10,17.20,16.90
2016-07-05,17.40,0.30 (1.75 %),797750,17.10,17.60,17.10
2016-07-06,17.20,-0.20 (-1.15 %),299650,17.40,17.40,17.10
2016-07-07,17.30,0.10 (0.58 %),337740,17.20,17.30,17.00
2016-07-08,17.20,-0.10 (-0.58 %),260560,17.40,17.40,17.10
2016-07-11,17.40,0.20 (1.16 %),1215260,17.20,17.80,17.20
2016-07-12,17.70,0.30 (1.72 %),2088690,17.50,17.70,17.40
2016-07-13,18.90,1.20 (6.78 %),5165290,17.80,18.90,17.70
2016-07-14,18.60,-0.30 (-1.59 %),5103110,19.30,20.20,18.60
2016-07-15,18.70,0.10 (0.54 %),1463810,19.00,19.30,18.70
2016-07-18,18.70,0.00 (0.00 %),1084130,18.50,19.00,18.30
2016-07-19,18.20,-0.50 (-2.67 %),1644370,19.00,19.00,17.80
2016-07-20,17.80,-0.40 (-2.20 %),1757120,18.20,18.20,17.70
2016-07-21,17.80,0.00 (0.00 %),785170,17.70,18.00,17.60
2016-07-22,17.80,0.00 (0.00 %),1243490,17.80,17.80,17.40
2016-07-25,17.50,-0.30 (-1.69 %),463360,17.90,17.90,17.50
2016-07-26,17.60,0.10 (0.57 %),271180,17.50,17.60,17.40
2016-07-27,18.00,0.40 (2.27 %),1495190,18.00,18.20,17.50
2016-07-28,17.80,-0.20 (-1.11 %),292440,18.00,18.00,17.80
2016-07-29,17.80,0.00 (0.00 %),435450,17.90,18.00,17.70
2016-08-01,17.70,-0.10 (-0.56 %),609860,17.80,17.80,17.60
2016-08-02,17.20,-0.50 (-2.82 %),1344970,17.70,17.70,17.10
2016-08-03,17.10,-0.10 (-0.58 %),449320,17.10,17.30,17.00
2016-08-04,17.30,0.20 (1.17 %),610370,17.00,17.50,17.00
2016-08-05,17.10,-0.20 (-1.16 %),550230,17.00,17.40,17.00
2016-08-08,17.20,0.10 (0.58 %),225100,17.20,17.20,17.00
2016-08-09,16.90,-0.30 (-1.74 %),434340,17.10,17.30,16.90
2016-08-10,17.40,0.50 (2.96 %),452530,17.00,17.40,17.00
2016-08-11,17.60,0.20 (1.15 %),670610,17.40,17.80,17.30
2016-08-12,17.50,-0.10 (-0.57 %),399590,17.60,17.70,17.20
2016-08-15,17.50,0.00 (0.00 %),278040,17.50,17.50,17.20
2016-08-16,17.30,-0.20 (-1.14 %),317960,17.30,17.50,17.30
2016-08-17,17.30,0.00 (0.00 %),263760,17.40,17.40,17.20
2016-08-18,17.30,0.00 (0.00 %),269640,17.30,17.40,17.20
2016-08-19,17.10,-0.20 (-1.16 %),602920,17.20,17.30,17.00
2016-08-22,17.20,0.10 (0.58 %),495890,17.20,17.20,17.10
2016-08-23,17.10,-0.10 (-0.58 %),242430,17.20,17.20,17.10
2016-08-24,17.30,0.20 (1.17 %),427180,17.10,17.30,17.10
2016-08-25,17.10,-0.20 (-1.16 %),173020,17.30,17.30,17.10
2016-08-26,17.40,0.30 (1.75 %),622140,17.20,17.60,17.20
