date,close,open,high,low,volume,change
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-05,39.60,39.00,39.60,36.50,32205910,6.60 (20.00 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-08,39.70,40.00,40.00,39.60,3321420,0.10 (0.25 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-09,39.75,39.70,39.80,38.90,4537340,0.05 (0.13 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
