date,close,open,high,low,volume,change
2016-05-18,19.00,19.00,19.30,18.90,1985700,0.00 (0.00 %)
2016-05-19,18.60,18.90,19.00,18.60,966170,-0.40 (-2.11 %)
2016-05-20,18.30,18.60,18.80,18.20,1977000,-0.30 (-1.61 %)
2016-05-23,17.90,18.30,18.40,17.90,1529710,-0.40 (-2.19 %)
2016-05-24,17.90,17.90,18.10,17.70,1644700,0.00 (0.00 %)
2016-05-25,17.90,18.00,18.20,17.90,938560,0.00 (0.00 %)
2016-05-26,17.50,17.80,17.90,17.40,1602380,-0.40 (-2.23 %)
2016-05-27,17.80,17.50,17.80,17.30,1466540,0.30 (1.71 %)
2016-05-30,18.10,17.80,18.20,17.70,661330,0.30 (1.69 %)
2016-05-31,18.20,18.20,18.40,18.10,1813280,0.10 (0.55 %)
2016-06-01,18.30,18.00,18.40,18.00,1032960,0.10 (0.55 %)
2016-06-02,18.50,18.30,18.50,18.20,834990,0.20 (1.09 %)
2016-06-03,18.30,18.50,18.60,18.30,1115540,-0.20 (-1.08 %)
2016-06-06,18.20,18.30,18.30,18.00,1083280,-0.10 (-0.55 %)
2016-06-07,18.10,18.30,18.30,18.00,1149500,-0.10 (-0.55 %)
2016-06-08,18.30,18.00,18.50,18.00,1699270,0.20 (1.10 %)
2016-06-09,18.80,18.30,18.90,18.20,2943510,0.50 (2.73 %)
2016-06-10,18.60,18.70,19.00,18.60,3935310,-0.20 (-1.06 %)
2016-06-13,18.30,18.50,18.60,18.20,886660,-0.30 (-1.61 %)
2016-06-14,18.10,18.10,18.30,18.00,1115200,-0.20 (-1.09 %)
2016-06-15,18.10,18.00,18.30,18.00,867900,0.00 (0.00 %)
2016-06-16,18.00,18.20,18.30,18.00,819390,-0.10 (-0.55 %)
2016-06-17,18.00,18.00,18.10,17.70,965090,0.00 (0.00 %)
2016-06-20,18.00,17.90,18.00,17.80,595980,0.00 (0.00 %)
2016-06-21,18.00,18.20,18.20,17.90,575810,0.00 (0.00 %)
2016-06-22,17.90,18.00,18.00,17.80,371290,-0.10 (-0.56 %)
2016-06-23,18.00,17.90,18.10,17.80,764500,0.10 (0.56 %)
2016-06-24,17.70,17.90,17.90,16.90,1936510,-0.30 (-1.67 %)
2016-06-27,17.50,17.30,17.50,17.10,799990,-0.20 (-1.13 %)
2016-06-28,17.50,17.50,17.50,17.20,351720,0.00 (0.00 %)
2016-06-29,17.60,17.50,17.80,17.40,1083530,0.10 (0.57 %)
2016-06-30,17.50,17.60,17.70,17.40,639570,-0.10 (-0.57 %)
2016-07-01,17.40,17.40,17.60,17.30,788490,-0.10 (-0.57 %)
2016-07-04,17.50,17.40,17.50,17.10,1555770,0.10 (0.57 %)
2016-07-05,18.00,17.50,18.20,17.40,2066340,0.50 (2.86 %)
2016-07-06,17.90,17.80,17.90,17.70,598240,-0.10 (-0.56 %)
2016-07-07,17.90,17.80,17.90,17.70,602090,0.00 (0.00 %)
2016-07-08,17.80,17.90,17.90,17.30,1266730,-0.10 (-0.56 %)
2016-07-11,17.80,17.80,18.10,17.50,2012310,0.00 (0.00 %)
2016-07-12,17.80,17.90,17.90,17.60,687640,0.00 (0.00 %)
2016-07-13,18.50,17.80,18.70,17.80,4327780,0.70 (3.93 %)
2016-07-14,18.60,18.60,19.10,18.60,4315400,0.10 (0.54 %)
2016-07-15,18.50,18.50,18.60,18.30,1123160,-0.10 (-0.54 %)
2016-07-18,18.60,18.30,18.70,18.10,2082080,0.10 (0.54 %)
2016-07-19,18.00,18.60,18.60,17.80,2758450,-0.60 (-3.23 %)
2016-07-20,17.70,18.00,18.10,17.70,1363320,-0.30 (-1.67 %)
2016-07-21,17.70,17.70,17.90,17.60,1705470,0.00 (0.00 %)
2016-07-22,17.70,17.60,17.70,17.30,2009510,0.00 (0.00 %)
2016-07-25,17.60,17.70,17.80,17.50,581260,-0.10 (-0.56 %)
2016-07-26,17.50,17.60,17.70,17.40,858490,-0.10 (-0.57 %)
2016-07-27,17.70,17.70,17.80,17.40,1091370,0.20 (1.14 %)
2016-07-28,17.60,17.60,17.80,17.50,501590,-0.10 (-0.56 %)
2016-07-29,17.60,17.50,17.60,17.40,805210,0.00 (0.00 %)
2016-08-01,17.60,17.80,17.80,17.40,707890,0.00 (0.00 %)
2016-08-02,17.10,17.50,17.50,17.00,1169700,-0.50 (-2.84 %)
2016-08-03,17.10,17.20,17.20,16.80,1317460,0.00 (0.00 %)
