date,close,open,high,low,volume,change
2016-05-17,12.70,12.00,12.90,11.70,4426370,0.60 (4.96 %)
2016-05-18,12.60,12.60,13.00,12.60,2684870,-0.10 (-0.79 %)
2016-05-19,12.40,12.50,12.60,12.30,1267530,-0.20 (-1.59 %)
2016-05-20,11.90,12.20,12.30,11.80,2787820,-0.50 (-4.03 %)
2016-05-23,11.70,11.90,12.20,11.70,1564460,-0.20 (-1.68 %)
2016-05-24,11.50,11.80,11.90,11.50,1510550,-0.20 (-1.71 %)
2016-05-25,11.20,11.60,11.70,11.20,1358130,-0.30 (-2.61 %)
2016-05-26,11.00,11.30,11.60,10.90,2142490,-0.20 (-1.79 %)
2016-05-27,11.30,11.00,11.30,10.80,795400,0.30 (2.73 %)
2016-05-30,11.10,11.30,11.30,11.10,975500,-0.20 (-1.77 %)
2016-05-31,11.00,11.10,11.30,11.00,1720970,-0.10 (-0.90 %)
2016-06-01,11.10,11.10,11.20,11.00,532220,0.10 (0.91 %)
2016-06-02,11.20,11.10,11.30,11.00,578720,0.10 (0.90 %)
2016-06-03,11.30,11.20,11.30,11.00,1548070,0.10 (0.89 %)
2016-06-06,12.00,11.30,12.00,11.10,2078010,0.70 (6.19 %)
2016-06-07,11.90,12.20,12.30,11.90,1458150,-0.10 (-0.83 %)
2016-06-08,12.10,11.80,12.20,11.70,1685930,0.20 (1.68 %)
2016-06-09,12.10,12.00,12.10,11.90,1421620,0.00 (0.00 %)
2016-06-10,11.50,12.10,12.10,11.50,915680,-0.60 (-4.96 %)
2016-06-13,11.80,11.70,11.90,11.40,2042500,0.30 (2.61 %)
2016-06-14,11.80,11.90,11.90,11.70,352490,0.00 (0.00 %)
2016-06-15,11.70,11.80,11.80,11.50,715860,-0.10 (-0.85 %)
2016-06-16,11.60,11.70,11.80,11.60,810600,-0.10 (-0.85 %)
2016-06-17,11.30,11.50,11.80,11.30,2160740,-0.30 (-2.59 %)
2016-06-20,11.30,11.50,11.50,11.30,801820,0.00 (0.00 %)
2016-06-21,11.50,11.40,11.50,11.20,1032700,0.20 (1.77 %)
2016-06-22,11.50,11.50,11.70,11.40,689770,0.00 (0.00 %)
2016-06-23,11.50,11.50,11.60,11.40,340140,0.00 (0.00 %)
2016-06-24,11.30,11.50,11.50,10.70,1945750,-0.20 (-1.74 %)
2016-06-27,11.30,11.10,11.40,10.90,731260,0.00 (0.00 %)
2016-06-28,11.30,11.20,11.40,11.10,556280,0.00 (0.00 %)
2016-06-29,11.40,11.30,11.50,11.30,412930,0.10 (0.88 %)
2016-06-30,11.30,11.30,11.50,11.20,684520,-0.10 (-0.88 %)
2016-07-01,11.30,11.30,11.40,11.10,504630,0.00 (0.00 %)
2016-07-04,11.30,11.40,11.40,11.20,519110,0.00 (0.00 %)
2016-07-05,11.40,11.30,11.60,11.20,1166540,0.10 (0.88 %)
2016-07-06,11.30,11.30,11.40,11.20,358400,-0.10 (-0.88 %)
2016-07-07,11.20,11.30,11.40,11.20,349120,-0.10 (-0.88 %)
2016-07-08,11.20,11.20,11.30,11.00,1046230,0.00 (0.00 %)
2016-07-11,11.20,11.20,11.30,11.00,713940,0.00 (0.00 %)
2016-07-12,11.20,11.10,11.20,11.00,501660,0.00 (0.00 %)
2016-07-13,11.50,11.10,11.70,11.10,2043090,0.30 (2.68 %)
2016-07-14,11.50,11.50,11.70,11.40,1864290,0.00 (0.00 %)
2016-07-15,11.90,11.60,12.30,11.60,4121930,0.40 (3.48 %)
2016-07-18,12.10,11.90,12.10,11.90,1142740,0.20 (1.68 %)
2016-07-19,11.60,12.10,12.20,11.50,1118480,-0.50 (-4.13 %)
2016-07-20,11.20,11.40,11.50,11.10,1972550,-0.40 (-3.45 %)
2016-07-21,11.30,11.20,11.50,11.20,616450,0.10 (0.89 %)
2016-07-22,11.10,11.30,11.30,11.00,1025910,-0.20 (-1.77 %)
2016-07-25,11.00,11.20,11.20,11.00,558160,-0.10 (-0.90 %)
2016-07-26,11.20,11.00,11.20,11.00,383560,0.20 (1.82 %)
2016-07-27,11.20,11.20,11.30,11.10,669570,0.00 (0.00 %)
2016-07-28,11.20,11.20,11.20,11.00,750120,0.00 (0.00 %)
2016-07-29,11.30,11.00,11.30,11.00,1192360,0.10 (0.89 %)
2016-08-01,11.20,11.30,11.30,11.10,406670,-0.10 (-0.88 %)
2016-08-02,11.10,11.10,11.20,10.90,821380,-0.10 (-0.89 %)
2016-08-03,11.00,11.00,11.10,10.80,416390,-0.10 (-0.90 %)
2016-08-04,10.50,10.90,11.00,10.50,810520,-0.50 (-4.55 %)
2016-08-05,11.00,10.60,11.00,10.50,2051050,0.50 (4.76 %)
2016-08-08,10.90,10.50,10.90,10.50,869100,-0.10 (-0.91 %)
2016-08-09,10.70,10.90,10.90,10.70,190360,-0.20 (-1.83 %)
2016-08-10,10.80,10.80,10.90,10.70,165580,0.10 (0.93 %)
2016-08-11,10.90,10.80,10.90,10.70,359550,0.10 (0.93 %)
2016-08-12,10.90,10.90,11.00,10.70,406780,0.00 (0.00 %)
2016-08-15,10.90,10.70,11.00,10.70,320470,0.00 (0.00 %)
2016-08-16,10.70,10.80,10.90,10.70,244020,-0.20 (-1.83 %)
2016-08-17,10.80,10.70,10.80,10.60,774790,0.10 (0.93 %)
2016-08-18,10.60,10.80,10.90,10.60,258770,-0.20 (-1.85 %)
2016-08-19,10.60,10.60,10.70,10.50,619850,0.00 (0.00 %)
2016-08-22,10.60,10.70,10.70,10.50,108920,0.00 (0.00 %)
2016-08-23,10.50,10.50,10.60,10.50,108640,-0.10 (-0.94 %)
2016-08-24,10.50,10.50,10.60,10.50,153670,0.00 (0.00 %)
2016-08-25,10.30,10.40,10.50,10.30,217980,-0.20 (-1.90 %)
2016-08-26,10.50,10.50,10.60,10.40,190480,0.20 (1.94 %)
2016-08-29,10.50,10.50,10.60,10.50,226790,0.00 (0.00 %)
2016-08-30,10.50,10.50,10.60,10.40,200230,0.00 (0.00 %)
2016-08-31,10.40,10.40,10.50,10.40,195100,-0.10 (-0.95 %)
2016-09-01,10.20,10.50,10.50,10.10,1040380,-0.20 (-1.92 %)
2016-09-05,10.00,10.20,10.30,10.00,1419180,-0.20 (-1.96 %)
2016-09-06,10.20,10.00,10.20,10.00,700130,0.20 (2.00 %)
2016-09-07,10.00,10.20,10.20,9.90,741350,-0.20 (-1.96 %)
2016-09-08,9.90,10.00,10.10,9.90,1084790,-0.10 (-1.00 %)
2016-09-09,9.90,10.00,10.00,9.70,2496270,0.00 (0.00 %)
2016-09-12,10.00,10.00,10.20,9.88,3968120,0.10 (1.01 %)
2016-09-13,9.99,10.00,10.00,9.91,742300,-0.01 (-0.10 %)
2016-09-14,10.10,9.99,10.10,9.90,1379170,0.11 (1.10 %)
2016-09-15,10.10,10.00,10.10,9.92,1620470,0.00 (0.00 %)
2016-09-16,9.40,10.05,10.05,9.40,9564610,-0.70 (-6.93 %)
2016-09-19,9.87,9.60,9.90,9.60,317770,0.47 (5.00 %)
2016-09-20,9.79,9.89,9.89,9.59,337860,-0.08 (-0.81 %)
2016-09-21,9.52,9.59,9.63,9.49,995760,-0.27 (-2.76 %)
2016-09-22,9.60,9.51,9.69,9.45,797070,0.08 (0.84 %)
2016-09-23,9.50,9.52,9.68,9.50,315760,-0.10 (-1.04 %)
2016-09-26,9.41,9.50,9.56,9.40,402320,-0.09 (-0.95 %)
