date,close,change,volume,open,high,low
2016-05-23,20.70,-0.10 (-0.48 %),274580,20.90,21.10,20.70
2016-05-24,20.80,0.10 (0.48 %),274420,21.00,21.10,20.80
2016-05-25,21.00,0.20 (0.96 %),203390,21.20,21.20,20.80
2016-05-26,20.80,-0.20 (-0.95 %),205030,21.20,21.20,20.80
2016-05-27,20.90,0.10 (0.48 %),203020,21.00,21.00,20.90
2016-05-30,20.90,0.00 (0.00 %),98040,20.90,20.90,20.80
2016-05-31,20.70,-0.20 (-0.96 %),159940,20.90,20.90,20.70
2016-06-01,20.70,0.00 (0.00 %),90700,20.70,20.90,20.70
2016-06-02,20.70,0.00 (0.00 %),91000,20.80,20.80,20.60
2016-06-03,20.70,0.00 (0.00 %),63940,20.70,20.80,20.60
2016-06-06,20.60,-0.10 (-0.48 %),145930,20.70,20.70,20.50
2016-06-07,20.80,0.20 (0.97 %),245210,21.00,21.00,20.60
2016-06-08,20.90,0.10 (0.48 %),275480,20.80,20.90,20.60
2016-06-09,20.80,-0.10 (-0.48 %),84680,20.90,20.90,20.70
2016-06-10,21.50,0.70 (3.37 %),1195360,20.90,21.70,20.80
2016-06-13,21.30,-0.20 (-0.93 %),394040,21.40,21.50,21.20
2016-06-14,21.30,0.00 (0.00 %),185210,21.00,21.30,21.00
2016-06-15,21.30,0.00 (0.00 %),327440,21.30,21.30,21.10
2016-06-16,21.10,-0.20 (-0.94 %),381690,21.30,21.30,21.00
2016-06-17,20.90,-0.20 (-0.95 %),238390,21.10,21.10,20.90
2016-06-20,20.80,-0.10 (-0.48 %),170290,20.90,21.00,20.60
2016-06-21,21.10,0.30 (1.44 %),457850,20.80,21.30,20.80
2016-06-22,21.40,0.30 (1.42 %),442890,21.00,21.40,21.00
2016-06-23,21.30,-0.10 (-0.47 %),287990,21.40,21.40,21.10
2016-06-24,20.60,-0.70 (-3.29 %),723100,21.30,21.30,20.00
2016-06-27,20.20,-0.40 (-1.94 %),267010,20.20,20.40,20.10
2016-06-28,20.40,0.20 (0.99 %),88370,20.30,20.40,20.20
2016-06-29,20.50,0.10 (0.49 %),198620,20.50,20.70,20.40
2016-06-30,20.50,0.00 (0.00 %),196640,20.70,20.70,20.50
2016-07-01,20.40,-0.10 (-0.49 %),126760,20.60,20.60,20.40
