ID,Action,Budget,Date,Price,Profit,Stock,TradeFee,Value,Volume
2020-01-02-ACB,Buy,4611.5,2020-01-02,23.0,0.0,ACB,11.5,4600.0,200.0
2020-01-02-DBC,Buy,9624.0,2020-01-02,25.0,0.0,DBC,12.5,5000.0,200.0
2020-01-07-ACB,Sell,5135.25,2020-01-07,22.5,-122.5,ACB,11.25,4500.0,200.0
2020-01-07-DBC,Sell,147.75,2020-01-07,25.0,-25.0,DBC,12.5,5000.0,200.0
2020-01-07-TNG,Buy,4989.825,2020-01-07,16.1,0.0,TNG,12.075,4830.0,300.0
2020-01-10-TNG,Sell,291.5999999999998,2020-01-10,15.7,-143.55,TNG,11.775,4710.0,300.0
2020-01-10-MBB,Buy,4582.299999999998,2020-01-10,21.4,0.0,MBB,10.7,4280.0,200.0
2020-01-10-HPG,Buy,9434.4,2020-01-10,24.2,0.0,HPG,12.1,4840.0,200.0
2020-01-10-HDB,Buy,13659.938,2020-01-10,28.1,0.0,HDB,10.538,4215.0,150.0
2020-01-10-PNJ,Buy,18096.000000000004,2020-01-10,88.5,0.0,PNJ,11.062000000000001,4425.0,50.0
2020-01-10-STB,Buy,22832.812000000005,2020-01-10,10.5,0.0,STB,11.812000000000001,4725.0,450.0
2020-01-13-TPB,Buy,27153.58700000001,2020-01-13,21.55,0.0,TPB,10.775,4310.0,200.0
2020-01-13-SSI,Buy,31740.025000000005,2020-01-13,18.3,0.0,SSI,11.438,4575.0,250.0
2020-01-13-DGW,Buy,36481.85000000001,2020-01-13,23.65,0.0,DGW,11.825,4730.0,200.0
2020-01-13-HCM,Buy,40782.575,2020-01-13,21.45,0.0,HCM,10.725,4290.0,200.0
2020-01-13-VHM,Buy,45108.36300000001,2020-01-13,86.3,0.0,VHM,10.788,4315.0,50.0
2020-01-15-MBB,Sell,40829.087999999996,2020-01-15,21.45,-11.45,MBB,10.725,4290.0,200.0
2020-01-15-HPG,Sell,35811.663,2020-01-15,25.15,164.85,HPG,12.575,5030.0,200.0
2020-01-15-HDB,Sell,31659.569,2020-01-15,27.75,-73.312,HDB,10.405999999999999,4162.5,150.0
2020-01-15-PNJ,Sell,27170.819,2020-01-15,90.0,52.5,PNJ,11.25,4500.0,50.0
2020-01-15-STB,Sell,22569.85,2020-01-15,10.25,-135.562,STB,11.530999999999999,4612.5,450.0
2020-01-16-TPB,Sell,18200.8,2020-01-16,21.9,48.1,TPB,10.95,4380.0,200.0
2020-01-16-SSI,Sell,13437.738,2020-01-16,19.1,176.12400000000005,SSI,11.938,4775.0,250.0
2020-01-16-DGW,Sell,8510.088,2020-01-16,24.7,185.3,DGW,12.35,4940.0,200.0
2020-01-16-HCM,Sell,4151.013,2020-01-16,21.85,58.15,HCM,10.925,4370.0,200.0
2020-01-16-VHM,Sell,-143.2240000000001,2020-01-16,86.1,-31.526,VHM,10.763,4305.0,50.0
2020-01-17-AAA,Buy,4869.276,2020-01-17,12.5,0.0,AAA,12.5,5000.0,400.0
2020-01-22-FCN,Buy,9515.864,2020-01-22,10.3,0.0,FCN,11.588,4635.0,450.0
2020-02-05-SCR,Buy,14388.014,2020-02-05,5.4,0.0,SCR,12.15,4860.0,900.0
2020-02-06-MBG,Buy,19200.014,2020-02-06,16.0,0.0,MBG,12.0,4800.0,300.0
2020-02-06-HDB,Buy,23696.226,2020-02-06,29.9,0.0,HDB,11.212,4485.0,150.0
2020-02-06-FRT,Buy,28370.382,2020-02-06,18.65,0.0,FRT,11.656,4662.5,250.0
2020-02-07-CTD,Buy,31217.482000000004,2020-02-07,56.8,0.0,CTD,7.1,2840.0,50.0
2020-02-07-STB,Buy,35688.632000000005,2020-02-07,11.15,0.0,STB,11.15,4460.0,400.0
2020-02-11-MBG,Sell,30511.607000000004,2020-02-11,17.3,364.05,MBG,12.975,5190.0,300.0
2020-02-11-HDB,Sell,26172.482000000004,2020-02-11,29.0,-156.75,HDB,10.875,4350.0,150.0
2020-02-11-FRT,Sell,21633.857000000004,2020-02-11,18.2,-135.25,FRT,11.375,4550.0,250.0
2020-02-11-MST,Buy,26405.757,2020-02-11,5.6,0.0,MST,11.9,4760.0,850.0
2020-02-12-CTD,Sell,23163.882,2020-02-12,65.0,393.75,CTD,8.125,3250.0,50.0
2020-02-12-STB,Sell,18555.432,2020-02-12,11.55,136.9,STB,11.55,4620.0,400.0
2020-02-12-MSN,Buy,21086.744,2020-02-12,50.5,0.0,MSN,6.312,2525.0,50.0
2020-02-12-POW,Buy,25846.113,2020-02-12,10.55,0.0,POW,11.869000000000002,4747.5,450.0
2020-02-12-BSR,Buy,30537.813,2020-02-12,7.8,0.0,BSR,11.7,4680.0,600.0
2020-02-12-TCM,Buy,34748.312999999995,2020-02-12,21.0,0.0,TCM,10.5,4200.0,200.0
2020-02-13-VIB,Buy,39309.687999999995,2020-02-13,18.2,0.0,VIB,11.375,4550.0,250.0
2020-02-13-ASM,Buy,44286.098,2020-02-13,5.84,0.0,ASM,12.41,4964.0,850.0
2020-02-14-MST,Sell,39198.848,2020-02-14,6.0,314.5,MST,12.75,5100.0,850.0
2020-02-17-MSN,Sell,36720.06,2020-02-17,49.7,-52.424,MSN,6.2120000000000015,2485.0,50.0
2020-02-17-POW,Sell,32074.203999999998,2020-02-17,10.35,-113.288,POW,11.644,4657.5,450.0
2020-02-17-BSR,Sell,27405.904,2020-02-17,7.8,-23.4,BSR,11.7,4680.0,600.0
2020-02-17-TCM,Sell,23376.004,2020-02-17,20.2,-180.2,TCM,10.1,4040.0,200.0
2020-02-17-LDG,Buy,28140.886,2020-02-17,6.79,0.0,LDG,11.882,4753.0,700.0
2020-02-18-VIB,Sell,23677.074,2020-02-18,17.9,-97.376,VIB,11.187999999999999,4475.0,250.0
2020-02-18-ASM,Sell,18767.878,2020-02-18,5.79,-67.108,ASM,12.304,4921.5,850.0
2020-02-20-LDG,Sell,14082.619999999995,2020-02-20,6.71,-79.484,LDG,11.742,4697.0,700.0
2020-02-20-MSN,Buy,16644.007999999994,2020-02-20,51.1,0.0,MSN,6.388,2555.0,50.0
2020-02-21-BVH,Buy,19576.32,2020-02-21,58.5,0.0,BVH,7.312,2925.0,50.0
2020-02-25-MSN,Sell,17052.644999999997,2020-02-25,50.6,-37.65,MSN,6.325,2530.0,50.0
2020-02-26-BVH,Sell,14284.582999999995,2020-02-26,55.5,-163.87599999999995,BVH,6.938,2775.0,50.0
2020-02-26-SHB,Buy,19096.583,2020-02-26,8.0,0.0,SHB,12.0,4800.0,600.0
2020-02-27-VPB,Buy,23359.714,2020-02-27,28.35,0.0,VPB,10.630999999999998,4252.5,150.0
2020-02-27-FPT,Buy,26166.714,2020-02-27,56.0,0.0,FPT,7.0,2800.0,50.0
2020-02-27-KSB,Buy,30966.183,2020-02-27,19.15,0.0,KSB,11.969,4787.5,250.0
2020-02-28-SHS,Buy,35718.032999999996,2020-02-28,7.9,0.0,SHS,11.85,4740.0,600.0
2020-03-02-SHB,Sell,29433.783000000003,2020-03-02,10.5,1468.5,SHB,15.75,6300.0,600.0
2020-03-03-VPB,Sell,25371.464000000004,2020-03-03,27.15,-200.362,VPB,10.181000000000001,4072.5,150.0
2020-03-03-FPT,Sell,22583.452000000005,2020-03-03,55.9,-18.976,FPT,6.9879999999999995,2795.0,50.0
2020-03-03-KSB,Sell,17458.796000000006,2020-03-03,20.55,324.312,KSB,12.844000000000001,5137.5,250.0
2020-03-03-BSR,Buy,22210.646000000004,2020-03-03,7.9,0.0,BSR,11.85,4740.0,600.0
2020-03-03-CTD,Buy,25639.196000000004,2020-03-03,68.4,0.0,CTD,8.55,3420.0000000000005,50.0
2020-03-04-SHS,Sell,20611.796000000002,2020-03-04,8.4,274.8,SHS,12.6,5040.0,600.0
2020-03-04-DXG,Buy,25155.627,2020-03-04,12.95,0.0,DXG,11.331,4532.5,350.0
2020-03-04-LDG,Buy,30163.115,2020-03-04,6.66,0.0,LDG,12.488,4995.0,750.0
2020-03-04-DIG,Buy,34935.01500000001,2020-03-04,13.6,0.0,DIG,11.9,4760.0,350.0
2020-03-05-FCN,Buy,39711.927,2020-03-05,9.53,0.0,FCN,11.912,4765.0,500.0
2020-03-05-POW,Buy,44313.402,2020-03-05,10.2,0.0,POW,11.475,4590.0,450.0
2020-03-05-MBG,Buy,48749.46400000001,2020-03-05,17.7,0.0,MBG,11.062000000000001,4425.0,250.0
2020-03-05-SSI,Buy,52959.96400000001,2020-03-05,16.8,0.0,SSI,10.5,4200.0,250.0
2020-03-05-HCM,Buy,57508.808,2020-03-05,18.15,0.0,HCM,11.344000000000001,4537.5,250.0
2020-03-05-HVN,Buy,61388.483,2020-03-05,25.8,0.0,HVN,9.675,3870.0,150.0
2020-03-06-BSR,Sell,56540.633,2020-03-06,8.1,95.7,BSR,12.15,4860.0,600.0
2020-03-06-CTD,Sell,53049.383,2020-03-06,70.0,62.5,CTD,8.75,3500.0,50.0
2020-03-09-DXG,Sell,48598.039,2020-03-09,12.75,-92.31200000000001,DXG,11.155999999999999,4462.5,350.0
2020-03-09-LDG,Sell,43795.07700000001,2020-03-09,6.42,-204.076,LDG,12.038,4815.0,750.0
2020-03-09-DIG,Sell,39396.102000000006,2020-03-09,12.6,-372.05,DIG,11.025,4410.0,350.0
2020-03-10-FCN,Sell,35181.664000000004,2020-03-10,8.45,-561.124,FCN,10.562,4225.0,500.0
2020-03-10-POW,Sell,30917.35200000001,2020-03-10,9.5,-336.376,POW,10.688,4275.0,450.0
2020-03-10-MBG,Sell,26977.22700000001,2020-03-10,15.8,-494.75,MBG,9.875,3950.0,250.0
2020-03-10-SSI,Sell,23099.446000000004,2020-03-10,15.55,-331.9380000000001,SSI,9.719,3887.5,250.0
2020-03-10-HCM,Sell,19034.634,2020-03-10,16.3,-482.876,HCM,10.188,4075.0,250.0
2020-03-10-HVN,Sell,15593.259000000002,2020-03-10,23.0,-437.25,HVN,8.625,3450.0,150.0
2020-03-11-VND,Buy,19924.058999999997,2020-03-11,14.4,0.0,VND,10.8,4320.0,300.0
2020-03-16-VND,Sell,15973.959,2020-03-16,13.2,-379.8,VND,9.9,3960.0,300.0
2020-03-19-DCM,Buy,20745.859000000004,2020-03-19,5.95,0.0,DCM,11.9,4760.0,800.0
2020-03-19-DPM,Buy,25577.909000000003,2020-03-19,12.05,0.0,DPM,12.05,4820.0,400.0
2020-03-19-TNI,Buy,30134.271000000004,2020-03-19,10.1,0.0,TNI,11.362,4545.0,450.0
2020-03-24-DCM,Sell,25649.51100000001,2020-03-24,5.62,-286.48,DCM,11.24,4496.0,800.0
2020-03-24-DPM,Sell,21100.911000000007,2020-03-24,11.4,-282.8,DPM,11.4,4560.0,400.0
2020-03-24-TNI,Sell,16679.492000000006,2020-03-24,9.85,-134.662,TNI,11.081,4432.5,450.0
2020-03-25-GTN,Buy,21145.630000000005,2020-03-25,14.85,0.0,GTN,11.138,4455.0,300.0
2020-03-26-BVH,Buy,25105.505000000005,2020-03-26,39.5,0.0,BVH,9.875,3950.0,100.0
2020-03-30-GTN,Sell,20916.005000000005,2020-03-30,14.0,-276.0,GTN,10.5,4200.0,300.0
2020-03-31-BVH,Sell,17225.255000000005,2020-03-31,37.0,-268.5,BVH,9.25,3700.0,100.0
2020-04-01-SHB,Buy,21751.543000000005,2020-04-01,12.9,0.0,SHB,11.288,4515.0,350.0
2020-04-03-FCN,Buy,26690.861000000004,2020-04-03,7.58,0.0,FCN,12.318,4927.0,650.0
2020-04-06-CII,Buy,31552.986000000004,2020-04-06,19.4,0.0,CII,12.125,4850.0,250.0
2020-04-06-DCM,Buy,36546.437999999995,2020-04-06,5.86,0.0,DCM,12.452,4981.0,850.0
2020-04-06-PHR,Buy,40441.15,2020-04-06,38.85,0.0,PHR,9.712,3885.0,100.0
2020-04-06-CEO,Buy,45142.875,2020-04-06,6.7,0.0,CEO,11.725,4690.0,700.0
2020-04-06-VGI,Buy,49614.025,2020-04-06,22.3,0.0,VGI,11.15,4460.0,200.0
2020-04-06-VIB,Buy,54631.538,2020-04-06,14.3,0.0,VIB,12.513,5005.0,350.0
2020-04-06-REE,Buy,59172.863,2020-04-06,30.2,0.0,REE,11.325,4530.0,150.0
2020-04-06-HBC,Buy,63936.242,2020-04-06,7.31,0.0,HBC,11.879000000000001,4751.5,650.0
2020-04-06-SBT,Buy,68725.686,2020-04-06,13.65,0.0,SBT,11.944,4777.5,350.0
2020-04-06-POW,Buy,73621.89600000001,2020-04-06,8.14,0.0,POW,12.21,4884.0,600.0
2020-04-06-AAA,Buy,78494.046,2020-04-06,10.8,0.0,AAA,12.15,4860.0,450.0
2020-04-06-MBB,Buy,83230.85800000001,2020-04-06,15.75,0.0,MBB,11.812000000000001,4725.0,300.0
2020-04-06-SHS,Buy,88072.933,2020-04-06,6.9,0.0,SHS,12.075,4830.0,700.0
2020-04-06-BSR,Buy,92965.133,2020-04-06,6.1,0.0,BSR,12.2,4880.0,800.0
2020-04-06-PVS,Buy,97496.433,2020-04-06,11.3,0.0,PVS,11.3,4520.0,400.0
2020-04-06-TNG,Buy,102358.558,2020-04-06,9.7,0.0,TNG,12.125,4850.0,500.0
2020-04-06-HDB,Buy,106468.808,2020-04-06,20.5,0.0,HDB,10.25,4100.0,200.0
2020-04-06-SSI,Buy,111433.689,2020-04-06,14.15,0.0,SSI,12.380999999999998,4952.5,350.0
2020-04-06-TCB,Buy,115681.78300000001,2020-04-06,16.95,0.0,TCB,10.594000000000001,4237.5,250.0
2020-04-06-CTG,Buy,119711.83300000001,2020-04-06,20.1,0.0,CTG,10.05,4020.0000000000014,200.0
2020-04-06-DIG,Buy,124696.76400000001,2020-04-06,11.05,0.0,DIG,12.431,4972.5,450.0
2020-04-06-GVR,Buy,129258.13900000001,2020-04-06,9.1,0.0,GVR,11.375,4550.0,500.0
2020-04-06-ACB,Buy,133388.43899999998,2020-04-06,20.6,0.0,ACB,10.3,4120.0,200.0
2020-04-06-TCM,Buy,138107.70799999998,2020-04-06,13.45,0.0,TCM,11.769,4707.5,350.0
2020-04-06-HSG,Buy,142845.52300000002,2020-04-06,5.56,0.0,HSG,11.815,4726.0,850.0
2020-04-06-NKG,Buy,147769.302,2020-04-06,5.17,0.0,NKG,12.279000000000002,4911.5,950.0
2020-04-06-PNJ,Buy,150551.24,2020-04-06,55.5,0.0,PNJ,6.938,2775.0,50.0
2020-04-06-FPT,Buy,155313.115,2020-04-06,47.5,0.0,FPT,11.875,4750.0,100.0
2020-04-06-STB,Buy,160236.894,2020-04-06,8.93,0.0,STB,12.279000000000002,4911.5,550.0
2020-04-06-TDH,Buy,164959.672,2020-04-06,6.73,0.0,TDH,11.777999999999999,4711.0,700.0
2020-04-06-KSB,Buy,169766.66,2020-04-06,13.7,0.0,KSB,11.988,4795.0,350.0
2020-04-06-HVN,Buy,173906.98500000002,2020-04-06,20.65,0.0,HVN,10.325,4130.0,200.0
2020-04-07-SHB,Sell,168705.02300000002,2020-04-07,14.9,673.924,SHB,13.038,5215.0,350.0
2020-04-07-PDR,Buy,172494.47300000006,2020-04-07,25.2,0.0,PDR,9.45,3780.0,150.0
2020-04-07-VHM,Buy,175802.72300000006,2020-04-07,66.0,0.0,VHM,8.25,3300.0,50.0
2020-04-07-APG,Buy,180544.54800000004,2020-04-07,8.6,0.0,APG,11.825,4730.0,550.0
2020-04-08-NLG,Buy,184795.14800000004,2020-04-08,21.2,0.0,NLG,10.6,4240.0,200.0
2020-04-09-CII,Sell,180281.46000000005,2020-04-09,18.1,-347.624,CII,11.312,4525.0,250.0
2020-04-09-DCM,Sell,174914.41100000005,2020-04-09,6.33,372.598,DCM,13.451,5380.5,850.0
2020-04-09-PHR,Sell,170854.58600000007,2020-04-09,40.7,164.65,PHR,10.175,4070.0000000000014,100.0
2020-04-09-CEO,Sell,166246.13600000006,2020-04-09,6.6,-93.1,CEO,11.55,4620.0,700.0
2020-04-09-VGI,Sell,161757.38600000006,2020-04-09,22.5,17.5,VGI,11.25,4500.0,200.0
2020-04-09-VIB,Sell,156729.98600000006,2020-04-09,14.4,9.8,VIB,12.6,5040.0,350.0
2020-04-09-REE,Sell,152263.68000000002,2020-04-09,29.85,-74.888,REE,11.194,4477.5,150.0
2020-04-09-HBC,Sell,147608.34800000006,2020-04-09,7.18,-107.836,HBC,11.668,4667.0,650.0
2020-04-09-SBT,Sell,142895.16000000006,2020-04-09,13.5,-76.124,SBT,11.812,4725.0,350.0
2020-04-09-POW,Sell,137682.22500000006,2020-04-09,8.71,315.87,POW,13.065,5226.000000000001,600.0
2020-04-09-AAA,Sell,132789.48800000007,2020-04-09,10.9,20.474,AAA,12.263,4905.0,450.0
2020-04-09-MBB,Sell,128061.33800000006,2020-04-09,15.8,-8.7,MBB,11.85,4740.0,300.0
2020-04-09-SHS,Sell,122824.46300000006,2020-04-09,7.5,393.75,SHS,13.125,5250.0,700.0
2020-04-09-BSR,Sell,118196.06300000005,2020-04-09,5.8,-263.2,BSR,11.6,4640.0,800.0
2020-04-09-PVS,Sell,113288.36300000006,2020-04-09,12.3,375.4,PVS,12.3,4920.0,400.0
2020-04-09-TNG,Sell,107153.73800000006,2020-04-09,12.3,1269.25,TNG,15.375,6150.0,500.0
2020-04-09-HDB,Sell,103034.06300000004,2020-04-09,20.65,9.35,HDB,10.325,4130.0,200.0
2020-04-09-SSI,Sell,98425.61300000006,2020-04-09,13.2,-355.6,SSI,11.55,4620.0,350.0
2020-04-09-TCB,Sell,94211.17500000006,2020-04-09,16.9,-33.624,TCB,10.562,4225.0,250.0
2020-04-09-CTG,Sell,90261.07500000006,2020-04-09,19.8,-79.8,CTG,9.9,3960.0,200.0
2020-04-09-DIG,Sell,85233.67500000006,2020-04-09,11.2,42.3,DIG,12.6,5040.0,450.0
2020-04-09-GVR,Sell,80520.48700000008,2020-04-09,9.45,151.376,GVR,11.812,4725.0,500.0
2020-04-09-ACB,Sell,76530.48700000008,2020-04-09,20.0,-140.0,ACB,10.0,4000.0,200.0
2020-04-09-TCM,Sell,71188.87500000007,2020-04-09,15.3,620.724,TCM,13.388,5355.0,350.0
2020-04-09-HSG,Sell,66440.77500000008,2020-04-09,5.6,10.2,HSG,11.9,4760.0,850.0
2020-04-09-NKG,Sell,61446.79100000008,2020-04-09,5.27,69.968,NKG,12.515999999999998,5006.5,950.0
2020-04-09-PNJ,Sell,58554.04100000008,2020-04-09,58.0,110.5,PNJ,7.25,2900.0,50.0
2020-04-09-FPT,Sell,53880.75300000007,2020-04-09,46.85,-88.42399999999998,FPT,11.712,4685.0,100.0
2020-04-09-STB,Sell,48838.88900000007,2020-04-09,9.19,117.728,STB,12.636,5054.5,550.0
2020-04-09-TDH,Sell,44104.754000000066,2020-04-09,6.78,11.27,TDH,11.865,4746.0,700.0
2020-04-09-KSB,Sell,39217.004000000066,2020-04-09,14.0,80.5,KSB,12.25,4900.0,350.0
2020-04-09-HVN,Sell,35097.32900000006,2020-04-09,20.65,-20.65,HVN,10.325,4130.0,200.0
2020-04-10-PDR,Sell,31341.741000000064,2020-04-10,25.1,-33.824,PDR,9.412,3765.0,150.0
2020-04-10-VHM,Sell,27995.129000000063,2020-04-10,67.1,38.224000000000004,VHM,8.388,3354.9999999999995,50.0
2020-04-10-APG,Sell,22947.779000000064,2020-04-10,9.2,304.7,APG,12.65,5060.0,550.0
2020-04-13-NLG,Sell,18678.479000000065,2020-04-13,21.4,18.6,NLG,10.7,4280.0,200.0
2020-04-16-QCG,Buy,23452.885000000064,2020-04-16,6.35,0.0,QCG,11.905999999999999,4762.5,750.0
2020-04-16-VND,Buy,28144.585000000065,2020-04-16,11.7,0.0,VND,11.7,4680.0,400.0
2020-04-16-HDB,Buy,32345.060000000063,2020-04-16,20.95,0.0,HDB,10.475,4190.0,200.0
2020-04-17-GTN,Buy,37066.83500000007,2020-04-17,15.7,0.0,GTN,11.775,4710.0,300.0
