Date,Sell,Buy,BuyMore
2020-06-01,,MST|HAR|VHM,
2020-05-29,,JVC|ROS|TTB|DBC|EIB,
2020-05-28,,OGC,
2020-05-27,,CTD|HVN,
2020-05-26,,POW|GTN,
2020-05-25,,GEX|ITA|NKG|BID,
2020-05-22,,,
2020-05-21,,VIB|SBT|LDG,
2020-05-20,,PLX|GAS|HPG|TTB|DBC|VRE,
2020-05-19,,CTG|ACB,
2020-05-18,,SCR|PVD|HSG|HAR,
2020-05-15,,,
2020-05-14,,GEX,
2020-05-13,,ITA|DRH|ASM|IDI,
2020-05-12,,CII|TPB|REE|AAA|PVD|KBC|TCH,
2020-05-11,,ASM,
2020-05-08,,NLG,
2020-05-07,,SCR,
2020-05-06,,QCG|PLX|GAS|HPG|TNG,
2020-05-05,,GTN,
2020-05-04,,CTG|OGC|NLG,
2020-04-29,,TCH,
2020-04-28,BVH|TIG|ART|FLC|PDR|HAI|FCN|CII|DCM|DXG|JVC|GEX|PHR|VIC|HCD|CEO|SCR|DLG|VGI|QCG|TPB|VIB|NVB|REE|LMH|HBC|MSN|VPB|SBT|POW|DPM|AAA|PVT|PLX|MBB|SHS|HHS|GAS|BSR|PVD|PVS|LDG|ROS|LPB|DRC|VND|HDC|MBG|HQC|HPG|TNG|MWG|VCB|HDB|AMD|CTD|SSI|TCB|FRT|SHB|CTG|KBC|GTN|ITA|TNI|SJF|DIG|TTF|GVR|KLF|ACB|TCM|HSG|NKG|VNM|TCH|FIT|PNJ|TTB|FPT|DRH|BID|PVX|NVL|STB|DBC|TDH|MST|TSC|VJC|VRE|ASM|OIL|IDI|KSB|HCM|HAR|OGC|EIB|NLG|VHM|HUT|HVN|APG|HAG,FCN|SCR|HHS|DBC|IDI,
2020-04-27,,ITA,
2020-04-24,,PNJ|FPT|KSB,
2020-04-23,,HPG,
2020-04-22,,FRT|KSB,
2020-04-21,,KLF,
2020-04-20,,FCN|DCM,
2020-04-17,,GEX|SCR|LDG,
2020-04-16,,CII|FRT,
2020-04-15,,MBB|GVR|STB|HVN,
2020-04-14,,VGI|FPT,
2020-04-13,,VPB|MBG,
2020-04-10,,JVC|DIG,
2020-04-09,,,
2020-04-08,,GEX|GAS,
2020-04-07,,,
2020-04-06,,SBT|GAS|HDC|CTD|HCM,
2020-04-03,,DCM|VIB|AAA|SJF|TCM|BID,
2020-04-01,,,
2020-03-31,,,
2020-03-30,BVH|TIG|ART|FLC|PDR|HAI|FCN|CII|DCM|DXG|JVC|GEX|PHR|VIC|HCD|CEO|SCR|DLG|VGI|QCG|TPB|VIB|NVB|REE|LMH|HBC|MSN|VPB|SBT|POW|DPM|AAA|PVT|PLX|MBB|SHS|HHS|GAS|BSR|PVD|PVS|LDG|ROS|LPB|DRC|VND|HDC|MBG|HQC|HPG|TNG|MWG|VCB|HDB|AMD|CTD|SSI|TCB|FRT|SHB|CTG|KBC|GTN|ITA|TNI|SJF|DIG|TTF|GVR|KLF|ACB|TCM|HSG|NKG|VNM|TCH|FIT|PNJ|TTB|FPT|DRH|BID|PVX|NVL|STB|DBC|TDH|MST|TSC|VJC|VRE|ASM|OIL|IDI|KSB|HCM|HAR|OGC|EIB|NLG|VHM|HUT|HVN|APG|HAG,,
2020-03-27,,,
2020-03-26,,BVH|CTD,
2020-03-25,,GTN,
2020-03-24,,,
2020-03-23,,,
2020-03-20,,,
2020-03-19,,,
2020-03-18,,,
2020-03-17,,,
2020-03-16,,,
2020-03-13,,KLF,
2020-03-12,,,
2020-03-11,,,
2020-03-10,,,
2020-03-09,,,
2020-03-06,,HAI|HCD|KLF,
2020-03-05,,CEO|VPB|SSI,
2020-03-04,,FLC|TSC,
2020-03-03,,,
2020-03-02,,,
2020-02-28,,,
2020-02-27,,,
2020-02-26,,,
2020-02-25,,,
2020-02-24,,,
2020-02-21,,,
2020-02-20,,FLC|HCD|REE|AAA|KBC,
2020-02-19,,DPM|HDC|HQC,
2020-02-18,,SCR|AMD,
2020-02-17,,DBC,
2020-02-14,,,
2020-02-13,,,
2020-02-12,,ART|TCM,
2020-02-11,,HCD,
2020-02-10,,,
2020-02-07,,CTD,
2020-02-06,,VGI|STB,
2020-02-05,,,
2020-02-04,,CTG,
2020-02-03,,,
2020-01-31,,,
2020-01-30,,POW,
2020-01-22,,DCM|TCM|IDI,
2020-01-21,BVH|TIG|ART|FLC|PDR|HAI|FCN|CII|DCM|DXG|JVC|GEX|PHR|VIC|HCD|CEO|SCR|DLG|VGI|QCG|TPB|VIB|NVB|REE|LMH|HBC|MSN|VPB|SBT|POW|DPM|AAA|PVT|PLX|MBB|SHS|HHS|GAS|BSR|PVD|PVS|LDG|ROS|LPB|DRC|VND|HDC|MBG|HQC|HPG|TNG|MWG|VCB|HDB|AMD|CTD|SSI|TCB|FRT|SHB|CTG|KBC|GTN|ITA|TNI|SJF|DIG|TTF|KLF|ACB|TCM|HSG|NKG|VNM|TCH|FIT|PNJ|TTB|FPT|DRH|BID|PVX|NVL|STB|DBC|TDH|MST|TSC|VJC|VRE|ASM|OIL|IDI|KSB|HCM|HAR|OGC|EIB|NLG|VHM|HUT|HVN|APG|HAG,BSR|TTF,
2020-01-20,,,
2020-01-17,,STB,
2020-01-16,,PHR,
2020-01-15,,HSG,
2020-01-14,,,
2020-01-13,,MSN|MWG|HCM,
2020-01-10,,PNJ,
2020-01-09,,,
2020-01-08,,,
2020-01-07,,,
2020-01-06,,FCN|DLG|PVD|DRC|CTG,
2020-01-03,,SBT,
2020-01-02,,MBB,
