Date,Sell,Buy,BuyMore
2019-12-13,,CEO|VPB|AAA|MBB|SHS|PVS|LPB|TNG|DGW|KLF|ACB|TCM|DRH|IDI,CEO|VPB|AAA|MBB|SHS|PVS|LPB|TNG|DGW|KLF|ACB|TCM|DRH|IDI
2019-12-12,,DXG|VGI|TCH|KSB,DXG|VGI|TCH|KSB
2019-12-11,,BVH|HHS|SJF|BID,BVH|HHS|GAS|SJF|VNM|BID
2019-12-10,,FPT|STB|OGC,FRT|FPT|PVX|STB|ASM|OGC
2019-12-09,,NVB|SBT|ROS|VND|TSC|HAG,FLC|DLG|NVB|SBT|PVS|ROS|VND|HDC|TSC|VHM|HAG
2019-12-06,,VIC|DPM|AAA|CTD|DRH|NVL|TDH|NLG,VIC|REE|DPM|AAA|MBB|VCB|CTD|DGW|SHB|CTG|ACB|DRH|NVL|STB|TDH|ASM|OIL|NLG
2019-12-05,,ART|FCN|LDG|MWG|HDB|TCB|PNJ|HCM,ART|FCN|LDG|DRC|MWG|HDB|TCB|PNJ|HCM
2019-12-04,,JVC|SCR|DIG|TTF,JVC|SCR|DIG|TTF
2019-12-03,,PDR|NKG|DBC|APG,PDR|NKG|DBC|VRE|KSB|APG
2019-12-02,,NVB|LMH|KLF|HSG,HCD|NVB|LMH|KLF|HSG|HUT
2019-11-29,,HBC|DRH|HVN,ART|PDR|HAI|HBC|AMD|DRH|BID|HVN
2019-11-28,,GTN|TCM|VJC,SBT|GTN|TCM|VJC|HAR
2019-11-27,,JVC|MBB|HPG|FIT,JVC|MBB|MBG|HPG|VNM|FIT
2019-11-26,,PVX,PVX
2019-11-25,,SCR|TNG,SCR|TNG
2019-11-22,,,LMH
2019-11-21,,IDI|KSB,FLC|PLX|IDI|KSB|HUT|HAG
2019-11-20,,GEX|REE|ROS|DRC|CTD|ASM,TIG|GEX|REE|ROS|DRC|CTD|PVX|ASM
2019-11-19,,CII|JVC|PHR|HPG|TTF|TDH,CII|JVC|PHR|NVB|HPG|TTF|TDH|OGC|NLG
2019-11-18,,POW|DRH,POW|DRH|NVL
2019-11-15,,PVT|GAS|SJF|DIG|KLF|VRE,PVT|HHS|GAS|SJF|DIG|KLF|VJC|VRE
2019-11-14,,ART|DLG,ART|DLG|PNJ|PVX
2019-11-13,,PLX|DRC|HQC|AMD|BID,PLX|DRC|HQC|AMD|TNI|BID
2019-11-12,,HAI|FRT|TTF|FIT,HAI|FRT|SJF|TTF|FIT
2019-11-11,,HCD|ROS|HDB|HUT,HCD|DPM|ROS|HDB|KBC|ASM|HUT
2019-11-08,,PDR|CEO|SBT,PDR|PHR|CEO|SBT|DGW
2019-11-07,,MBG|HPG|DIG|MST,JVC|MBG|HPG|DIG|MST|IDI
