Date,Stock
2020-05-20,VIC.csv
2020-05-20,REE.csv
2020-05-20,MSN.csv
2020-05-20,VPB.csv
2020-05-20,SBT.csv
2020-05-20,POW.csv
2020-05-20,PLX.csv
2020-05-20,MBB.csv
2020-05-20,ROS.csv
2020-05-20,HPG.csv
2020-05-20,MWG.csv
2020-05-20,VCB.csv
2020-05-20,HDB.csv
2020-05-20,CTD.csv
2020-05-20,SSI.csv
2020-05-20,TCB.csv
2020-05-20,CTG.csv
2020-05-20,PNJ.csv
2020-05-20,FPT.csv
2020-05-20,BID.csv
2020-05-20,NVL.csv
2020-05-20,STB.csv
2020-05-20,VJC.csv
2020-05-20,VRE.csv
2020-05-20,EIB.csv
2020-05-20,VHM.csv
2020-05-20,HAG.csv
2020-05-20,BVH.csv
2020-05-20,TPB.csv
