ID,Action,Date,InvestingAmount,Price,Profit,Stock,TradeFee,Value,Volume
2019-01-10-TPB,Buy,2019-01-10,27909.788,20.85,0.0,TPB,5.2120000000000015,2085.0,100.0
2019-01-16-TPB,Sell,2019-01-16,29984.588,20.8,-15.4,TPB,5.2,2080.0,100.0
2019-01-18-BVH,Buy,2019-01-18,20771.613,91.9,0.0,BVH,22.975,9190.0,100.0
2019-01-23-BVH,Sell,2019-01-23,29779.037999999997,90.3,-205.15,BVH,22.575,9030.0,100.0
2019-02-25-VCB,Buy,2019-02-25,23423.188,63.4,0.0,VCB,15.85,6340.0,100.0
2019-02-28-VCB,Sell,2019-02-28,29458.063,60.5,-320.25,VCB,15.125,6050.0,100.0
2019-03-05-PLX,Buy,2019-03-05,23503.213,59.4,0.0,PLX,14.85,5940.0,100.0
2019-03-05-SSI,Buy,2019-03-05,20616.013,28.8,0.0,SSI,7.2,2880.0,100.0
2019-03-06-BVH,Buy,2019-03-06,10791.513,98.0,0.0,BVH,24.5,9800.0,100.0
2019-03-06-PNJ,Buy,2019-03-06,776.538,99.9,0.0,PNJ,24.975,9990.0,100.0
2019-03-07-SSI,Sell,2019-03-07,3644.35,28.75,-19.376,SSI,7.188,2875.0,100.0
2019-03-08-BVH,Sell,2019-03-08,13160.5,95.4,-307.7,BVH,23.85,9540.0,100.0
2019-03-08-PNJ,Sell,2019-03-08,23015.8,98.8,-159.4,PNJ,24.7,9880.0,100.0
2019-03-11-CTD,Buy,2019-03-11,8880.55,141.0,0.0,CTD,35.25,14100.0,100.0
2019-03-12-PLX,Sell,2019-03-12,15065.05,62.0,229.0,PLX,15.5,6200.0,100.0
2019-03-13-FPT,Buy,2019-03-13,10433.5,46.2,0.0,FPT,11.55,4620.0,100.0
2019-03-13-NVL,Buy,2019-03-13,4298.2,61.2,0.0,NVL,15.3,6120.0,100.0
2019-03-18-CTD,Sell,2019-03-18,18432.775,141.7,-0.85,CTD,35.425,14169.999999999998,100.0
2019-03-18-FPT,Sell,2019-03-18,23041.225,46.2,-23.1,FPT,11.55,4620.0,100.0
