ID,Action,Date,InvestingAmount,Price,Profit,Stock,TradeFee,Value,Volume
2019-01-08-VCB,Buy,2019-01-08,24486.25,55.0,0.0,VCB,13.75,5500.0,100.0
2019-01-09-VHM,Buy,2019-01-09,17047.7,74.2,0.0,VHM,18.55,7420.0,100.0
2019-01-10-FPT,Buy,2019-01-10,12822.162,42.15,0.0,FPT,10.538,4215.0,100.0
2019-01-11-TPB,Buy,2019-01-11,10726.937,20.9,0.0,TPB,5.225,2090.0,100.0
2019-01-11-MSN,Buy,2019-01-11,2636.762,80.7,0.0,MSN,20.175,8070.0,100.0
2019-01-11-VRE,Buy,2019-01-11,1138.024,29.9,0.0,VRE,3.738,1495.0,50.0
2019-01-15-VCB,Sell,2019-01-15,6714.049,55.9,62.05,VCB,13.975,5590.0,100.0
2019-01-15-PLX,Buy,2019-01-15,1170.224,55.3,0.0,PLX,13.825,5530.0,100.0
2019-01-17-TPB,Sell,2019-01-17,3235.0490000000004,20.7,-30.35,TPB,5.175,2070.0,100.0
2019-01-18-MSN,Sell,2019-01-18,11314.798999999999,81.0,-10.5,MSN,20.25,8100.0,100.0
2019-01-18-PLX,Sell,2019-01-18,16741.199,54.4,-117.2,PLX,13.6,5440.0,100.0
2019-01-18-FPT,Sell,2019-01-18,20930.699,42.0,-36.0,FPT,10.5,4200.0,100.0
2019-01-18-VRE,Sell,2019-01-18,22389.542999999998,29.25,-39.812,VRE,3.656,1462.5,50.0
2019-01-18-BVH,Buy,2019-01-18,13176.568000000001,91.9,0.0,BVH,22.975,9190.0,100.0
2019-01-22-MBB,Buy,2019-01-22,11111.418,20.6,0.0,MBB,5.15,2060.0,100.0
2019-01-23-BVH,Sell,2019-01-23,20118.843,90.3,-205.15,BVH,22.575,9030.0,100.0
2019-01-23-VHM,Sell,2019-01-23,28058.943,79.6,500.2,VHM,19.9,7959.999999999999,100.0
2019-01-24-HDB,Buy,2019-01-24,25056.455,29.95,0.0,HDB,7.487999999999999,2995.0,100.0
2019-01-24-CTG,Buy,2019-01-24,23006.343,20.45,0.0,CTG,5.112,2045.0,100.0
2019-01-24-EIB,Buy,2019-01-24,21392.318,16.1,0.0,EIB,4.025,1610.0000000000002,100.0
2019-01-29-HDB,Sell,2019-01-29,24384.818,30.0,-10.0,HDB,7.5,3000.0,100.0
2019-01-29-EIB,Sell,2019-01-29,26020.717999999997,16.4,21.8,EIB,4.1,1639.9999999999998,100.0
2019-02-01-MBB,Sell,2019-02-01,28200.256,21.85,114.076,MBB,5.4620000000000015,2185.0,100.0
2019-02-01-CTG,Sell,2019-02-01,30205.231,20.1,-45.05,CTG,5.025,2010.0,100.0
2019-02-18-SBT,Buy,2019-02-18,28110.006,20.9,0.0,SBT,5.225,2090.0,100.0
2019-02-18-CTD,Buy,2019-02-18,14115.106000000002,139.6,0.0,CTD,34.9,13960.0,100.0
2019-02-18-BID,Buy,2019-02-18,10756.731000000002,33.5,0.0,BID,8.375,3350.0,100.0
2019-02-20-SBT,Sell,2019-02-20,12771.681,20.2,-80.1,SBT,5.05,2020.0,100.0
2019-02-20-CTD,Sell,2019-02-20,26447.40600000001,137.1,-318.55,CTD,34.275,13710.0,100.0
2019-02-20-ROS,Buy,2019-02-20,22958.706,34.8,0.0,ROS,8.7,3479.9999999999995,100.0
2019-02-20-VHM,Buy,2019-02-20,13896.106000000002,90.4,0.0,VHM,22.6,9040.0,100.0
2019-02-25-VCB,Buy,2019-02-25,7540.255999999998,63.4,0.0,VCB,15.85,6340.0,100.0
2019-02-26-BID,Sell,2019-02-26,10891.856000000002,33.6,-6.8,BID,8.4,3360.0,100.0
2019-02-26-NVL,Buy,2019-02-26,4937.0059999999985,59.4,0.0,NVL,14.85,5940.0,100.0
2019-02-27-VHM,Sell,2019-02-27,14183.831,92.7,183.65,VHM,23.175,9270.0,100.0
2019-02-27-VJC,Buy,2019-02-27,1883.156,122.7,0.0,VJC,30.675,12270.0,100.0
2019-02-28-VCB,Sell,2019-02-28,7918.031,60.5,-320.25,VCB,15.125,6050.0,100.0
2019-03-01-ROS,Sell,2019-03-01,11324.493,34.15,-82.07600000000002,ROS,8.538,3415.0,100.0
2019-03-01-NVL,Sell,2019-03-01,17229.693,59.2,-49.6,NVL,14.8,5920.0,100.0
2019-03-04-VJC,Sell,2019-03-04,29289.468,120.9,-240.45,VJC,30.225,12090.0,100.0
2019-03-05-PLX,Buy,2019-03-05,23334.618,59.4,0.0,PLX,14.85,5940.0,100.0
2019-03-06-BVH,Buy,2019-03-06,13510.118,98.0,0.0,BVH,24.5,9800.0,100.0
2019-03-06-PNJ,Buy,2019-03-06,3495.143,99.9,0.0,PNJ,24.975,9990.0,100.0
2019-03-07-BID,Buy,2019-03-07,-3.582,34.9,0.0,BID,8.725,3490.0,100.0
2019-03-08-PNJ,Sell,2019-03-08,9851.718,98.8,-159.4,PNJ,24.7,9880.0,100.0
2019-03-11-BVH,Sell,2019-03-11,19387.818,95.6,-287.8,BVH,23.9,9560.0,100.0
2019-03-11-BID,Sell,2019-03-11,22744.40600000001,33.65,-141.82399999999996,BID,8.412,3365.0,100.0
2019-03-11-CTD,Buy,2019-03-11,8609.155999999999,141.0,0.0,CTD,35.25,14100.0,100.0
2019-03-12-PLX,Sell,2019-03-12,14793.656,62.0,229.0,PLX,15.5,6200.0,100.0
2019-03-12-VRE,Buy,2019-03-12,11114.481000000002,36.7,0.0,VRE,9.175,3670.0000000000014,100.0
2019-03-13-NVL,Buy,2019-03-13,4979.181,61.2,0.0,NVL,15.3,6120.0,100.0
2019-03-14-VCB,Buy,2019-03-14,1620.806,67.0,0.0,VCB,8.375,3350.0,50.0
2019-03-15-CTG,Buy,2019-03-15,482.968,22.7,0.0,CTG,2.838,1135.0,50.0
2019-03-18-NVL,Sell,2019-03-18,6388.168000000002,59.2,-229.6,NVL,14.8,5920.0,100.0
