ID,Action,Date,InvestingAmount,Price,Profit,Stock,TradeFee,Value,Volume
2020-01-07-PVS,Buy,2020-01-07,28115.3,18.8,0.0,PVS,4.7,1880.0,100.0
2020-01-08-GAS,Buy,2020-01-08,18391.05,97.0,0.0,GAS,24.25,9700.0,100.0
2020-01-08-TCM,Buy,2020-01-08,16320.886999999999,20.65,0.0,TCM,5.162999999999999,2065.0,100.0
2020-01-10-GAS,Sell,2020-01-10,25886.912,95.9,-157.95,GAS,23.975,9590.0,100.0
2020-01-10-PVS,Sell,2020-01-10,27722.312,18.4,-49.2,PVS,4.6,1840.0,100.0
2020-01-10-VNM,Buy,2020-01-10,15802.587,118.9,0.0,VNM,29.725,11890.0,100.0
2020-01-14-VNM,Sell,2020-01-14,27553.137000000002,117.8,-168.9,VNM,29.45,11780.0,100.0
2020-01-14-CII,Buy,2020-01-14,25086.987,24.6,0.0,CII,6.15,2460.0,100.0
2020-01-14-HDB,Buy,2020-01-14,22279.987,28.0,0.0,HDB,7.0,2800.0,100.0
2020-01-14-PNJ,Buy,2020-01-14,13367.761999999999,88.9,0.0,PNJ,22.225,8890.0,100.0
2020-01-14-VHM,Buy,2020-01-14,4716.187,86.3,0.0,VHM,21.575,8630.0,100.0
2020-01-15-DGW,Buy,2020-01-15,2250.0370000000007,24.6,0.0,DGW,6.15,2460.0,100.0
2020-01-15-SHB,Buy,2020-01-15,1508.187,7.4,0.0,SHB,1.85,740.0,100.0
2020-01-16-HDB,Sell,2020-01-16,4366.024,28.65,50.674,HDB,7.162999999999999,2865.0,100.0
2020-01-16-TCM,Sell,2020-01-16,6475.736,21.15,39.424,TCM,5.287999999999999,2115.0,100.0
2020-01-17-VHM,Sell,2020-01-17,15054.236,86.0,-73.0,VHM,21.5,8600.0,100.0
2020-01-21-SHB,Sell,2020-01-21,15792.386,7.4,-3.7,SHB,1.85,740.0,100.0
2020-01-22-CII,Sell,2020-01-22,18336.011,25.5,77.25,CII,6.375,2550.0,100.0
