Date,Sell,Buy,BuyMore
2019-12-31,TPB|REE|MSN|VPB|SBT|MBB|HPG|CTG|STB|HAG,,
2019-12-30,TPB|REE|MSN|VPB|SBT|PLX|MBB|MWG|HDB|TCB|STB|HAG,,
2019-12-29,,,
2019-12-28,,,
2019-12-27,BVH|VIC|TPB|TPB|REE|MSN|MSN|VPB|VPB|SBT|SBT|POW|PLX|PLX|MBB|MBB|ROS|HPG|HPG|MWG|MWG|VCB|HDB|HDB|CTD|SSI|TCB|TCB|CTG|CTG|PNJ|FPT|BID|NVL|STB|STB|VJC|VJC|VRE|VRE|EIB|EIB|VHM|VHM|HAG|HAG,,
2019-12-26,TPB|MSN|VPB|SBT|PLX|HPG|MWG|VCB|HDB|TCB|CTG|BID|STB|VJC|VRE|EIB|HAG,,
2019-12-25,TPB|VPB|SBT|PLX|HPG|TCB|CTG|FPT|STB|VJC|VRE|EIB|HAG,MWG,
2019-12-24,BVH|TPB|VPB|SBT|TCB|CTG|PNJ|FPT|NVL|STB|EIB|HAG,,
2019-12-23,BVH|CTG|PNJ|NVL|STB|EIB,,
2019-12-22,,,
2019-12-21,,,
2019-12-20,NVL|EIB|HAG,,
2019-12-19,BVH|POW|PLX|TCB|CTG|BID|NVL|EIB|HAG,VCB,
2019-12-18,VPB|POW|PLX|MWG|VCB|TCB|CTG|PNJ|FPT|BID|NVL|STB|EIB|HAG,,
2019-12-17,VIC|REE|VPB|PLX|MWG|VCB|TCB|CTG|PNJ|FPT|STB|EIB|HAG,,
2019-12-16,VIC|REE|VPB|HPG|MWG|VCB|HDB|TCB|CTG|PNJ|FPT|STB|EIB|HAG,,
2019-12-15,,,
2019-12-14,,,
2019-12-13,BVH|VIC|REE|HPG|HDB|STB|VRE|HAG,VPB,
2019-12-12,BVH|VIC|SBT|HPG|HDB|STB|VRE|HAG,,
2019-12-11,BVH|VIC|REE|SBT|ROS|VCB|HDB|CTD|CTG|FPT|BID|STB|VRE|HAG,,
2019-12-10,VIC|REE|SBT|ROS|VCB|HDB|CTD|TCB|CTG|FPT|NVL|STB|VHM|HAG,,
2019-12-09,VIC|REE|SBT|MBB|ROS|MWG|VCB|CTD|TCB|CTG|PNJ|NVL|STB|VJC|VHM|HAG,,
2019-12-08,,,
2019-12-07,,,
2019-12-06,VIC|REE|MBB|MWG|VCB|HDB|CTD|TCB|CTG|PNJ|NVL|STB|VJC|VRE,,
2019-12-05,HPG|MWG|HDB|TCB|PNJ|VJC|VRE,,
2019-12-04,SBT|VRE,,
2019-12-03,SBT|VRE,,
2019-12-02,SBT|HPG|BID,,
2019-12-01,,,
2019-11-30,,,
2019-11-29,SBT|HPG|BID,,
2019-11-28,SBT|MBB|HPG,VJC,
2019-11-27,MBB|HPG,,
2019-11-26,,,
2019-11-25,POW|ROS|VJC,,
2019-11-24,,,
2019-11-23,,,
2019-11-22,REE|POW|PLX|ROS|VJC|VRE|HAG,,
2019-11-21,REE|POW|PLX|ROS|CTD|NVL|VJC|VRE|HAG,,
2019-11-20,REE|POW|PLX|ROS|HPG|CTD|NVL|VRE|EIB,,
2019-11-19,POW|PLX|HPG|BID|NVL|VJC|VRE|EIB,,
2019-11-18,SBT|POW|PLX|HPG|PNJ|BID|NVL|VJC|VRE|EIB,,
2019-11-17,,,
2019-11-16,,,
2019-11-15,SBT|PLX|HPG|PNJ|FPT|BID|VJC|VRE,,
2019-11-14,TPB|SBT|PLX|ROS|HPG|HDB|TCB|PNJ|FPT|BID,,
2019-11-13,TPB|SBT|PLX|MBB|ROS|HPG|VCB|HDB|SSI|TCB|PNJ|EIB|VHM,BID,
2019-11-12,TPB|REE|MSN|VPB|SBT|MBB|ROS|HPG|HDB|SSI|PNJ|VRE|EIB|VHM,,
2019-11-11,BVH|VIC|TPB|REE|MSN|VPB|SBT|POW|MBB|ROS|HPG|HDB|SSI|CTG|PNJ|BID|STB|VRE|VHM,,
2019-11-10,,,
2019-11-09,,,
2019-11-08,BVH|VIC|TPB|REE|VPB|SBT|POW|PLX|MBB|HPG|HDB|SSI|CTG|FPT|BID|STB|VRE,,
2019-11-07,BVH|VIC|TPB|REE|MSN|VPB|POW|PLX|MBB|HPG|VCB|HDB|SSI|CTG|PNJ|FPT|BID|STB|VJC|VRE,,
2019-11-06,VIC|TPB|REE|VPB|POW|PLX|MBB|HDB|SSI|CTG|STB|VJC|VRE,,
2019-11-05,TPB|MSN|VPB|POW|MBB|HDB|SSI|STB|VJC,EIB,
2019-11-04,TPB|MSN|SBT|POW|PLX|MBB|TCB|CTG|STB,,
2019-11-03,,,
2019-11-02,,,
2019-11-01,TPB|REE|SBT|POW|MBB|HPG|SSI|CTG|PNJ,VJC,
2019-10-31,TPB|REE|SBT|MBB|HPG|MWG|SSI|CTG|PNJ|FPT|BID|VJC|EIB,,
2019-10-30,BVH|SBT|MBB|ROS|HPG|MWG|VCB|HDB|SSI|CTG|PNJ|FPT|BID|VJC|EIB,,
2019-10-29,BVH|VIC|SBT|PLX|MBB|ROS|HPG|MWG|VCB|HDB|SSI|CTG|PNJ|FPT|BID|VJC|VRE|EIB|HAG,VHM,
2019-10-28,BVH|VIC|REE|SBT|PLX|MBB|HDB|SSI|CTG|FPT|BID|STB|VRE|EIB|HAG,,
2019-10-27,,,
2019-10-26,,,
2019-10-25,VIC|REE|SBT|MBB|HPG|HDB|CTG|PNJ|FPT|STB|VRE|HAG,,
2019-10-24,POW|ROS|HPG|HDB|STB|HAG,MWG|VCB,
2019-10-23,TPB|POW|ROS|HPG|STB|VRE|HAG,,
2019-10-22,TPB|SBT|POW|TCB|CTG|HAG,,
2019-10-21,TPB|VPB|SBT|POW|MBB|VCB|HDB|TCB|CTG|PNJ|FPT,,
2019-10-20,,,
2019-10-19,,,
2019-10-18,VIC|TPB|MSN|VPB|SBT|POW|PLX|MBB|MWG|VCB|HDB|SSI|TCB|CTG|FPT|BID|STB|VJC,,
2019-10-17,BVH|VIC|TPB|MSN|VPB|SBT|POW|PLX|MBB|MWG|VCB|HDB|SSI|CTG|FPT|BID|STB|VJC,,
2019-10-16,BVH|VIC|TPB|REE|MSN|VPB|POW|PLX|MBB|HDB|SSI|FPT|BID|STB|VJC|VRE,,
2019-10-15,BVH|VIC|TPB|REE|MSN|VPB|PLX|MBB|MWG|HDB|SSI|TCB|CTG|PNJ|FPT|BID|STB|VRE,,
2019-10-14,VIC|TPB|REE|VPB|MBB|HPG|MWG|HDB|TCB|CTG|FPT|BID|STB|VRE,,
2019-10-13,,,
2019-10-12,,,
2019-10-11,TPB|REE|SBT|POW|MBB|HPG|MWG|VCB|HDB|TCB|CTG|BID|STB|VRE,VJC,
2019-10-10,REE|SBT|POW|HPG|TCB|CTG|STB|EIB,,
2019-10-09,SBT|POW|STB|VJC|EIB,,
2019-10-08,VPB|POW|HDB|TCB|BID|NVL|STB|VJC|EIB|VHM|HAG,,
2019-10-07,BVH|TPB|VPB|POW|MBB|HDB|SSI|TCB|BID|NVL|VJC|EIB|VHM|HAG,,
2019-10-06,,,
2019-10-05,,,
2019-10-04,BVH|TPB|VPB|POW|MBB|MWG|VCB|HDB|SSI|TCB|CTG|FPT|NVL|VJC|EIB|HAG,,
2019-10-03,BVH|TPB|POW|MBB|MWG|VCB|HDB|CTG|FPT|NVL|VJC|EIB|HAG,BID,
2019-10-02,VIC|TPB|POW|MBB|MWG|VCB|SSI|TCB|CTG|FPT|BID|STB|VJC|EIB|HAG,,
2019-10-01,VIC|TPB|REE|SBT|POW|TCB|CTG|FPT|BID|NVL|STB|VJC|HAG,,
2019-09-30,TPB|REE|SBT|POW|TCB|CTG|FPT|NVL|STB|HAG,BVH,
2019-09-29,,,
2019-09-28,,,
2019-09-27,SBT|MBB|HDB|TCB|CTG|NVL|STB|HAG,FPT,
2019-09-26,VPB|SBT|MBB|ROS|VCB|HDB|CTD|PNJ|STB|HAG,MWG|SSI,
2019-09-25,MSN|VPB|SBT|ROS|MWG|HDB|TCB|CTG|PNJ|STB|VHM,,
2019-09-24,MSN|VPB|SBT|POW|ROS|MWG|HDB|CTD|SSI|TCB|CTG|PNJ|FPT|BID|STB|EIB|VHM,,
2019-09-23,TPB|MSN|VPB|SBT|POW|ROS|HPG|VCB|HDB|SSI|TCB|CTG|FPT|BID|NVL|STB|VJC|EIB|VHM,,
2019-09-22,,,
2019-09-21,,,
2019-09-20,BVH|VIC|TPB|SBT|POW|HPG|VCB|HDB|SSI|BID|NVL|STB|VJC|VRE|VHM,,
2019-09-19,BVH|VIC|TPB|SBT|POW|PLX|MBB|HPG|HDB|CTD|SSI|FPT|STB|VJC|VRE,,
2019-09-18,BVH|VIC|TPB|REE|VPB|POW|PLX|MBB|MWG|VCB|HDB|CTD|SSI|TCB|CTG|FPT|STB|VRE,,
2019-09-17,BVH|VIC|TPB|REE|VPB|POW|MBB|HPG|HDB|SSI|TCB|CTG|PNJ|STB|VRE,CTD|NVL|VHM,
2019-09-16,VIC|TPB|REE|MSN|POW|MBB|HDB|SSI|CTG|PNJ|STB,,
2019-09-15,,,
2019-09-14,,,
2019-09-13,REE|VPB|PLX|MBB|ROS|HDB|CTD|PNJ|STB,MWG|TCB|CTG,
2019-09-12,REE|VPB|SBT|PLX|MBB|ROS|HPG|CTD|BID|EIB,,
2019-09-11,SBT|PLX|ROS|CTD|TCB|EIB|VHM,MSN|VCB,
2019-09-10,VPB|SBT|ROS|MWG|VCB|CTD|TCB|EIB|VHM,VJC,
2019-09-09,VPB|SBT|PLX|MWG|VCB|CTD|TCB|BID|NVL|VHM,,
2019-09-08,,,
2019-09-07,,,
2019-09-06,MWG|VCB|FPT|BID|NVL,,
2019-09-05,TPB|REE|SBT|MWG|VCB|TCB|FPT|BID|NVL|HAG,,
2019-09-04,TPB|REE|VPB|SBT|MBB|ROS|MWG|VCB|TCB|FPT|NVL|HAG,,
2019-09-03,TPB|REE|VPB|SBT|MBB|ROS|MWG|NVL|VHM,,
2019-09-02,,,
2019-09-01,,,
2019-08-31,,,
2019-08-30,VPB|SBT|MBB|VJC,VHM,
2019-08-29,BVH|VIC|TPB|TPB|REE|MSN|VPB|VPB|SBT|POW|PLX|MBB|MBB|ROS|HPG|MWG|VCB|HDB|HDB|CTD|SSI|TCB|CTG|PNJ|FPT|BID|BID|NVL|STB|STB|VJC|VJC|VRE|EIB|VHM|HAG,,
2019-08-28,BVH|VIC|TPB|VPB|POW|HDB|FPT|BID|STB|VJC|VHM,,
2019-08-27,BVH|VIC|TPB|MSN|POW|ROS|VCB|HDB|FPT|BID|STB|VHM,,
2019-08-26,BVH|TPB|MSN|VPB|SBT|POW|PLX|ROS|HPG|VCB|HDB|SSI|TCB|CTG|FPT|BID|NVL|STB|VJC|VRE|VHM,,
2019-08-25,,,
2019-08-24,,,
2019-08-23,TPB|REE|VPB|SBT|POW|PLX|MBB|HPG|MWG|HDB|SSI|TCB|CTG|NVL|STB|VRE|EIB,VJC,
2019-08-22,BVH|REE|VPB|SBT|POW|PLX|MBB|MWG|HDB|CTD|SSI|TCB|CTG|FPT|STB|VRE|EIB,,
2019-08-21,REE|MSN|VPB|SBT|POW|PLX|MBB|HDB|CTD|SSI|TCB|CTG|STB|VRE,VCB,
2019-08-20,VIC|MSN|VPB|SBT|PLX|MBB|MWG|VCB|HDB|CTD|SSI|CTG|PNJ|STB|VRE|EIB,,
2019-08-19,BVH|VPB|SBT|MBB|HPG|MWG|VCB|HDB|CTG|PNJ|FPT|STB|VRE|EIB|VHM,,
2019-08-18,,,
2019-08-17,,,
2019-08-16,BVH|VPB|PLX|MBB|HPG|MWG|SSI|CTG|PNJ|FPT|BID|EIB,VIC,
2019-08-15,BVH|TPB|MSN|VPB|PLX|MBB|HPG|HDB|SSI|TCB|CTG|BID|VJC,,
2019-08-14,BVH|TPB|MSN|VPB|PLX|MBB|HDB|SSI|TCB|CTG|BID|NVL|VJC|VRE|HAG,,
2019-08-13,VIC|TPB|VPB|MBB|HPG|HDB|SSI|TCB|CTG|NVL|VJC|VRE|HAG,,
2019-08-12,VIC|TPB|VPB|HDB|CTG|PNJ|NVL|HAG,VJC,
2019-08-11,,,
2019-08-10,,,
2019-08-09,TPB|VPB|ROS|HAG,REE,
2019-08-08,VPB|ROS|NVL,HPG,
2019-08-07,VPB|SBT|ROS|CTD|BID|NVL,,
2019-08-06,REE|VPB|SBT|ROS|HPG|CTD|FPT|BID|NVL|VHM,,
2019-08-05,VIC|REE|VPB|SBT|ROS|HPG|VCB|FPT|BID|NVL|VHM,,
2019-08-04,,,
2019-08-03,,,
2019-08-02,VIC|REE|SBT|HPG|MWG|VCB|FPT|BID|VJC,PNJ|NVL,
2019-08-01,VIC|MSN|SBT|VCB|CTD|BID|VJC|EIB,,
2019-07-31,BVH|VIC|MSN|SBT|PLX|HPG|CTD|PNJ|BID|NVL|EIB,,
2019-07-30,BVH|VIC|MSN|POW|PLX|MBB|HPG|MWG|PNJ|FPT|BID|NVL|VRE|VHM,,
2019-07-29,BVH|MSN|POW|PLX|MBB|ROS|HPG|MWG|FPT|NVL|VRE,VCB,
2019-07-28,,,
2019-07-27,,,
2019-07-26,REE|MSN|MBB|ROS|MWG|VCB|FPT|NVL|VRE,,
2019-07-25,REE|MBB|ROS|VCB|FPT|BID,,
2019-07-24,MSN|HPG|VCB|HDB|TCB|CTG|BID|STB|VRE|EIB,PLX,
2019-07-23,HDB|SSI|TCB|CTG|STB|VJC|EIB,,
2019-07-22,BVH|VIC|TPB|MBB|HDB|CTD|SSI|TCB|CTG|STB|VRE,,
2019-07-21,,,
2019-07-20,,,
2019-07-19,BVH|TPB|HDB|SSI|TCB|CTG|PNJ|STB,,
2019-07-18,TPB|VPB|PLX|HDB|SSI|TCB|CTG|PNJ|FPT|STB|VJC|VRE,,
2019-07-17,TPB|REE|VPB|POW|PLX|MBB|HDB|SSI|TCB|CTG|PNJ|FPT|STB|VJC|VHM,,
2019-07-16,TPB|REE|VPB|POW|PLX|MBB|HDB|TCB|CTG|PNJ|FPT|NVL|STB|VJC|HAG,,
2019-07-15,BVH|VIC|REE|VPB|POW|PLX|MBB|CTG|FPT|NVL|STB|VJC|VRE|HAG,,
