Date,MA3,MA8,MA20,3-8,3-20,8-20
2019-01-02,53.533333333333246,53.537499999999994,55.394999999999946,0.004166666666748142,1.8616666666667,1.857499999999952
2019-01-03,53.56666666666658,53.412499999999994,55.19499999999995,-0.1541666666665833,1.628333333333373,1.7824999999999562
2019-01-04,53.86666666666658,53.39999999999999,55.024999999999956,-0.4666666666665904,1.158333333333374,1.6249999999999645
2019-01-07,54.19999999999991,53.58749999999999,54.90999999999995,-0.612499999999919,0.7100000000000364,1.3224999999999554
2019-01-08,54.66666666666658,53.87499999999999,54.79999999999994,-0.7916666666665861,0.13333333333336128,0.9249999999999474
2019-01-09,55.13333333333324,54.24999999999999,54.74499999999993,-0.8833333333332476,-0.388333333333307,0.4949999999999406
2019-01-10,55.26666666666657,54.43749999999999,54.65499999999994,-0.8291666666665805,-0.6116666666666362,0.2174999999999443
2019-01-11,55.333333333333236,54.64999999999999,54.514999999999944,-0.6833333333332448,-0.8183333333332925,-0.13500000000004775
2019-01-14,55.16666666666657,54.86249999999999,54.39999999999994,-0.3041666666665819,-0.7666666666666302,-0.4625000000000483
2019-01-15,55.466666666666576,55.149999999999984,54.36999999999995,-0.3166666666665918,-1.0966666666666285,-0.7800000000000367
2019-01-16,55.533333333333246,55.274999999999984,54.399999999999956,-0.2583333333332618,-1.1333333333332902,-0.8750000000000284
2019-01-17,55.49999999999991,55.34999999999998,54.40499999999996,-0.14999999999992752,-1.0949999999999491,-0.9450000000000216
2019-01-18,55.13333333333324,55.32499999999998,54.424999999999955,0.19166666666674104,-0.708333333333286,-0.900000000000027
2019-01-21,55.266666666666566,55.32499999999998,54.48499999999996,0.05833333333341528,-0.7816666666666094,-0.8400000000000247
2019-01-22,55.26666666666657,55.34999999999998,54.51999999999996,0.08333333333340676,-0.7466666666666129,-0.8300000000000196
2019-01-23,55.46666666666658,55.37499999999998,54.63499999999997,-0.09166666666660461,-0.8316666666666137,-0.7400000000000091
2019-01-24,55.33333333333326,55.387499999999974,54.76999999999997,0.05416666666671688,-0.5633333333332899,-0.6175000000000068
2019-01-25,55.53333333333327,55.37499999999998,54.91999999999997,-0.1583333333332888,-0.6133333333332942,-0.4550000000000054
2019-01-28,55.5666666666666,55.38749999999998,55.01999999999997,-0.1791666666666174,-0.5466666666666313,-0.3675000000000139
2019-01-29,55.999999999999936,55.57499999999998,55.17999999999997,-0.4249999999999545,-0.8199999999999648,-0.39500000000001023
2019-01-30,56.29999999999993,55.81249999999998,55.33499999999998,-0.4874999999999545,-0.9649999999999537,-0.47749999999999915
2019-01-31,56.73333333333327,55.93749999999998,55.49499999999998,-0.7958333333332916,-1.238333333333287,-0.44249999999999545
2019-02-01,56.66666666666661,56.09999999999998,55.59999999999998,-0.5666666666666273,-1.0666666666666273,-0.5
2019-02-11,57.13333333333327,56.437499999999986,55.77499999999998,-0.6958333333332831,-1.3583333333332916,-0.6625000000000085
2019-02-12,57.73333333333327,56.83749999999999,55.95499999999997,-0.8958333333332789,-1.7783333333333005,-0.8825000000000216
2019-02-13,58.83333333333328,57.337499999999984,56.15499999999997,-1.4958333333332945,-2.678333333333306,-1.1825000000000117
2019-02-14,59.533333333333275,57.92499999999998,56.41499999999998,-1.6083333333332916,-3.1183333333332968,-1.5100000000000051
2019-02-15,59.7666666666666,58.24999999999998,56.61999999999997,-1.516666666666623,-3.1466666666666328,-1.6300000000000097
2019-02-18,59.83333333333328,58.66249999999997,56.854999999999976,-1.1708333333333059,-2.9783333333333033,-1.8074999999999974
