Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,23.9,24.0,24.5,23.85,0.0,1046640,24.13333333333338,23.587499999999984,22.25749999999999,-0.5458333333333947,-1.8758333333333888,-1.3299999999999947,False,False,Short Red,,
2020-05-21,25.05,23.15,25.05,23.15,0.0,1123550,24.016666666666712,23.437499999999986,22.102499999999992,-0.5791666666667261,-1.9141666666667163,-1.3349999999999902,False,False,Short Green,,
2020-05-20,23.45,23.3,23.55,23.3,0.0,435170,23.400000000000052,23.124999999999986,21.855,-0.2750000000000625,-1.5450000000000514,-1.269999999999989,False,False,Down Green,,
2020-05-19,23.55,23.7,23.9,23.3,0.0,1318090,23.200000000000053,22.993749999999984,21.75,-0.2062500000000611,-1.4500000000000526,-1.2437499999999917,False,False,Short Red,,
2020-05-18,23.2,22.7,23.2,22.55,2.2,880590,23.016666666666712,22.712499999999984,21.647499999999994,-0.30416666666672754,-1.3691666666667182,-1.0649999999999906,False,False,Green,Start Selling,
2020-05-15,22.85,23.0,23.5,22.55,0.65,561390,23.183333333333373,22.487499999999986,21.535,-0.6958333333333933,-1.6483333333333867,-0.9524999999999936,False,False,Red,,
2020-05-14,23.0,23.2,23.5,23.0,0.86,860840,23.13333333333338,22.33749999999999,21.424999999999983,-0.7958333333333911,-1.7083333333333892,-0.912499999999998,False,False,Down Red,,
2020-05-13,23.7,22.6,23.9,22.2,4.87,2269340,22.983333333333373,22.15624999999999,21.274999999999988,-0.8270833333333876,-1.7083333333333854,-0.8812499999999979,False,False,Green,,
2020-05-12,22.7,22.55,22.9,22.45,0.67,1016600,22.55000000000004,21.77499999999999,21.099999999999987,-0.7750000000000483,-1.4500000000000492,-0.6750000000000007,False,False,Green,,
2020-05-11,22.55,22.55,22.9,22.0,0.0,1469200,22.083333333333375,21.506249999999994,20.965,-0.5770833333333769,-1.1183333333333785,-0.5412500000000016,False,False,Doji,,
2020-05-08,22.4,21.3,22.75,21.3,5.16,2216860,21.700000000000035,21.25,20.869999999999987,-0.4500000000000419,-0.8300000000000445,-0.38000000000000256,False,False,Down Green,,
2020-05-07,21.3,21.8,21.8,21.2,2.29,1204160,21.450000000000035,21.024999999999988,20.782499999999988,-0.42500000000004334,-0.6675000000000431,-0.2424999999999997,False,False,Up Red,Start Selling,
2020-05-06,21.4,21.6,21.6,21.15,0.93,393860,21.533333333333374,20.93749999999999,20.75499999999999,-0.5958333333333812,-0.7783333333333822,-0.182500000000001,False,False,Up Red,,
2020-05-05,21.65,21.6,21.7,21.1,0.23,1177050,21.28333333333337,20.862499999999983,20.709999999999987,-0.42083333333338396,-0.5733333333333839,-0.15249999999999986,False,False,Green,Start Buying,
2020-05-04,21.55,20.65,21.65,20.55,4.36,1813200,20.916666666666703,20.66874999999999,20.605,-0.24791666666671475,-0.3116666666667101,-0.06374999999999531,False,False,Full Green,,
2020-04-29,20.65,20.65,20.7,20.45,0.0,2104730,20.566666666666702,20.643749999999983,20.474999999999987,0.07708333333328454,-0.0916666666667112,-0.16874999999999574,False,False,Doji,Continue Watching,
2020-04-28,20.55,20.5,20.7,20.1,0.24,1656080,20.55000000000004,20.749999999999982,20.332499999999992,0.19999999999994955,-0.2175000000000437,-0.4174999999999933,False,False,Green,Continue Watching,
2020-04-27,20.5,20.4,20.8,20.25,0.49,1764890,20.566666666666702,20.799999999999983,20.1675,0.23333333333327744,-0.3991666666667122,-0.6324999999999896,False,False,Green,Continue Watching,
2020-04-24,20.6,20.6,20.6,20.05,0.0,2076040,20.666666666666703,20.818749999999984,20.055,0.15208333333328028,-0.6116666666667108,-0.7637499999999909,False,False,Up Doji,Continue Watching,
2020-04-23,20.6,21.0,21.2,20.2,1.9,2254760,20.50000000000004,20.743749999999984,20.004999999999992,0.24374999999994884,-0.4950000000000436,-0.7387499999999925,False,False,Red,Start Selling,
2020-04-22,20.8,19.5,20.9,19.3,6.67,1488030,20.750000000000032,20.693749999999984,19.969999999999988,-0.05625000000004832,-0.7800000000000402,-0.7237499999999919,False,False,Up Green,Start Selling,
2020-04-21,20.1,20.8,21.0,19.95,3.37,2215800,20.98333333333337,20.593749999999982,19.87999999999999,-0.38958333333338396,-1.103333333333378,-0.7137499999999939,False,False,Red,Start Selling,
