Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,24.15,24.15,24.75,24.1,0.0,4840870,24.483333333333288,24.368749999999977,22.5725,-0.1145833333333144,-1.9108333333332936,-1.7962499999999793,False,False,Doji,Start Selling,
2020-05-21,24.7,24.7,24.75,24.15,0.0,6693720,24.766666666666627,24.356249999999967,22.375,-0.4104166666666451,-2.391666666666623,-1.981249999999978,False,False,Doji,Start Selling,
2020-05-20,24.6,24.5,24.9,24.45,0.0,4798130,24.899999999999967,24.281249999999986,22.1175,-0.6187499999999808,-2.7824999999999602,-2.163749999999979,False,False,Short Green,,
2020-05-19,25.0,26.0,26.0,24.95,0.0,7262590,24.649999999999967,24.05624999999998,21.9375,-0.5937499999999787,-2.7124999999999595,-2.118749999999981,False,False,Full Red,,
2020-05-18,25.1,23.8,25.1,23.65,5.46,11745840,24.19999999999996,23.60624999999998,21.76,-0.5937499999999787,-2.4399999999999618,-1.8462499999999835,False,False,Full Green,,
2020-05-15,23.85,23.75,23.95,23.45,0.42,5062250,23.79999999999996,23.07499999999998,21.5925,-0.7249999999999766,-2.2074999999999605,-1.4824999999999842,False,False,Green,Start Selling,
2020-05-14,23.65,23.7,23.9,23.35,0.21,5055950,23.866666666666628,22.63749999999998,21.4875,-1.2291666666666463,-2.379166666666631,-1.1499999999999844,False,False,Red,Start Selling,
2020-05-13,23.9,23.7,24.2,23.05,0.84,7305760,24.016666666666627,22.187499999999986,21.37,-1.8291666666666444,-2.646666666666629,-0.8174999999999848,False,False,Green,,
2020-05-12,24.05,24.2,24.2,23.35,0.62,6834010,23.649999999999967,21.76249999999998,21.1725,-1.887499999999978,-2.47749999999996,-0.5899999999999821,False,False,Up Red,,
2020-05-11,24.1,24.1,24.15,23.2,0.0,8508370,22.766666666666627,21.38124999999998,20.9025,-1.385416666666643,-1.8641666666666268,-0.4787499999999838,False,False,Doji,,
2020-05-08,22.8,21.5,22.85,21.5,6.05,14723540,21.683333333333287,20.99374999999998,20.6375,-0.6895833333333101,-1.0458333333332952,-0.3562499999999851,False,False,Full Green,Start Buying,
2020-05-07,21.4,20.8,21.4,20.8,2.88,3376550,20.86666666666662,20.70624999999998,20.442499999999995,-0.16041666666664156,-0.4241666666666255,-0.26374999999998394,False,False,Green,,
2020-05-06,20.85,20.35,20.85,20.3,2.46,2650480,20.41666666666661,20.51874999999998,20.344999999999995,0.10208333333336128,-0.0716666666666228,-0.17374999999998408,False,False,Green,Continue Watching,
2020-05-05,20.35,20.25,20.45,20.0,0.49,2323990,20.29999999999995,20.437499999999982,20.239999999999995,0.13750000000002416,-0.059999999999959634,-0.1974999999999838,False,False,Green,Start Selling,
2020-05-04,20.05,19.55,20.4,19.5,2.56,3624730,20.516666666666623,20.33749999999998,20.099999999999994,-0.17916666666663872,-0.4166666666666252,-0.2374999999999865,False,False,Down Green,Start Selling,
2020-04-29,20.5,20.5,21.1,20.5,0.0,4670320,20.83333333333329,20.45624999999998,19.959999999999994,-0.37708333333330657,-0.8733333333332922,-0.4962499999999857,False,False,Down Doji,Start Selling,
2020-04-28,21.0,20.9,21.4,20.5,0.48,2453910,20.83333333333329,20.574999999999974,19.782499999999988,-0.25833333333331154,-1.0508333333332978,-0.7924999999999862,False,False,Green,,
2020-04-27,21.0,21.9,21.9,20.95,4.11,8928000,20.466666666666626,20.668749999999974,19.642499999999988,0.2020833333333556,-0.8241666666666312,-1.0262499999999868,False,False,Full Red,Continue Watching,
2020-04-24,20.5,19.9,20.5,19.55,3.02,3362450,20.19999999999996,20.762499999999974,19.57,0.5625000000000213,-0.6299999999999635,-1.1924999999999848,False,False,Up Green,Continue Watching,
