Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,25.8,25.8,26.1,25.5,0.0,5938130,26.216666666666764,25.093750000000025,24.550000000000054,-1.1229166666667396,-1.6666666666667105,-0.5437499999999709,False,False,Balanced Doji,,
2020-05-21,26.3,26.3,27.25,26.0,0.0,5046470,25.91666666666676,25.025000000000023,24.437500000000053,-0.8916666666667368,-1.4791666666667034,-0.5874999999999666,False,False,Doji,,
2020-05-20,26.55,24.8,26.55,24.8,0.0,6793800,25.33333333333343,24.91875000000002,24.34250000000005,-0.41458333333340747,-0.9908333333333736,-0.5762499999999662,False,False,Short Green,Start Buying,
2020-05-19,24.9,25.0,25.8,24.6,0.0,8313560,24.51666666666676,24.76250000000002,24.325000000000053,0.24583333333325896,-0.1916666666667055,-0.4374999999999645,False,False,Short Red,Continue Watching,
2020-05-18,24.55,24.2,24.7,24.05,1.45,2597120,24.23333333333343,24.75000000000001,24.40500000000005,0.5166666666665911,0.17166666666662778,-0.3449999999999633,False,False,Green,Continue Watching,
2020-05-15,24.1,24.4,24.75,24.1,1.23,2262600,24.216666666666764,24.80625000000002,24.50250000000005,0.5895833333332554,0.2858333333332972,-0.3037499999999582,False,False,Down Red,Continue Watching,
2020-05-14,24.05,24.2,24.35,23.9,0.62,3952220,24.60000000000009,24.737500000000026,24.60250000000007,0.13749999999992826,0.002499999999969305,-0.13499999999995893,False,False,Red,Start Selling,
2020-05-13,24.5,25.0,25.1,24.5,2.0,4037060,25.06666666666676,24.66250000000002,24.710000000000054,-0.4041666666667432,-0.3566666666667011,0.047500000000042064,False,False,Down Red,Start Selling,
2020-05-12,25.25,25.0,25.4,24.95,1.0,3654270,25.33333333333343,24.48750000000002,24.757500000000054,-0.8458333333334096,-0.575833333333371,0.27000000000003865,False,False,Green,,
2020-05-11,25.45,25.45,25.65,24.8,0.0,3515430,25.183333333333426,24.17500000000002,24.685000000000052,-1.0083333333334077,-0.4983333333333704,0.5100000000000371,False,False,Doji,,
2020-05-08,25.3,25.0,25.9,25.0,1.2,4038610,25.03333333333343,23.93125000000002,24.597500000000053,-1.1020833333334077,-0.4358333333333739,0.6662500000000335,False,False,Down Green,,
2020-05-07,24.8,25.1,25.2,24.65,1.2,2518450,24.45000000000009,23.76875000000002,24.457500000000053,-0.6812500000000732,0.007499999999961204,0.6887500000000344,False,False,Red,Start Buying,
2020-05-06,25.0,23.8,25.0,23.55,5.04,5201410,24.000000000000096,23.68125000000001,24.332500000000053,-0.3187500000000796,0.3324999999999569,0.6512500000000365,False,False,Up Green,,
2020-05-05,23.55,23.5,23.85,23.5,0.21,2480820,23.36666666666676,23.50000000000001,24.125000000000053,0.13333333333325825,0.7583333333332938,0.6250000000000355,False,False,Down Green,Continue Watching,
2020-05-04,23.45,22.8,23.75,22.8,2.85,1757720,23.10000000000009,23.60625000000001,23.922500000000053,0.5062499999999233,0.8224999999999589,0.3162500000000357,False,False,Down Green,Continue Watching,
2020-04-29,23.1,23.1,23.35,22.6,0.0,2661700,23.11666666666676,23.95000000000001,23.712500000000052,0.8333333333332575,0.5958333333332959,-0.2374999999999617,False,False,Doji,Continue Watching,
2020-04-28,22.75,23.5,23.75,22.3,3.19,3988030,23.41666666666676,24.37500000000001,23.515000000000054,0.9583333333332577,0.09833333333329007,-0.8599999999999675,False,False,Red,Continue Watching,
2020-04-27,23.5,24.2,24.2,23.45,2.89,3418720,23.86666666666677,24.84375000000001,23.327500000000054,0.9770833333332548,-0.5391666666667128,-1.5162499999999677,False,False,Full Red,Continue Watching,
2020-04-24,24.0,24.4,24.4,23.5,1.64,1639110,23.88333333333343,25.16875000000001,23.172500000000053,1.2854166666665885,-0.7108333333333796,-1.996249999999968,False,False,Up Red,Continue Watching,
2020-04-23,24.1,24.4,24.65,23.6,1.23,3095130,24.01666666666676,25.443750000000016,22.972500000000053,1.4270833333332542,-1.0441666666667118,-2.4712499999999658,False,False,Red,Continue Watching,
2020-04-22,23.55,22.8,25.0,22.8,3.29,5280770,24.71666666666676,25.612500000000008,22.712500000000052,0.8958333333332575,-2.004166666666709,-2.8999999999999666,False,False,Down Green,Start Selling,
2020-04-21,24.4,25.8,25.9,24.4,5.43,2804830,25.70000000000009,25.643750000000008,22.420000000000048,-0.05625000000007674,-3.280000000000044,-3.2237499999999666,False,False,Full Red,Start Selling,
2020-04-20,26.2,26.5,26.5,25.8,1.13,2326300,26.40000000000009,25.55625000000001,22.15000000000005,-0.8437500000000782,-4.250000000000043,-3.4062499999999645,False,False,Up Red,,
2020-04-17,26.5,26.5,27.2,26.2,0.0,4348970,26.36666666666676,25.09375000000001,21.860000000000053,-1.2729166666667415,-4.506666666666707,-3.233749999999965,False,False,Doji,,
2020-04-16,26.5,25.65,26.5,25.35,3.31,2924260,26.266666666666755,24.568750000000016,21.630000000000052,-1.697916666666739,-4.636666666666709,-2.9387499999999704,False,False,Up Green,,
2020-04-15,26.1,26.3,26.7,25.65,0.76,2686900,25.91666666666676,23.862500000000008,21.410000000000046,-2.0541666666667417,-4.5066666666667095,-2.4524999999999686,False,False,Red,,
2020-04-14,26.2,25.45,27.2,24.8,2.95,3054710,25.15000000000009,23.037500000000016,21.210000000000047,-2.1125000000000718,-3.94000000000004,-1.8274999999999688,False,False,Green,,
2020-04-13,25.45,23.7,25.45,23.7,7.38,2382640,24.31666666666675,22.16875000000001,21.085000000000047,-2.147916666666734,-3.2316666666667047,-1.0837499999999698,False,False,Full Green,,
2020-04-10,23.8,23.7,24.0,23.0,0.42,2027970,23.333333333333417,21.38125000000002,21.022500000000047,-1.9520833333333985,-2.3108333333333704,-0.3587499999999721,False,False,Green,,
2020-04-09,23.7,22.3,24.05,22.3,6.28,4761190,22.833333333333417,20.781250000000018,21.042500000000047,-2.0520833333334,-1.7908333333333708,0.26125000000002885,False,False,Down Green,,
2020-04-08,22.5,21.9,22.5,21.3,2.74,3361700,21.88333333333342,20.36875000000002,21.15750000000005,-1.5145833333334018,-0.7258333333333731,0.7887500000000287,False,False,Green,,
2020-04-07,22.3,21.5,22.3,21.1,3.72,3715760,20.88333333333342,20.05625000000002,21.35250000000005,-0.8270833333334018,0.4691666666666237,1.2962500000000254,False,False,Up Green,Start Buying,
2020-04-06,20.85,19.95,20.85,19.85,4.51,4515950,19.866666666666752,19.63125000000002,21.565000000000047,-0.2354166666667332,1.698333333333295,1.9337500000000285,False,False,Full Green,,
2020-04-03,19.5,19.4,19.7,18.9,0.52,2522290,19.300000000000086,19.23750000000002,21.947500000000048,-0.0625000000000675,2.6474999999999578,2.7100000000000257,False,False,Green,,
2020-04-01,19.25,19.0,19.7,18.1,1.32,930870,19.133333333333415,19.17500000000002,22.402500000000046,0.04166666666660035,3.269166666666628,3.2275000000000285,False,False,Green,Start Selling,
2020-03-31,19.15,18.7,20.3,18.55,2.41,3565970,19.51666666666675,19.31875000000002,22.862500000000054,-0.1979166666667318,3.3458333333332964,3.5437500000000286,False,False,Green,Start Selling,
2020-03-30,19.0,19.0,19.25,19.0,0.0,2275750,19.800000000000086,19.66250000000002,23.327500000000054,-0.1375000000000668,3.527499999999961,3.6650000000000285,False,False,Down Doji,,
2020-03-27,20.4,19.4,20.4,18.6,5.15,5480540,19.76666666666675,20.05000000000002,23.805000000000053,0.2833333333332675,4.038333333333295,3.755000000000027,False,False,Up Green,Continue Watching,
2020-03-26,20.0,18.5,20.2,18.0,8.11,4553180,18.866666666666752,20.262500000000017,24.210000000000054,1.3958333333332682,5.343333333333298,3.94750000000003,False,False,Green,Continue Watching,
2020-03-25,18.9,18.3,18.9,16.9,3.28,4747820,18.53333333333342,20.725000000000016,24.660000000000053,2.191666666666596,6.126666666666626,3.935000000000031,False,False,Up Green,Continue Watching,
2020-03-24,17.7,17.7,18.0,17.7,0.0,6890560,19.03333333333342,21.387500000000014,25.165000000000052,2.3541666666665932,6.131666666666624,3.777500000000032,False,False,Down Doji,Continue Watching,
2020-03-23,19.0,19.2,19.45,19.0,1.04,401880,20.433333333333426,22.20000000000001,25.74000000000005,1.7666666666665949,5.306666666666626,3.540000000000031,False,False,Down Red,Continue Watching,
2020-03-20,20.4,21.9,21.9,20.4,6.85,2758320,21.466666666666754,23.07500000000001,26.257500000000054,1.6083333333332597,4.790833333333289,3.1825000000000294,False,False,Full Red,Continue Watching,
2020-03-19,21.9,21.0,22.0,20.7,4.29,2175340,22.03333333333342,23.82500000000001,26.772500000000054,1.7916666666665932,4.739166666666627,2.9475000000000335,False,False,Up Green,Continue Watching,
2020-03-18,22.1,22.0,22.3,21.25,0.45,1935850,22.633333333333425,24.40625000000001,27.222500000000053,1.772916666666589,4.589166666666621,2.816250000000032,False,False,Green,Continue Watching,
2020-03-17,22.1,22.1,22.7,22.05,0.0,2066890,23.333333333333425,25.206250000000008,27.625000000000053,1.8729166666665904,4.291666666666623,2.418750000000032,False,False,Doji,Continue Watching,
2020-03-16,23.7,24.5,24.5,22.55,3.27,1752440,24.03333333333342,26.018750000000008,28.04750000000004,1.9854166666665949,4.014166666666622,2.0287500000000267,False,False,Up Red,Continue Watching,
2020-03-13,24.2,22.55,24.3,22.55,7.32,4742820,24.80000000000009,26.612500000000008,28.432500000000037,1.8124999999999287,3.6324999999999537,1.8200000000000247,False,False,Full Green,Continue Watching,
2020-03-12,24.2,24.2,24.95,24.2,0.0,2976280,25.533333333333417,27.143750000000008,28.810000000000038,1.6104166666665982,3.276666666666621,1.6662500000000229,False,False,Down Doji,Continue Watching,
2020-03-11,26.0,26.4,26.4,24.6,1.52,4211430,26.31666666666675,27.68750000000001,29.172500000000035,1.3708333333332696,2.8558333333332877,1.4850000000000172,False,False,Up Red,Continue Watching,
2020-03-10,26.4,25.3,26.95,25.15,4.35,3031510,27.150000000000077,28.00000000000001,29.435000000000038,0.8499999999999375,2.284999999999957,1.43500000000002,False,False,Green,Continue Watching,
2020-03-09,26.55,26.75,27.5,26.55,0.75,2164550,27.88333333333341,28.32500000000001,29.685000000000038,0.441666666666606,1.8016666666666268,1.3600000000000207,False,False,Down Red,Continue Watching,
2020-03-06,28.5,28.7,28.7,28.2,0.7,805500,28.51666666666675,28.631250000000016,29.912500000000037,0.1145833333332682,1.3958333333332928,1.2812500000000249,False,False,Up Red,Continue Watching,
2020-03-05,28.6,28.65,29.0,28.6,0.17,859920,28.500000000000075,28.71875000000001,30.087500000000038,0.21874999999992886,1.5874999999999595,1.3687500000000306,False,False,Down Red,Continue Watching,
2020-03-04,28.45,28.3,28.5,28.1,0.53,966120,28.483333333333416,28.81250000000001,30.205000000000037,0.3291666666665911,1.7216666666666252,1.3925000000000338,False,False,Green,Continue Watching,
2020-03-03,28.45,29.05,29.05,28.45,2.07,1767430,28.500000000000075,29.093750000000004,30.23000000000004,0.5937499999999218,1.7299999999999578,1.136250000000036,False,False,Full Red,Continue Watching,
2020-03-02,28.55,28.5,28.95,28.2,0.18,929150,28.68333333333341,29.4,30.27000000000004,0.7166666666665904,1.586666666666627,0.8700000000000365,False,False,Green,Continue Watching,
2020-02-28,28.5,28.5,28.8,28.05,0.0,1824830,28.83333333333341,29.6,30.35250000000004,0.7666666666665876,1.519166666666628,0.7525000000000404,False,False,Doji,Continue Watching,
2020-02-27,29.0,28.85,29.1,28.75,0.52,1254940,29.06666666666675,29.85625000000001,30.43000000000004,0.7895833333332583,1.3633333333332942,0.573750000000036,False,False,Green,Continue Watching,
2020-02-26,29.0,29.0,29.5,28.75,0.0,1028780,29.183333333333426,30.15625000000001,30.52750000000004,0.9729166666665884,1.3441666666666237,0.3712500000000354,False,False,Doji,Continue Watching,
2020-02-25,29.2,29.0,29.45,28.8,0.69,1014900,29.750000000000085,30.50000000000001,30.707500000000053,0.7499999999999218,0.9574999999999604,0.20750000000003865,False,False,Green,Continue Watching,
2020-02-24,29.35,29.1,30.4,29.1,0.86,1391850,30.31666666666675,30.78125000000001,30.87750000000005,0.464583333333259,0.5608333333332958,0.0962500000000368,False,False,Down Green,Continue Watching,
2020-02-21,30.7,30.7,30.9,30.7,0.0,697440,30.583333333333417,31.018750000000008,31.010000000000037,0.4354166666665904,0.4266666666666232,-0.008749999999967173,False,False,Down Doji,Continue Watching,
2020-02-20,30.9,30.55,30.9,30.3,1.15,1626950,30.533333333333417,31.10625000000001,31.10500000000004,0.5729166666665897,0.5716666666666228,-0.0012499999999668887,False,False,Green,Continue Watching,
