Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-20,96.6,96.6,97.0,96.1,0.0,254730.0,96.53333333333326,96.51250000000023,94.62500000000007,-0.02083333333303017,-1.9083333333331889,-1.8875000000001592,False,False,Doji,Start Selling,
2020-05-19,96.5,97.1,97.4,96.0,0.0,729850.0,96.6666666666666,96.62500000000023,94.60500000000008,-0.04166666666635877,-2.061666666666511,-2.0200000000001523,False,False,Short Red,Start Selling,
2020-05-18,96.5,97.0,97.0,95.5,0.52,229440.0,96.49999999999993,96.56250000000023,94.58500000000004,0.06250000000029843,-1.9149999999998641,-1.9775000000001624,False,False,Up Red,Continue Watching,
2020-05-15,97.0,96.0,97.5,95.8,1.04,327650.0,95.99999999999993,96.37500000000023,94.55500000000008,0.3750000000002984,-1.4449999999998506,-1.8200000000001493,False,False,Green,Start Selling,
2020-05-14,96.0,95.0,96.7,93.9,1.05,1002810.0,95.99999999999993,95.83750000000023,94.50500000000008,-0.1624999999996959,-1.4949999999998482,-1.3325000000001523,False,False,Green,Start Selling,
2020-05-13,95.0,95.1,96.0,91.5,0.11,2652530.0,96.49999999999993,95.31250000000023,94.48500000000007,-1.1874999999997016,-2.0149999999998585,-0.8275000000001569,False,False,Red,Start Selling,
2020-05-12,97.0,97.4,97.4,95.0,0.41,770030.0,97.33333333333326,94.92500000000021,94.53500000000008,-2.408333333333033,-2.79833333333319,-0.3900000000001569,False,False,Up Red,,
2020-05-11,97.5,97.5,98.0,95.9,0.0,1358920.0,96.99999999999993,94.30000000000021,94.43500000000007,-2.6999999999997044,-2.564999999999856,0.1349999999998488,False,False,Doji,,
2020-05-08,97.5,96.4,100.0,96.1,1.14,1683960.0,96.1666666666666,93.61250000000021,94.36000000000007,-2.5541666666663616,-1.8066666666665159,0.747499999999846,False,False,Green,,
2020-05-07,96.0,95.0,96.0,94.0,1.05,617800.0,94.5666666666666,93.05000000000021,94.18500000000007,-1.5166666666663673,-0.3816666666665185,1.1349999999998488,False,False,Green,,
2020-05-06,95.0,92.6,95.0,92.5,2.59,773570.0,93.1666666666666,92.67500000000021,94.25000000000007,-0.4916666666663616,1.083333333333485,1.5749999999998463,False,False,Green,Start Buying,
2020-05-05,92.7,91.8,93.0,91.8,0.98,274700.0,92.13333333333323,92.36250000000021,94.36500000000008,0.22916666666696986,2.2316666666668112,2.0024999999998414,False,False,Down Green,Continue Watching,
2020-05-04,91.8,91.9,92.5,90.0,0.11,259550.0,91.89999999999992,92.4000000000002,94.28000000000006,0.5000000000002984,2.3800000000001376,1.8799999999998391,False,False,Red,Continue Watching,
2020-04-29,91.9,91.9,93.4,90.5,0.0,314400.0,91.96666666666658,92.95000000000023,93.99000000000008,0.9833333333336468,2.0233333333334818,1.0399999999998355,False,False,Doji,Continue Watching,
2020-04-28,92.0,92.5,92.9,91.5,0.54,222920.0,92.33333333333323,93.47500000000024,93.56500000000008,1.1416666666669926,1.2316666666668254,0.08999999999983288,False,False,Red,Continue Watching,
2020-04-27,92.0,95.0,95.0,92.0,3.16,453720.0,92.66666666666657,93.96250000000023,93.03500000000008,1.2958333333336611,0.3683333333334957,-0.9275000000001654,False,False,Full Red,Continue Watching,
2020-04-24,93.0,93.0,93.9,92.4,0.0,300240.0,92.83333333333323,94.46250000000023,92.77500000000006,1.6291666666669895,-0.0583333333331808,-1.6875000000001703,False,False,Doji,Continue Watching,
2020-04-23,93.0,93.0,94.9,92.7,0.0,347420.0,92.83333333333323,94.78750000000024,92.21500000000006,1.9541666666669928,-0.6183333333331831,-2.5725000000001756,False,False,Doji,Continue Watching,
