Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-20,79.6,79.6,79.7,78.4,0.0,710200,79.03333333333335,76.84999999999997,72.02499999999995,-2.1833333333333798,-7.008333333333397,-4.825000000000017,False,False,Doji,,
2020-05-19,79.0,79.9,80.1,78.8,0.0,1129270,77.83333333333333,76.08749999999995,71.63999999999996,-1.7458333333333655,-6.193333333333371,-4.447500000000005,False,False,Short Red,,
2020-05-18,78.5,76.3,79.0,75.8,2.88,1002690,76.83333333333334,74.92499999999997,71.25999999999995,-1.908333333333374,-5.57333333333338,-3.6650000000000063,False,False,Green,,
2020-05-15,76.0,76.4,76.5,75.6,0.52,1596240,75.86666666666669,73.56249999999997,70.89499999999997,-2.304166666666717,-4.971666666666722,-2.667500000000004,False,False,Red,,
2020-05-14,76.0,75.0,76.4,74.9,1.33,2121750,75.73333333333333,72.41249999999997,70.63999999999997,-3.3208333333333826,-5.093333333333376,-1.7724999999999935,False,False,Down Green,,
2020-05-13,75.6,75.6,76.5,72.0,0.0,1851970,75.23333333333333,71.33749999999995,70.33499999999998,-3.8958333333333854,-4.898333333333369,-1.0024999999999835,False,False,Doji,,
2020-05-12,75.6,74.6,76.0,74.4,1.34,2199500,74.53333333333335,70.38749999999995,70.09499999999998,-4.1458333333333846,-4.438333333333361,-0.2924999999999756,False,False,Green,,
2020-05-11,74.5,74.5,74.5,72.5,0.0,1696160,72.56666666666669,69.31249999999996,69.84499999999998,-3.2541666666667206,-2.7216666666666924,0.5325000000000273,False,False,Up Doji,,
2020-05-08,73.5,70.0,74.2,69.8,5.0,3865590,70.26666666666667,68.34999999999995,69.66999999999999,-1.9166666666667145,-0.5966666666666782,1.3200000000000358,False,False,Down Green,,
2020-05-07,69.7,67.8,69.7,67.7,2.8,1936540,68.03333333333335,67.77499999999995,69.36999999999998,-0.2583333333333968,1.3366666666666305,1.5950000000000273,False,False,Green,Start Selling,
2020-05-06,67.6,67.3,67.7,66.5,0.45,855770,67.2666666666667,67.71249999999995,69.29499999999999,0.4458333333332547,2.0283333333332934,1.5825000000000389,False,False,Green,Continue Watching,
2020-05-05,66.8,67.3,67.7,66.8,0.74,1007640,67.40000000000002,67.92499999999994,69.31499999999998,0.5249999999999204,1.9149999999999645,1.3900000000000432,False,False,Down Red,Continue Watching,
2020-05-04,67.4,68.0,68.1,66.8,0.88,852260,67.46666666666668,68.51249999999995,69.24999999999999,1.0458333333332632,1.7833333333333032,0.7375000000000398,False,False,Red,Continue Watching,
2020-04-29,68.0,68.0,68.1,67.0,0.0,1523750,67.26666666666668,69.07499999999995,69.12999999999998,1.8083333333332656,1.8633333333333009,0.055000000000035236,False,False,Doji,Continue Watching,
2020-04-28,67.0,66.8,68.5,65.2,0.3,2052860,67.56666666666668,69.49999999999993,68.82999999999998,1.9333333333332656,1.263333333333307,-0.6699999999999591,False,False,Green,Continue Watching,
2020-04-27,66.8,69.9,69.9,66.8,4.43,2547060,68.30000000000001,70.02499999999995,68.52999999999999,1.7249999999999377,0.2299999999999756,-1.494999999999962,False,False,Full Red,Continue Watching,
2020-04-24,68.9,69.2,69.6,67.5,0.43,972170,69.13333333333334,70.53749999999995,68.39499999999998,1.4041666666666115,-0.7383333333333582,-2.14249999999997,False,False,Red,Continue Watching,
2020-04-23,69.2,71.0,71.0,68.8,2.54,1201610,70.00000000000001,70.66249999999995,68.10999999999999,0.6624999999999375,-1.890000000000029,-2.5524999999999665,False,False,Up Red,Start Selling,
2020-04-22,69.3,69.0,71.1,69.0,0.43,1612290,70.9,70.86249999999994,67.74999999999997,-0.03750000000006537,-3.150000000000034,-3.1124999999999687,False,False,Down Green,Start Selling,
2020-04-21,71.5,71.0,71.5,67.8,0.7,2159110,71.60000000000002,71.02499999999995,67.18499999999997,-0.5750000000000597,-4.4150000000000365,-3.839999999999975,False,False,Green,Start Selling,
2020-04-20,71.9,71.7,72.4,70.8,0.28,1026030,71.49999999999999,70.96249999999995,66.46999999999998,-0.5375000000000371,-5.030000000000001,-4.492499999999963,False,False,Green,,
2020-04-17,71.4,71.5,71.8,70.9,0.14,1473140,71.16666666666666,70.41249999999995,65.94999999999997,-0.7541666666667055,-5.216666666666684,-4.462499999999976,False,False,Red,,
2020-04-16,71.2,70.0,71.2,69.8,1.71,1057050,70.66666666666664,70.01249999999996,65.67999999999998,-0.6541666666666828,-4.9866666666666655,-4.332499999999982,False,False,Green,,
2020-04-15,70.9,69.7,71.3,69.7,1.72,1017740,70.53333333333332,69.61249999999995,65.58499999999997,-0.9208333333333628,-4.948333333333352,-4.027499999999988,False,False,Down Green,,
