Date,Action,Blue,Category,Change,Close,High,Long,Low,MA20,MA3,MA3_20,MA3_8,MA8,MA8_20,Open,Recommendation,Red,Short,Volume,Yellow
2020-06-01,,83.11249999999997,Down Green,1.53,86.5,86.7,False,85.5,77.86499999999995,85.40000000000002,-7.535000000000068,-2.287500000000051,83.11249999999997,-5.2475000000000165,85.5,,84.49999999999982,False,725310,85.40000000000002
2020-05-29,,82.24999999999997,Short Green,0.83,85.2,86.0,False,84.5,76.90999999999995,84.2,-7.290000000000049,-1.9500000000000313,82.24999999999997,-5.340000000000018,85.0,,83.66666666666647,False,1161180,84.2
2020-05-28,,81.47499999999997,Down Green,1.93,84.5,85.1,False,83.0,76.04999999999995,83.3,-7.250000000000043,-1.8250000000000313,81.47499999999997,-5.425000000000011,83.0,,82.33333333333316,False,1849310,83.3
2020-05-27,,80.72499999999997,Down Red,0.48,82.9,84.4,False,82.9,75.17499999999995,82.16666666666667,-6.991666666666717,-1.4416666666667055,80.72499999999997,-5.550000000000011,83.0,Start Buying,81.63333333333316,False,817770,82.16666666666667
2020-05-26,,79.86249999999997,Short Green,1.73,82.5,82.6,False,81.0,74.36999999999995,81.53333333333332,-7.1633333333333695,-1.6708333333333485,79.86249999999997,-5.492500000000021,81.0,Start Buying,81.03333333333315,False,740930,81.53333333333332
2020-05-25,,79.04999999999997,Short Green,0.12,81.1,81.3,False,80.8,73.68999999999996,81.1,-7.410000000000039,-2.0500000000000256,79.04999999999997,-5.360000000000014,80.9,Start Buying,80.6999999999998,False,708710,81.1
2020-05-22,,78.36249999999997,Short Red,-0.25,81.0,81.3,False,80.0,73.09499999999996,80.60000000000001,-7.505000000000052,-2.23750000000004,78.36249999999997,-5.2675000000000125,81.2,Start Buying,79.86666666666648,False,805710,80.60000000000001
2020-05-21,,77.68749999999997,Green,2.01,81.2,81.2,False,79.6,72.50999999999996,79.93333333333334,-7.423333333333375,-2.2458333333333655,77.68749999999997,-5.177500000000009,80.0,Start Buying,79.43333333333315,False,1425500,79.93333333333334
2020-05-20,,76.84999999999997,Green,0.76,79.6,79.7,False,78.4,72.02499999999995,79.03333333333335,-7.008333333333397,-2.1833333333333798,76.84999999999997,-4.825000000000017,78.4,Start Buying,78.1999999999998,False,710200,79.03333333333335
2020-05-19,,76.08749999999996,Red,0.64,79.0,80.1,False,78.8,71.63999999999996,77.83333333333333,-6.193333333333371,-1.7458333333333655,76.08749999999996,-4.447500000000005,79.9,Start Buying,77.53333333333315,False,1129270,77.83333333333333
2020-05-18,,74.92499999999997,Green,3.29,78.5,79.0,False,75.8,71.25999999999996,76.83333333333334,-5.57333333333338,-1.908333333333374,74.92499999999997,-3.6650000000000063,76.3,Start Buying,75.89999999999982,False,1002690,76.83333333333334
2020-05-15,,73.56249999999997,Red,0.0,76.0,76.5,False,75.6,70.89499999999997,75.86666666666669,-4.971666666666721,-2.304166666666717,73.56249999999997,-2.667500000000004,76.4,,75.66666666666649,False,1596240,75.86666666666669
2020-05-14,,72.41249999999997,Down Green,0.53,76.0,76.4,False,74.9,70.63999999999997,75.73333333333335,-5.093333333333376,-3.3208333333333826,72.41249999999997,-1.7724999999999937,75.0,Start Buying,75.06666666666649,False,2121750,75.73333333333335
2020-05-13,,71.33749999999996,Doji,0.0,75.6,76.5,False,72.0,70.33499999999998,75.23333333333335,-4.898333333333369,-3.8958333333333854,71.33749999999996,-1.0024999999999835,75.6,Start Buying,74.89999999999982,False,1851970,75.23333333333335
2020-05-12,,70.38749999999996,Green,1.48,75.6,76.0,False,74.4,70.09499999999998,74.53333333333335,-4.438333333333361,-4.145833333333385,70.38749999999996,-0.29249999999997556,74.6,Start Buying,73.03333333333318,False,2199500,74.53333333333335
2020-05-11,,69.31249999999996,Up Doji,1.36,74.5,74.5,False,72.5,69.84499999999998,72.56666666666668,-2.7216666666666924,-3.2541666666667197,69.31249999999996,0.5325000000000273,74.5,Start Buying,70.76666666666652,False,1696160,72.56666666666668
2020-05-08,,68.34999999999995,Down Green,5.45,73.5,74.2,False,69.8,69.66999999999999,70.26666666666667,-0.5966666666666782,-1.916666666666714,68.34999999999995,1.3200000000000358,70.0,Start Buying,68.36666666666652,False,3865590,70.26666666666667
