Date,Action,Blue,Category,Change,Close,High,Long,Low,MA20,MA3,MA3_20,MA3_8,MA8,MA8_20,Open,Recommendation,Red,Short,Volume,Yellow
2020-06-11,,86.7125,Down Doji,-6.94,83.2,89.5,False,83.2,85.98499999999996,87.09999999999998,-1.1150000000000233,-0.3874999999999744,86.7125,-0.7275000000000489,83.2,Start Selling,87.49999999999994,False,2775660,87.09999999999998
2020-06-10,,87.0625,Short Green,0.79,89.4,90.0,False,87.1,85.97499999999997,89.39999999999998,-3.4250000000000256,-2.3374999999999773,87.0625,-1.0875000000000483,88.5,Start Buying,88.93333333333328,False,1009890,89.39999999999998
2020-06-09,,86.4625,Full Red,-1.55,88.7,90.8,False,88.6,85.69999999999995,88.29999999999997,-2.6000000000000085,-1.837499999999963,86.4625,-0.7625000000000455,90.8,Start Buying,87.93333333333328,False,1115180,88.29999999999997
2020-06-08,,85.9625,Short Green,4.65,90.1,91.3,False,86.8,85.42999999999995,87.2333333333333,-1.803333333333356,-1.2708333333333002,85.9625,-0.5325000000000557,87.5,Start Buying,86.19999999999996,False,3691120,87.2333333333333
2020-06-05,,85.3,Short Green,0.7,86.1,86.2,False,85.1,85.17499999999995,85.66666666666664,-0.4916666666666885,-0.3666666666666458,85.3,-0.12500000000004266,85.5,Start Selling,85.53333333333326,False,744280,85.66666666666664
2020-06-04,,85.35,Short Red,0.12,85.5,87.0,False,85.3,85.05999999999995,85.39999999999998,-0.3400000000000176,-0.04999999999998295,85.35,-0.2900000000000347,85.6,Start Selling,85.73333333333328,False,1014100,85.39999999999998
2020-06-03,,85.425,Short Red,0.12,85.4,85.8,False,85.2,84.91499999999995,85.56666666666666,-0.6516666666666993,-0.1416666666666515,85.425,-0.5100000000000477,85.5,,85.39999999999993,False,861720,85.56666666666666
2020-06-02,,85.375,Down Red,-0.81,85.3,86.8,False,85.3,84.70499999999996,85.29999999999997,-0.5950000000000131,0.07500000000003126,85.375,-0.6700000000000443,86.1,Continue Watching,85.09999999999992,False,1110350,85.29999999999997
2020-06-01,,85.5875,Short Green,1.65,86.0,86.1,False,84.6,84.40499999999993,85.09999999999997,-0.6950000000000216,0.4875000000000398,85.5875,-1.1825000000000614,84.6,Continue Watching,84.73333333333326,False,819630,85.09999999999997
2020-05-29,,85.65,Doji,-0.12,84.6,85.0,False,84.1,84.07499999999995,84.69999999999997,-0.6250000000000142,0.9500000000000312,85.65,-1.5750000000000457,84.6,Continue Watching,85.49999999999993,False,849500,84.69999999999997
2020-05-28,,85.97500000000002,Short Red,-0.12,84.7,85.7,False,84.5,83.92999999999995,85.3333333333333,-1.4033333333333358,0.6416666666667084,85.97500000000002,-2.0450000000000443,85.0,Continue Watching,86.03333333333326,False,950520,85.3333333333333
2020-05-27,,86.075,Down Red,-1.97,84.8,87.4,False,84.8,83.73999999999997,85.79999999999997,-2.0600000000000023,0.2750000000000341,86.075,-2.3350000000000364,86.9,Start Selling,86.03333333333326,False,1320900,85.79999999999997
2020-05-26,,85.73750000000003,Short Green,0.46,86.5,86.8,False,85.6,83.60999999999997,85.86666666666662,-2.2566666666666606,-0.12916666666662024,85.73750000000003,-2.1275000000000404,86.2,Start Selling,86.0666666666666,False,1175440,85.86666666666662
2020-05-25,,85.30000000000003,Short Green,1.29,86.1,87.0,False,84.2,83.43499999999997,86.0333333333333,-2.598333333333329,-0.7333333333332916,85.30000000000003,-1.8650000000000373,85.0,Start Selling,86.19999999999996,False,1135520,86.0333333333333
2020-05-22,,85.025,Full Red,-2.3,85.0,87.1,False,85.0,83.30499999999998,86.16666666666664,-2.8616666666666646,-1.1416666666666373,85.025,-1.7200000000000273,87.0,Start Selling,86.5666666666666,False,1475820,86.16666666666664
2020-05-21,,84.8125,Green,0.58,87.0,88.3,False,86.2,83.15499999999997,86.89999999999998,-3.745000000000005,-2.0874999999999773,84.8125,-1.6575000000000273,86.6,Start Buying,86.73333333333328,False,1539610,86.89999999999998
2020-05-20,,84.5625,Green,-0.8,86.5,86.7,False,85.7,82.77499999999998,86.39999999999998,-3.625,-1.8374999999999773,84.5625,-1.7875000000000227,86.1,Start Buying,85.19999999999995,False,1101050,86.39999999999998
2020-05-19,,84.225,Red,1.99,87.2,87.7,False,86.5,82.66499999999998,84.93333333333331,-2.2683333333333455,-0.7083333333333286,84.225,-1.5600000000000165,87.5,Start Buying,84.23333333333328,False,1674810,84.93333333333331
2020-05-18,,83.64999999999998,Full Green,4.14,85.5,85.6,False,82.0,82.40499999999997,83.53333333333332,-1.1283333333333443,0.11666666666667425,83.64999999999998,-1.2450000000000188,82.0,Continue Watching,82.39999999999993,False,2183740,83.53333333333332
2020-05-15,,83.1125,Down Red,-1.08,82.1,83.8,False,82.0,81.97499999999998,82.99999999999999,-1.0250000000000057,0.11250000000001137,83.1125,-1.137500000000017,83.2,Start Selling,82.39999999999993,False,1106330,82.99999999999999
2020-05-14,,82.76249999999997,Down Green,-1.07,83.0,83.8,False,82.0,81.70999999999998,83.39999999999998,-1.690000000000012,-0.6375000000000028,82.76249999999997,-1.052500000000009,82.0,Start Selling,82.93333333333328,False,1040460,83.39999999999998
2020-05-13,,82.31249999999999,Green,0.72,83.9,84.1,False,81.1,81.29999999999998,84.06666666666666,-2.76666666666668,-1.7541666666666766,82.31249999999999,-1.0125000000000028,82.0,,83.93333333333328,False,1673920,84.06666666666666
2020-05-12,,82.0375,Up Red,-2.0,83.3,84.8,False,82.5,80.85499999999998,84.03333333333333,-3.1783333333333563,-1.995833333333337,82.0375,-1.1825000000000188,84.8,Start Buying,84.26666666666661,False,1938080,84.03333333333333
2020-05-11,,81.7375,Doji,1.43,85.0,85.6,False,83.8,80.27499999999998,83.8,-3.5250000000000203,-2.0625,81.7375,-1.46250000000002,85.0,Start Buying,83.26666666666661,False,1257030,83.8
2020-05-08,,81.3875,Down Green,1.45,83.8,85.9,False,83.0,79.67499999999998,82.53333333333332,-2.8583333333333343,-1.1458333333333144,81.3875,-1.71250000000002,83.0,Start Buying,81.59999999999995,False,2361840,82.53333333333332
2020-05-07,,81.28750000000002,Green,1.72,82.6,82.6,False,81.5,79.18499999999997,81.03333333333333,-1.8483333333333576,0.2541666666666771,81.28750000000002,-2.1025000000000347,81.8,Continue Watching,80.5333333333333,False,1207270,81.03333333333333
2020-05-06,,81.4,Green,2.4,81.2,81.2,False,79.0,78.78499999999998,79.96666666666665,-1.181666666666672,1.4333333333333511,81.4,-2.6150000000000237,80.0,Continue Watching,80.43333333333328,False,846520,79.96666666666665
2020-05-05,,81.5,Red,-0.13,79.3,80.6,False,78.8,78.21999999999998,80.13333333333331,-1.913333333333327,1.3666666666666885,81.5,-3.280000000000016,79.8,Continue Watching,80.99999999999993,False,522280,80.13333333333331
2020-05-04,,81.5125,Full Red,-2.82,79.4,81.5,False,79.4,77.52499999999998,80.66666666666664,-3.1416666666666515,0.8458333333333599,81.5125,-3.9875000000000114,81.5,Continue Watching,81.56666666666662,False,917320,80.66666666666664
2020-04-29,,82.125,Doji,0.99,81.7,82.3,False,79.0,76.61499999999998,81.59999999999997,-4.984999999999985,0.5250000000000341,82.125,-5.510000000000019,81.7,Continue Watching,82.36666666666662,False,1175430,81.59999999999997
2020-04-28,,82.1625,Red,-1.58,80.9,81.9,False,80.4,75.475,82.0333333333333,-6.558333333333309,0.1291666666666913,82.1625,-6.6875,81.5,Start Selling,82.96666666666663,False,899940,82.0333333333333
2020-04-27,,81.6625,Up Red,-0.96,82.2,83.9,False,81.2,74.40499999999999,82.89999999999998,-8.49499999999999,-1.237499999999983,81.6625,-7.257500000000008,83.9,,84.13333333333328,False,1120700,82.89999999999998
