Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-20,21.05,21.0,21.2,20.95,0.0,1911850,20.99999999999995,20.64375000000004,18.6624999999999,-0.3562499999999105,-2.3375000000000448,-1.9812500000001343,False,False,Short Green,,
2020-05-19,21.3,21.35,21.4,20.95,0.0,4135900,20.73333333333328,20.375000000000032,18.49499999999989,-0.35833333333324546,-2.2383333333333795,-1.880000000000134,False,False,Short Red,,
2020-05-18,20.65,20.05,20.75,19.9,2.99,3017660,20.46666666666661,19.92500000000004,18.317499999999896,-0.5416666666665789,-2.149166666666712,-1.6075000000001332,False,False,Green,Start Selling,
2020-05-15,20.25,20.6,20.6,20.0,1.7,2995800,20.449999999999946,19.53750000000003,18.1624999999999,-0.9124999999999126,-2.287500000000044,-1.3750000000001317,False,False,Up Red,Start Selling,
2020-05-14,20.5,20.4,20.6,20.1,0.49,3351270,20.56666666666661,19.18125000000003,18.027499999999897,-1.3854166666665793,-2.5391666666667128,-1.1537500000001335,False,False,Green,Start Selling,
2020-05-13,20.6,20.3,20.7,19.8,1.48,4746350,20.46666666666661,18.79375000000003,17.859999999999896,-1.672916666666584,-2.60666666666672,-0.9337500000001347,False,False,Green,,
2020-05-12,20.6,20.1,20.75,19.6,2.49,3555810,19.899999999999945,18.36875000000003,17.689999999999895,-1.5312499999999147,-2.2100000000000506,-0.6787500000001359,False,False,Green,,
2020-05-11,20.2,20.2,20.2,19.35,0.0,4765680,18.93333333333328,17.93125000000003,17.497499999999896,-1.0020833333332462,-1.4358333333333808,-0.4337500000001349,False,False,Up Doji,,
2020-05-08,18.9,17.7,18.9,17.7,6.78,7260470,18.049999999999944,17.537500000000033,17.332499999999893,-0.5124999999999105,-0.7175000000000509,-0.2050000000001404,False,False,Full Green,,
2020-05-07,17.7,17.55,17.7,17.45,0.85,2409540,17.549999999999944,17.312500000000032,17.222499999999894,-0.2374999999999119,-0.3275000000000503,-0.09000000000013841,False,False,Green,Start Selling,
2020-05-06,17.55,17.55,17.55,17.25,0.0,1175100,17.449999999999942,17.218750000000032,17.184999999999896,-0.2312499999999105,-0.26500000000004675,-0.03375000000013628,False,False,Up Doji,Start Selling,
2020-05-05,17.4,17.5,17.6,17.35,0.57,546010,17.333333333333275,17.137500000000028,17.154999999999895,-0.19583333333324404,-0.17833333333338075,0.01749999999986329,False,False,Red,Start Selling,
2020-05-04,17.4,17.2,17.7,17.15,1.16,2018840,17.233333333333274,17.06875000000003,17.077499999999894,-0.16458333333324404,-0.1558333333333799,0.008749999999864144,False,False,Green,Start Selling,
2020-04-29,17.2,17.2,17.55,17.0,0.0,2860010,17.116666666666607,17.106250000000028,16.982499999999895,-0.010416666666579031,-0.13416666666671162,-0.1237500000001326,False,False,Doji,Start Selling,
2020-04-28,17.1,17.15,17.15,16.85,0.29,921180,17.08333333333327,17.17500000000003,16.872499999999896,0.09166666666675738,-0.2108333333333761,-0.30250000000013344,False,False,Up Red,Continue Watching,
2020-04-27,17.05,17.1,17.25,17.0,0.29,962880,17.03333333333327,17.231250000000028,16.762499999999896,0.19791666666676025,-0.2708333333333748,-0.468750000000135,False,False,Red,Continue Watching,
2020-04-24,17.1,17.1,17.15,16.9,0.0,851770,16.98333333333327,17.293750000000028,16.709999999999894,0.3104166666667609,-0.2733333333333761,-0.5837500000001371,False,False,Doji,Continue Watching,
2020-04-23,16.95,17.2,17.3,16.95,1.45,1401680,16.899999999999938,17.300000000000033,16.659999999999894,0.4000000000000945,-0.24000000000004465,-0.6400000000001391,False,False,Down Red,Continue Watching,
2020-04-22,16.9,16.25,17.2,16.25,4.0,1742290,17.149999999999938,17.331250000000033,16.642499999999895,0.1812500000000945,-0.5075000000000429,-0.6887500000001374,False,False,Down Green,Start Selling,
2020-04-21,16.85,17.3,17.4,16.7,2.6,3045020,17.433333333333277,17.312500000000032,16.6024999999999,-0.12083333333324475,-0.830833333333377,-0.7100000000001323,False,False,Red,Start Selling,
2020-04-20,17.7,17.9,17.95,17.5,1.12,1847520,17.66666666666661,17.318750000000033,16.567499999999896,-0.3479166666665776,-1.099166666666715,-0.7512500000001374,False,False,Red,Start Selling,
