Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-20,21.95,21.95,22.0,21.6,0.0,136380,21.816666666666695,21.175000000000004,19.0625,-0.641666666666687,-2.754166666666695,-2.1125000000000083,False,False,Doji,Start Selling,
2020-05-19,22.0,21.9,22.1,21.5,0.0,310870,21.78333333333336,20.693750000000005,18.88,-1.0895833333333549,-2.9033333333333613,-1.813750000000006,False,False,Short Green,Start Selling,
2020-05-18,21.5,21.0,21.8,20.9,2.38,102210,21.73333333333336,20.206250000000004,18.705,-1.5270833333333549,-3.0283333333333613,-1.501250000000006,False,False,Green,Start Selling,
2020-05-15,21.85,21.1,21.85,20.8,3.55,338510,21.716666666666693,19.762500000000006,18.5375,-1.9541666666666904,-3.179166666666696,-1.225000000000005,False,False,Up Green,Continue Buying,
2020-05-14,21.85,22.5,22.5,21.45,2.89,652330,21.116666666666685,19.231250000000006,18.36,-1.8854166666666887,-2.756666666666696,-0.8712500000000072,False,False,Up Red,Continue Buying,
2020-05-13,21.45,20.1,21.45,19.85,6.72,346820,20.083333333333357,18.675000000000004,18.135,-1.4083333333333563,-1.9483333333333623,-0.5400000000000063,False,False,Up Green,Continue Buying,
2020-05-12,20.05,18.8,20.05,18.55,6.65,353420,18.96666666666669,18.168750000000006,17.932499999999994,-0.797916666666687,-1.034166666666696,-0.2362500000000089,False,False,Up Green,Continue Buying,
2020-05-11,18.75,18.75,19.0,18.1,0.0,137630,18.31666666666669,17.850000000000005,17.789999999999996,-0.4666666666666899,-0.5266666666666993,-0.06000000000000937,False,False,Doji,Continue Buying,
2020-05-08,18.1,18.2,18.5,18.05,0.55,168160,18.05000000000004,17.693750000000005,17.722499999999993,-0.3562500000000277,-0.32750000000003965,0.028749999999988063,False,False,Red,Continue Buying,
2020-05-07,18.1,18.2,18.2,17.95,0.55,85730,17.883333333333365,17.643750000000004,17.672499999999992,-0.2395833333333605,-0.2108333333333725,0.028749999999988063,False,False,Up Red,Continue Buying,
2020-05-06,17.95,17.7,18.0,17.6,1.41,101950,17.65000000000003,17.593750000000004,17.642499999999988,-0.056250000000027,-0.007500000000039364,0.04874999999998764,False,False,Green,Start Buying,
2020-05-05,17.6,17.6,17.6,17.4,0.0,33750,17.466666666666697,17.562500000000004,17.617499999999993,0.09583333333330656,0.15083333333329565,0.054999999999989065,False,False,Up Doji,Continue Watching,
2020-05-04,17.4,17.2,17.55,17.2,1.16,74680,17.433333333333366,17.512500000000006,17.574999999999992,0.0791666666666373,0.14166666666662664,0.062499999999989335,False,False,Down Green,Continue Watching,
2020-04-29,17.4,17.4,17.65,17.2,0.0,88040,17.466666666666697,17.625000000000004,17.514999999999993,0.15833333333330302,0.04833333333329293,-0.11000000000001008,False,False,Doji,Continue Watching,
2020-04-28,17.5,17.7,17.7,17.2,1.13,34610,17.566666666666702,17.762500000000006,17.50249999999999,0.19583333333330089,-0.06416666666671134,-0.2600000000000122,False,False,Up Red,Continue Watching,
2020-04-27,17.5,17.7,17.8,17.4,1.13,29160,17.633333333333372,17.843750000000004,17.547499999999992,0.2104166666666352,-0.08583333333337606,-0.2962500000000112,False,False,Red,Continue Watching,
2020-04-24,17.7,18.05,18.05,17.7,1.94,34280,17.700000000000035,17.943750000000005,17.65999999999999,0.24374999999997016,-0.04000000000004533,-0.2837500000000155,False,False,Full Red,Continue Watching,
2020-04-23,17.7,18.2,18.2,17.5,2.75,31680,17.533333333333367,17.900000000000006,17.799999999999983,0.3666666666666352,0.26666666666661953,-0.10000000000001563,False,False,Up Red,Continue Watching,
2020-04-22,17.7,17.0,17.7,17.0,4.12,33200,17.733333333333363,17.862500000000008,18.009999999999987,0.12916666666664156,0.27666666666662465,0.1474999999999831,False,False,Full Green,Start Selling,
2020-04-21,17.2,18.25,18.25,17.1,5.75,156100,18.000000000000036,17.800000000000008,18.22249999999999,-0.2000000000000277,0.22249999999995398,0.4224999999999817,False,False,Full Red,Start Selling,
2020-04-20,18.3,18.5,18.7,18.3,1.08,126480,18.316666666666702,17.825000000000017,18.427499999999988,-0.4916666666666921,0.11083333333328936,0.6024999999999814,False,False,Down Red,Start Selling,
2020-04-17,18.5,18.1,18.6,18.1,2.21,135520,18.3166666666667,17.675000000000008,18.607499999999987,-0.6416666666666906,0.29083333333329264,0.9324999999999832,False,False,Down Green,Continue Buying,
2020-04-16,18.15,18.3,18.3,17.8,0.82,73710,17.93333333333337,17.550000000000008,18.747499999999988,-0.3833333333333613,0.8141666666666225,1.1974999999999838,False,False,Up Red,Continue Buying,
2020-04-15,18.3,17.35,18.3,17.35,5.48,197400,17.68333333333337,17.462500000000006,18.904999999999994,-0.2208333333333634,1.221666666666625,1.4424999999999883,False,False,Full Green,Continue Buying,
2020-04-14,17.35,17.5,17.55,17.2,0.86,119710,17.316666666666702,17.268750000000004,19.039999999999992,-0.047916666666697694,1.72333333333329,1.7712499999999878,False,False,Red,Start Selling,
2020-04-13,17.4,17.35,17.5,17.2,0.29,204450,17.333333333333368,17.125000000000004,19.19499999999999,-0.20833333333336407,1.861666666666622,2.0699999999999856,False,False,Green,Continue Buying,
2020-04-10,17.2,17.4,17.4,17.0,1.15,86670,17.233333333333366,17.093750000000004,19.307499999999987,-0.1395833333333627,2.074166666666624,2.213749999999987,False,False,Up Red,Start Selling,
2020-04-09,17.4,17.45,17.6,17.2,0.29,167930,17.333333333333368,17.243750000000006,19.462499999999988,-0.08958333333336199,2.129166666666624,2.218749999999986,False,False,Red,Start Buying,
2020-04-08,17.1,16.5,17.35,16.5,3.64,52310,17.350000000000033,17.537500000000005,19.642499999999988,0.1874999999999716,2.292499999999958,2.1049999999999858,False,False,Down Green,Continue Watching,
2020-04-07,17.5,17.5,17.5,16.9,0.0,200320,17.233333333333366,17.962500000000006,19.837499999999988,0.7291666666666429,2.6041666666666288,1.8749999999999856,False,False,Up Doji,Continue Watching,
2020-04-06,17.45,17.0,17.5,16.75,2.65,395510,16.800000000000033,18.512500000000006,19.987499999999983,1.7124999999999737,3.1874999999999574,1.4749999999999837,False,False,Green,Continue Watching,
2020-04-03,16.75,16.2,16.9,16.2,3.4,101430,16.700000000000035,19.075000000000006,20.215,2.3749999999999716,3.5149999999999584,1.1399999999999864,False,False,Down Green,Continue Watching,
2020-04-01,16.2,15.95,17.5,15.95,1.57,286720,17.250000000000032,19.643750000000008,20.477499999999992,2.3937499999999763,3.22749999999996,0.8337499999999842,False,False,Down Green,Continue Watching,
2020-03-31,17.15,18.4,18.4,17.15,6.79,122410,18.43333333333337,20.356250000000014,20.762499999999992,1.9229166666666444,2.329166666666626,0.40624999999998224,False,False,Full Red,Continue Watching,
2020-03-30,18.4,18.5,19.5,18.4,0.54,166320,19.55000000000004,20.87500000000001,20.974999999999987,1.3249999999999782,1.424999999999958,0.0999999999999801,False,False,Down Red,Continue Watching,
2020-03-27,19.75,19.8,20.5,19.75,0.25,98820,20.716666666666697,21.23750000000001,21.122499999999995,0.5208333333333144,0.4058333333332982,-0.1150000000000162,False,False,Down Red,Start Selling,
2020-03-26,20.5,21.9,21.9,20.5,6.39,117490,21.45000000000003,21.39375000000001,21.204999999999988,-0.056250000000019895,-0.2450000000000401,-0.18875000000002007,False,False,Full Red,Start Selling,
2020-03-25,21.9,21.55,21.95,21.55,1.62,249770,21.716666666666693,21.387500000000014,21.252499999999987,-0.32916666666668704,-0.4641666666667064,-0.13500000000001933,False,False,Down Green,Start Selling,
2020-03-24,21.95,21.5,21.95,21.0,2.09,1415010,21.716666666666693,21.106250000000014,21.195,-0.610416666666687,-0.5216666666667038,0.08874999999998323,False,False,Green,Continue Buying,
2020-03-23,21.3,21.9,21.9,20.5,2.74,763990,21.500000000000032,20.900000000000013,21.144999999999992,-0.6000000000000156,-0.35500000000003595,0.2449999999999797,False,False,Up Red,Start Selling,
2020-03-20,21.9,20.85,21.9,20.85,5.04,1064230,21.500000000000032,20.86250000000001,21.092499999999994,-0.637500000000017,-0.4075000000000344,0.22999999999998266,False,False,Full Green,Continue Buying,
2020-03-19,21.3,21.25,21.3,20.8,0.24,503440,21.200000000000028,20.75000000000001,21.0625,-0.45000000000001705,-0.13750000000003482,0.31249999999998224,False,False,Green,Continue Buying,
2020-03-18,21.3,21.0,21.3,20.85,1.43,558100,20.916666666666693,20.650000000000013,21.067499999999992,-0.2666666666666835,0.15083333333329918,0.41749999999998266,False,False,Green,Start Buying,
2020-03-17,21.0,21.0,21.0,19.65,0.0,269620,20.366666666666685,20.737500000000008,21.067499999999992,0.3708333333333158,0.7008333333332999,0.3299999999999841,False,False,Up Doji,Continue Watching,
2020-03-16,20.45,19.65,20.45,19.65,4.07,563900,20.133333333333358,20.862500000000008,21.107499999999995,0.7291666666666501,0.9741666666666368,0.2449999999999868,False,False,Full Green,Continue Watching,
2020-03-13,19.65,18.9,20.4,18.9,3.97,281610,20.31666666666669,21.043750000000014,21.174999999999994,0.7270833333333186,0.8583333333333023,0.13124999999998366,False,False,Down Green,Continue Watching,
2020-03-12,20.3,20.3,20.4,19.55,0.0,610480,20.76666666666669,21.262500000000014,21.282499999999995,0.4958333333333158,0.5158333333333012,0.019999999999985363,False,False,Doji,Continue Watching,
2020-03-11,21.0,21.0,21.0,19.7,0.0,154120,20.833333333333357,21.393750000000008,21.32,0.5604166666666472,0.4866666666666362,-0.07375000000001107,False,False,Up Doji,Continue Watching,
2020-03-10,21.0,19.35,21.0,19.35,8.53,242330,21.166666666666696,21.44375000000001,21.3225,0.27708333333331225,0.15583333333330174,-0.12125000000001053,False,False,Full Green,Start Selling,
2020-03-09,20.5,20.5,21.0,20.5,0.0,438780,21.500000000000032,21.50000000000001,21.3225,-2.131628207280301e-14,-0.1775000000000304,-0.1775000000000091,False,False,Down Doji,Start Selling,
2020-03-06,22.0,21.9,22.0,21.65,0.46,233160,21.966666666666693,21.53125000000001,21.342499999999994,-0.4354166666666899,-0.624166666666703,-0.18875000000001307,False,False,Green,Continue Buying,
2020-03-05,22.0,22.3,22.3,21.9,1.35,310620,21.766666666666694,21.400000000000006,21.282499999999995,-0.3666666666666921,-0.4841666666667024,-0.11750000000001035,False,False,Up Red,Continue Buying,
2020-03-04,21.9,21.75,22.15,21.35,0.69,671700,21.550000000000033,21.181250000000006,21.252499999999994,-0.36875000000002345,-0.29750000000003496,0.07124999999998849,False,False,Green,Continue Buying,
2020-03-03,21.4,21.5,21.75,21.35,0.47,254330,21.38333333333337,21.106250000000006,21.2125,-0.277083333333362,-0.1708333333333698,0.10624999999999216,False,False,Red,Start Selling,
2020-03-02,21.35,21.45,21.5,21.1,0.47,99240,21.400000000000034,21.106250000000006,21.1925,-0.2937500000000277,-0.2075000000000351,0.08624999999999261,False,False,Red,Continue Buying,
2020-02-28,21.4,21.3,21.45,21.0,0.47,156510,21.20000000000003,21.10000000000001,21.1625,-0.10000000000002274,-0.0375000000000334,0.062499999999989335,False,False,Green,Start Buying,
2020-02-27,21.45,20.75,21.7,20.5,3.37,271110,21.05000000000004,21.150000000000013,21.1375,0.0999999999999801,0.0874999999999666,-0.0125000000000135,False,False,Green,Continue Watching,
2020-02-26,20.75,20.9,20.9,20.5,0.72,41910,20.65000000000003,21.193750000000012,21.135,0.5437499999999815,0.4849999999999674,-0.058750000000014076,False,False,Up Red,Continue Watching,
2020-02-25,20.95,19.7,20.95,19.7,6.35,27270,20.833333333333357,21.325000000000014,21.1725,0.4916666666666529,0.3391666666666353,-0.15250000000001762,False,False,Full Green,Continue Watching,
2020-02-24,20.25,20.5,21.0,20.25,1.22,161490,20.98333333333336,21.337500000000016,21.2,0.3541666666666572,0.2166666666666366,-0.1375000000000206,False,False,Down Red,Continue Watching,
2020-02-21,21.3,21.35,21.45,21.2,0.23,90300,21.333333333333357,21.437500000000018,21.2625,0.10416666666666076,-0.07083333333336128,-0.17500000000002205,False,False,Red,Start Selling,
2020-02-20,21.4,21.4,21.45,21.35,0.0,145520,21.500000000000025,21.400000000000016,21.275,-0.10000000000000853,-0.2250000000000263,-0.12500000000001776,False,False,Doji,Start Selling,
2020-02-19,21.3,21.7,21.7,21.3,1.84,124780,21.633333333333354,21.337500000000016,21.3,-0.29583333333333783,-0.33333333333335696,-0.037500000000019185,False,False,Full Red,Start Selling,
2020-02-18,21.8,21.8,21.85,21.5,0.0,111000,21.800000000000026,21.275000000000016,21.3225,-0.5250000000000057,-0.477500000000024,0.04749999999998167,False,False,Doji,Continue Buying,
2020-02-17,21.8,21.9,21.95,21.5,0.46,207270,21.550000000000026,21.225000000000016,21.317499999999995,-0.3250000000000064,-0.2325000000000265,0.09249999999997982,False,False,Red,Continue Buying,
2020-02-14,21.8,21.05,21.9,21.05,3.56,294880,21.300000000000026,21.137500000000014,21.305,-0.16250000000000853,0.004999999999974136,0.16749999999998266,False,False,Down Green,Start Buying,
2020-02-13,21.05,21.05,21.2,20.95,0.0,113750,21.03333333333336,21.037500000000012,21.29,0.004166666666659324,0.25666666666664284,0.2524999999999835,False,False,Doji,Continue Watching,
2020-02-12,21.05,21.0,21.2,21.0,0.24,90120,20.983333333333352,21.00000000000001,21.2925,0.016666666666658614,0.30916666666664483,0.2924999999999862,False,False,Down Green,Continue Watching,
2020-02-11,21.0,20.9,21.05,20.8,0.48,43150,20.900000000000016,20.981250000000014,21.285,0.0812499999999936,0.3849999999999767,0.3037499999999831,False,False,Green,Start Selling,
2020-02-10,20.9,21.1,21.1,20.7,0.95,71850,21.03333333333336,21.03125000000001,21.294999999999995,-0.002083333333338544,0.2616666666666454,0.26374999999998394,False,False,Up Red,Start Buying,
