Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-20,48.9,49.0,49.0,48.55,0.0,1245380,48.83333333333332,50.118749999999935,50.852500000000035,1.2854166666666202,2.019166666666713,0.7337500000000929,False,False,Up Red,Continue Watching,
2020-05-19,49.25,49.2,49.7,48.6,0.0,2879030,48.53333333333333,50.718749999999936,50.97250000000002,2.18541666666662,2.4391666666667007,0.25375000000008185,False,False,Short Green,Continue Watching,
2020-05-18,48.35,47.5,48.35,47.4,1.79,2000950,48.35,51.249999999999936,51.07000000000003,2.899999999999949,2.7200000000000344,-0.17999999999991445,False,False,Green,Continue Watching,
2020-05-15,48.0,48.3,48.9,47.75,0.62,2430890,48.68333333333333,51.81874999999993,51.16750000000002,3.1354166666666075,2.4841666666666957,-0.6512499999999122,False,False,Red,Continue Watching,
2020-05-14,48.7,48.95,49.1,48.5,0.51,2597400,50.81666666666666,52.181249999999935,51.27250000000002,1.3645833333332718,0.4558333333333593,-0.9087499999999124,False,False,Red,Start Selling,
2020-05-13,49.35,47.5,49.55,47.4,3.89,6853810,52.58333333333334,52.406249999999936,51.31250000000002,-0.17708333333339965,-1.2708333333333144,-1.0937499999999147,False,False,Full Green,Start Selling,
2020-05-12,54.4,54.0,54.4,53.6,0.74,2828190,54.03333333333333,52.587499999999935,51.170000000000016,-1.4458333333333968,-2.8633333333333084,-1.4174999999999116,False,False,Green,Continue Buying,
2020-05-11,54.0,54.0,54.4,53.3,0.0,2119430,53.73333333333333,52.124999999999936,50.77000000000002,-1.6083333333333911,-2.9633333333333027,-1.3549999999999116,False,False,Doji,Continue Buying,
2020-05-08,53.7,53.6,55.1,53.6,0.19,3585320,53.36666666666667,51.712499999999935,50.412500000000016,-1.6541666666667325,-2.9541666666666515,-1.299999999999919,False,False,Down Green,Continue Buying,
2020-05-07,53.5,53.0,53.5,52.4,0.94,2030720,52.43333333333334,51.374999999999936,50.07000000000002,-1.0583333333334008,-2.3633333333333217,-1.3049999999999216,False,False,Green,Continue Buying,
2020-05-06,52.9,51.0,53.1,51.0,3.73,3470150,51.43333333333334,51.062499999999936,49.76000000000001,-0.37083333333340107,-1.6733333333333251,-1.3024999999999238,False,False,Full Green,Start Buying,
2020-05-05,50.9,50.8,51.0,50.4,0.2,677990,50.73333333333333,50.837499999999935,49.490000000000016,0.10416666666661456,-1.243333333333311,-1.3474999999999255,False,False,Green,Start Selling,
2020-05-04,50.5,50.2,50.9,49.8,0.6,895530,50.66666666666666,50.63749999999993,49.17500000000001,-0.0291666666667183,-1.4916666666666532,-1.4624999999999346,False,False,Green,Start Buying,
2020-04-29,50.8,50.8,51.4,50.5,0.0,1349230,50.73333333333333,50.73749999999996,48.765,0.004166666666620245,-1.9683333333333264,-1.9724999999999469,False,False,Doji,Start Selling,
2020-04-28,50.7,50.7,50.8,50.2,0.0,974310,50.79999999999999,50.78749999999993,48.28000000000001,-0.012500000000045476,-2.519999999999982,-2.5074999999999363,False,False,Doji,Start Selling,
2020-04-27,50.7,51.5,51.5,50.5,1.55,1419750,50.899999999999984,50.73749999999996,47.765,-0.16250000000003695,-3.134999999999984,-2.972499999999947,False,False,Up Red,Start Selling,
2020-04-24,51.0,50.9,51.2,50.1,0.2,1411380,51.03333333333333,50.66249999999995,47.38500000000001,-0.3708333333333727,-3.6483333333333188,-3.2774999999999466,False,False,Green,Start Buying,
2020-04-23,51.0,52.1,52.2,51.0,2.11,1363410,50.46666666666666,50.47499999999995,47.045,0.008333333333290227,-3.42166666666666,-3.42999999999995,False,False,Full Red,Start Selling,
2020-04-22,51.1,48.8,51.2,48.7,4.71,2445860,50.56666666666666,49.91249999999995,46.795,-0.6541666666667112,-3.7716666666666607,-3.11749999999995,False,False,Full Green,Start Selling,
2020-04-21,49.3,50.5,50.9,48.9,2.38,3737050,50.6,49.32499999999993,46.465,-1.2750000000000554,-4.134999999999998,-2.8599999999999426,False,False,Red,Start Selling,
2020-04-20,51.3,51.9,52.0,50.7,1.16,2239780,50.93333333333334,49.01874999999996,46.22000000000001,-1.9145833333333968,-4.713333333333338,-2.798749999999941,False,False,Red,Continue Buying,
2020-04-17,51.2,51.2,51.3,50.2,0.0,2631630,50.53333333333334,48.46249999999995,46.040000000000006,-2.0708333333333897,-4.493333333333332,-2.4224999999999426,False,False,Doji,Continue Buying,
2020-04-16,50.3,49.7,50.8,49.3,1.21,1508480,49.96666666666668,47.97499999999995,45.86500000000001,-1.991666666666724,-4.101666666666667,-2.1099999999999426,False,False,Green,Continue Buying,
2020-04-15,50.1,50.5,50.8,49.85,0.79,2205200,48.70000000000001,47.62499999999995,45.77000000000001,-1.0750000000000597,-2.93,-1.8549999999999398,False,False,Red,Continue Buying,
2020-04-14,49.5,47.6,49.5,47.0,3.99,4072050,47.46666666666668,46.93749999999995,45.69000000000001,-0.5291666666667254,-1.7766666666666635,-1.2474999999999383,False,False,Up Green,Continue Buying,
2020-04-13,46.5,46.4,47.0,46.1,0.22,1255360,46.58333333333334,46.03749999999995,45.59500000000001,-0.5458333333333911,-0.9883333333333296,-0.4424999999999386,False,False,Green,Start Selling,
2020-04-10,46.4,46.6,47.0,45.9,0.43,1882020,46.70000000000001,45.36249999999996,45.67750000000001,-1.3375000000000554,-1.0225000000000009,0.31500000000005457,False,False,Red,Start Selling,
2020-04-09,46.85,47.0,47.6,46.5,0.32,2142370,47.00000000000001,44.61249999999996,45.76250000000001,-2.3875000000000526,-1.2374999999999972,1.1500000000000554,False,False,Red,Start Selling,
2020-04-08,46.85,46.1,47.05,45.75,1.63,1576670,47.21666666666668,44.14374999999996,45.96000000000001,-3.072916666666721,-1.2566666666666677,1.8162500000000528,False,False,Green,Continue Buying,
2020-04-07,47.3,47.5,47.7,46.5,0.42,2463810,46.46666666666668,43.81249999999995,46.20250000000001,-2.6541666666667254,-0.264166666666668,2.3900000000000574,False,False,Red,Continue Buying,
2020-04-06,47.5,46.0,47.5,45.5,3.26,2718990,44.80000000000002,43.64999999999995,46.352500000000006,-1.1500000000000696,1.5524999999999878,2.7025000000000574,False,False,Up Green,Start Buying,
2020-04-03,44.6,43.0,44.65,42.7,3.72,2072000,42.666666666666686,43.27499999999995,46.67750000000001,0.6083333333332632,4.010833333333324,3.4025000000000603,False,False,Up Green,Continue Watching,
2020-04-01,42.3,40.8,43.2,40.8,3.68,1453030,41.26666666666669,43.249999999999936,47.17750000000001,1.983333333333256,5.910833333333322,3.9275000000000655,False,False,Down Green,Continue Watching,
2020-03-31,41.1,41.5,42.4,40.1,0.96,1663050,41.53333333333335,43.92499999999993,47.83750000000001,2.391666666666588,6.30416666666666,3.912500000000074,False,False,Red,Continue Watching,
2020-03-30,40.4,40.5,41.1,40.1,0.25,2157690,42.56666666666669,44.749999999999936,48.57750000000001,2.1833333333332448,6.0108333333333155,3.827500000000072,False,False,Red,Continue Watching,
2020-03-27,43.1,44.4,44.4,42.9,2.93,2633750,44.43333333333336,45.749999999999936,49.34250000000002,1.3166666666665776,4.909166666666657,3.5925000000000797,False,False,Up Red,Continue Watching,
2020-03-26,44.2,45.5,45.85,44.2,2.86,2358310,44.90000000000003,46.42499999999993,49.94250000000002,1.5249999999999062,5.042499999999991,3.517500000000084,False,False,Down Red,Continue Watching,
2020-03-25,46.0,46.0,46.4,45.15,0.0,2131790,44.9666666666667,46.84999999999993,50.53250000000001,1.8833333333332405,5.565833333333316,3.682500000000077,False,False,Doji,Continue Watching,
2020-03-24,44.5,45.0,45.0,43.5,1.11,2191500,45.53333333333336,47.118749999999935,50.982500000000016,1.5854166666665748,5.449166666666657,3.863750000000081,False,False,Up Red,Continue Watching,
2020-03-23,44.4,46.1,46.9,44.4,3.69,2826690,46.600000000000016,47.56874999999993,51.45750000000002,0.9687499999999148,4.8574999999999955,3.88875000000008,False,False,Down Red,Continue Watching,
2020-03-20,47.7,48.2,48.25,47.35,1.04,1291360,47.93333333333336,48.368749999999935,51.86250000000001,0.4354166666665833,3.9291666666666534,3.4937500000000696,False,False,Up Red,Continue Watching,
2020-03-19,47.7,47.6,48.1,47.6,0.21,1296590,48.20000000000002,48.868749999999935,52.21250000000001,0.6687499999999247,4.012499999999996,3.3437500000000715,False,False,Down Green,Continue Watching,
2020-03-18,48.4,49.0,49.1,48.35,1.22,1642800,48.16666666666668,49.19374999999993,52.61750000000001,1.0270833333332658,4.450833333333328,3.4237500000000622,False,False,Down Red,Continue Watching,
2020-03-17,48.5,48.5,48.5,46.5,0.0,2474650,48.08333333333334,49.89374999999996,52.9825,1.8104166666666048,4.899166666666659,3.0887500000000543,False,False,Up Doji,Continue Watching,
2020-03-16,47.6,48.15,49.7,47.5,1.14,1898960,47.95000000000001,50.65624999999995,53.3575,2.7062499999999403,5.407499999999992,2.7012500000000514,False,False,Red,Continue Watching,
