Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,31.2,31.6,31.6,31.2,0.0,408660,31.46666666666664,31.568750000000037,30.835000000000008,0.1020833333333968,-0.6316666666666322,-0.7337500000000291,False,False,Full Red,Continue Watching,
2020-05-21,31.8,31.4,31.8,31.2,0.0,515860,31.549999999999965,31.58125000000004,30.74750000000001,0.0312500000000675,-0.8024999999999629,-0.8337500000000304,False,False,Short Green,Continue Watching,
2020-05-20,31.4,31.45,31.5,31.25,0.0,380660,31.399999999999977,31.443750000000037,30.62250000000001,0.04375000000006324,-0.7774999999999679,-0.8212500000000311,False,False,Short Red,Start Selling,
2020-05-19,31.45,31.5,31.75,31.3,0.0,1133970,31.399999999999977,31.34375000000004,30.59500000000001,-0.05624999999993818,-0.8049999999999677,-0.7487500000000296,False,False,Short Red,Start Selling,
2020-05-18,31.35,31.05,31.35,30.85,0.97,495250,31.566666666666645,31.23750000000004,30.57250000000001,-0.3291666666666089,-0.9941666666666364,-0.6650000000000276,False,False,Green,Start Selling,
2020-05-15,31.4,31.95,31.95,30.9,1.72,678800,31.783333333333307,31.118750000000034,30.545000000000005,-0.6645833333332725,-1.238333333333301,-0.5737500000000288,False,False,Up Red,,
2020-05-14,31.95,31.6,32.1,31.6,1.11,460710,31.749999999999968,30.943750000000033,30.52500000000001,-0.8062499999999382,-1.224999999999966,-0.4187500000000277,False,False,Down Green,,
2020-05-13,32.0,31.3,32.0,30.9,2.24,1001410,31.333333333333307,30.650000000000034,30.45000000000001,-0.6833333333332696,-0.8833333333332973,-0.2000000000000277,False,False,Green,,
2020-05-12,31.3,30.7,31.45,30.45,1.95,924900,30.866666666666635,30.400000000000034,30.370000000000005,-0.4666666666666046,-0.4966666666666306,-0.030000000000026006,False,False,Green,Start Buying,
2020-05-11,30.7,30.7,30.95,30.5,0.0,349490,30.633333333333308,30.281250000000032,30.32250000000001,-0.3520833333332796,-0.3108333333332993,0.04124999999998025,False,False,Doji,,
2020-05-08,30.6,30.85,31.4,30.45,0.81,853130,30.533333333333307,30.256250000000023,30.28000000000001,-0.2770833333332767,-0.2533333333332948,0.023749999999981952,False,False,Red,Start Selling,
2020-05-07,30.6,30.5,30.7,30.3,0.33,370940,30.333333333333307,30.256250000000023,30.24,-0.07708333333328099,-0.09333333333330174,-0.016250000000020748,False,False,Green,,
2020-05-06,30.4,30.0,30.4,30.0,1.33,190640,29.999999999999968,30.11875000000002,30.21,0.11875000000004833,0.21000000000002927,0.09124999999998096,False,False,Green,Continue Watching,
2020-05-05,30.0,29.6,30.0,29.6,1.35,226730,29.866666666666635,30.00000000000001,30.20000000000001,0.13333333333338615,0.33333333333337123,0.19999999999998508,False,False,Green,Start Selling,
2020-05-04,29.6,29.55,30.0,29.55,0.17,643730,29.983333333333306,29.91250000000002,30.142500000000005,-0.07083333333328312,0.1591666666667031,0.22999999999998624,False,False,Down Green,Start Selling,
2020-04-29,30.0,30.0,30.45,30.0,0.0,547650,30.283333333333307,30.068750000000016,30.077500000000004,-0.21458333333328736,-0.2058333333332989,0.008749999999988491,False,False,Down Doji,Start Selling,
