Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,4.15,4.13,4.24,4.07,0.0,3159530,4.150000000000003,3.967499999999996,3.704999999999999,-0.1825000000000072,-0.44500000000000384,-0.2624999999999966,False,False,Short Green,,
2020-05-21,4.14,4.2,4.35,4.13,0.0,3774280,4.063333333333337,3.929999999999996,3.653499999999999,-0.13333333333334085,-0.40983333333333816,-0.2764999999999973,False,False,Short Red,,
2020-05-20,4.16,3.9,4.16,3.87,0.0,7287380,3.9700000000000037,3.8824999999999963,3.602499999999999,-0.08750000000000746,-0.3675000000000046,-0.27999999999999714,False,False,Short Green,,
2020-05-19,3.89,3.91,3.92,3.85,0.0,4019220,3.87666666666667,3.802499999999996,3.5529999999999995,-0.07416666666667382,-0.32366666666667054,-0.24949999999999672,False,False,Short Red,,
2020-05-18,3.86,3.88,3.91,3.85,0.52,1673830,3.8466666666666693,3.7599999999999962,3.5169999999999995,-0.08666666666667311,-0.3296666666666699,-0.24299999999999677,False,False,Red,Start Selling,
2020-05-15,3.88,3.9,3.94,3.81,0.51,3910060,3.8466666666666693,3.719999999999996,3.4824999999999995,-0.12666666666667314,-0.36416666666666986,-0.2374999999999967,False,False,Red,,
2020-05-14,3.8,3.8,3.88,3.77,0.0,4191140,3.836666666666669,3.667499999999996,3.444,-0.16916666666667313,-0.39266666666666916,-0.22349999999999604,False,False,Doji,,
2020-05-13,3.86,3.83,3.93,3.78,0.78,3320990,3.8233333333333355,3.617499999999996,3.4074999999999998,-0.2058333333333393,-0.4158333333333357,-0.2099999999999964,False,False,Green,,
2020-05-12,3.85,3.91,3.96,3.72,1.53,5671790,3.710000000000002,3.5849999999999964,3.3709999999999996,-0.12500000000000577,-0.33900000000000263,-0.21399999999999686,False,False,Red,,
2020-05-11,3.76,3.76,3.76,3.51,0.0,4426970,3.6100000000000017,3.5587499999999963,3.3354999999999997,-0.05125000000000535,-0.27450000000000196,-0.22324999999999662,False,False,Up Doji,,
2020-05-08,3.52,3.6,3.6,3.5,2.22,5525600,3.536666666666669,3.5262499999999966,3.3074999999999997,-0.010416666666672292,-0.22916666666666918,-0.2187499999999969,False,False,Up Red,,
2020-05-07,3.55,3.54,3.61,3.5,0.28,1944360,3.516666666666669,3.5087499999999965,3.2915,-0.007916666666672345,-0.22516666666666874,-0.2172499999999964,False,False,Green,,
2020-05-06,3.54,3.5,3.57,3.45,1.14,1711130,3.466666666666669,3.4599999999999964,3.2689999999999997,-0.006666666666672594,-0.19766666666666932,-0.19099999999999673,False,False,Green,Start Selling,
2020-05-05,3.46,3.4,3.49,3.39,1.76,1735800,3.4866666666666695,3.4074999999999966,3.2419999999999995,-0.07916666666667282,-0.24466666666666992,-0.1654999999999971,False,False,Green,Start Selling,
2020-05-04,3.4,3.57,3.6,3.4,4.76,5100170,3.54666666666667,3.3649999999999967,3.2095,-0.1816666666666733,-0.33716666666667017,-0.15549999999999686,False,False,Down Red,Start Selling,
2020-04-29,3.6,3.6,3.68,3.54,0.0,4366310,3.580000000000003,3.336249999999997,3.1739999999999995,-0.24375000000000613,-0.4060000000000037,-0.16224999999999756,False,False,Doji,,
2020-04-28,3.64,3.47,3.69,3.42,4.9,2885270,3.50666666666667,3.282499999999997,3.1214999999999997,-0.22416666666667284,-0.3851666666666702,-0.16099999999999737,False,False,Green,,
2020-04-27,3.5,3.59,3.6,3.46,2.51,4283020,3.34666666666667,3.223749999999997,3.0669999999999993,-0.122916666666673,-0.2796666666666705,-0.1567499999999975,False,False,Up Red,,
2020-04-24,3.38,3.16,3.38,3.13,6.96,11271290,3.2200000000000037,3.1749999999999967,3.0249999999999995,-0.045000000000007034,-0.19500000000000428,-0.14999999999999725,False,False,Up Green,,
2020-04-23,3.16,3.12,3.19,3.12,1.28,1456560,3.1333333333333377,3.136249999999997,2.9899999999999993,0.002916666666659129,-0.14333333333333842,-0.14624999999999755,False,False,Down Green,Start Selling,
2020-04-22,3.12,3.09,3.17,3.09,0.97,1387350,3.1366666666666707,3.1324999999999967,2.9675,-0.004166666666673979,-0.1691666666666709,-0.16499999999999693,False,False,Down Green,Start Selling,
2020-04-21,3.12,3.11,3.17,3.07,0.32,4872060,3.1533333333333378,3.1349999999999967,2.9475,-0.018333333333341084,-0.20583333333333798,-0.1874999999999969,False,False,Green,Start Selling,
2020-04-20,3.17,3.2,3.25,3.17,0.94,4678320,3.170000000000004,3.1449999999999965,2.9285,-0.02500000000000746,-0.24150000000000382,-0.21649999999999636,False,False,Down Red,Start Selling,
2020-04-17,3.17,3.16,3.2,3.16,0.32,2246120,3.150000000000004,3.148749999999996,2.917,-0.001250000000007745,-0.2330000000000041,-0.23174999999999635,False,False,Down Green,,
2020-04-16,3.17,3.1,3.19,3.1,2.26,1895280,3.1166666666666707,3.139999999999996,2.9074999999999998,0.023333333333325434,-0.20916666666667094,-0.23249999999999638,False,False,Down Green,Continue Watching,
2020-04-15,3.11,3.07,3.19,3.06,1.3,3224410,3.1033333333333375,3.118749999999996,2.9004999999999996,0.015416666666658418,-0.20283333333333786,-0.21824999999999628,False,False,Green,Start Selling,
2020-04-14,3.07,3.1,3.14,3.04,0.97,2090410,3.113333333333338,3.081249999999996,2.896,-0.032083333333342345,-0.21733333333333826,-0.18524999999999592,False,False,Red,Start Selling,
2020-04-13,3.13,3.14,3.15,3.03,0.32,2976440,3.156666666666671,3.033749999999996,2.8939999999999997,-0.12291666666667522,-0.2626666666666715,-0.13974999999999627,False,False,Red,Start Selling,
2020-04-10,3.14,3.19,3.2,3.12,1.57,4432550,3.1800000000000037,2.961249999999996,2.8919999999999995,-0.21875000000000755,-0.28800000000000425,-0.0692499999999967,False,False,Red,,
2020-04-09,3.2,3.22,3.25,3.15,0.62,3068640,3.16666666666667,2.887499999999996,2.8899999999999997,-0.2791666666666739,-0.2766666666666704,0.0025000000000034994,False,False,Red,,
2020-04-08,3.2,3.15,3.2,2.98,1.59,3668370,3.100000000000003,2.8199999999999963,2.8889999999999993,-0.2800000000000069,-0.21100000000000385,0.06900000000000306,False,False,Green,,
2020-04-07,3.1,3.12,3.13,2.98,0.64,4339060,2.9700000000000037,2.7549999999999963,2.891999999999999,-0.2150000000000074,-0.07800000000000473,0.13700000000000268,False,False,Red,,
2020-04-06,3.0,2.9,3.0,2.82,3.45,4506840,2.833333333333337,2.7062499999999963,2.899499999999999,-0.12708333333334076,0.06616666666666182,0.1932500000000026,False,False,Up Green,,
2020-04-03,2.81,2.71,2.83,2.71,3.69,2116160,2.683333333333337,2.671249999999996,2.923999999999999,-0.012083333333340995,0.24066666666666192,0.2527500000000029,False,False,Down Green,,
2020-04-01,2.69,2.45,2.7,2.45,9.8,2050100,2.5966666666666707,2.662499999999996,2.9574999999999987,0.06583333333332542,0.360833333333328,0.2950000000000026,False,False,Full Green,Continue Watching,
2020-03-31,2.55,2.55,2.63,2.4,0.0,2582740,2.586666666666671,2.693749999999996,2.998999999999999,0.1070833333333252,0.41233333333332833,0.30525000000000313,False,False,Doji,Continue Watching,
2020-03-30,2.55,2.55,2.65,2.48,0.0,3622610,2.630000000000004,2.747499999999996,3.0369999999999995,0.11749999999999217,0.4069999999999956,0.2895000000000034,False,False,Doji,Continue Watching,
