Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,63.2,63.6,63.7,62.8,0.0,801200,63.73333333333301,63.68749999999999,60.43499999999983,-0.045833333333014536,-3.2983333333331757,-3.252500000000161,False,False,Short Red,,
2020-05-21,64.0,63.6,64.0,63.0,0.0,1380800,64.09999999999967,63.762499999999996,60.214999999999826,-0.33749999999967173,-3.8849999999998417,-3.54750000000017,False,False,Short Green,,
2020-05-20,64.0,63.6,64.4,63.4,0.0,691470,63.933333333333,63.22499999999999,59.90999999999983,-0.708333333333016,-4.02333333333317,-3.315000000000154,False,False,Short Green,,
2020-05-19,64.3,64.3,65.3,63.5,0.0,1052410,63.26666666666634,62.499999999999986,59.719999999999835,-0.7666666666663531,-3.5466666666665034,-2.7800000000001504,False,False,Doji,,
2020-05-18,63.5,61.8,64.0,61.5,2.75,785810,63.03333333333301,61.64999999999999,59.48999999999984,-1.3833333333330202,-3.543333333333173,-2.160000000000153,False,False,Green,Start Selling,
2020-05-15,62.0,63.8,63.9,61.5,2.82,1381060,63.49999999999968,60.77499999999999,59.26499999999984,-2.724999999999689,-4.234999999999843,-1.5100000000001543,False,False,Up Red,Start Selling,
2020-05-14,63.6,63.8,64.9,63.3,0.31,1021220,64.09999999999968,60.02499999999999,59.124999999999844,-4.07499999999969,-4.974999999999838,-0.9000000000001478,False,False,Red,,
2020-05-13,64.9,64.0,65.5,62.0,1.41,1460490,62.79999999999969,59.13749999999999,58.819999999999844,-3.662499999999703,-3.9799999999998477,-0.31750000000014467,False,False,Green,,
2020-05-12,63.8,59.7,63.8,58.7,6.87,2362950,60.56666666666636,58.13749999999998,58.454999999999835,-2.429166666666376,-2.1116666666665225,0.31749999999985334,False,False,Up Green,,
2020-05-11,59.7,59.7,59.9,58.3,0.0,1231840,58.466666666666356,57.312499999999986,58.14499999999983,-1.1541666666663701,-0.3216666666665233,0.8324999999998468,False,False,Doji,Start Buying,
2020-05-08,58.2,58.0,59.5,57.9,0.34,1518960,57.39999999999969,57.09999999999998,58.05999999999983,-0.29999999999971294,0.6600000000001387,0.9599999999998516,False,False,Green,,
2020-05-07,57.5,57.0,57.6,56.8,0.88,823310,56.66666666666635,57.262499999999974,57.95999999999983,0.5958333333336228,1.2933333333334787,0.6974999999998559,False,False,Green,Continue Watching,
2020-05-06,56.5,56.0,56.8,56.0,0.89,932630,56.33333333333302,57.49999999999998,57.93499999999983,1.1666666666669556,1.6016666666668087,0.43499999999985306,False,False,Down Green,Continue Watching,
2020-05-05,56.0,56.8,57.1,55.7,1.41,786060,56.466666666666356,57.78749999999998,57.884999999999835,1.3208333333336242,1.4183333333334787,0.09749999999985448,False,False,Red,Continue Watching,
2020-05-04,56.5,56.8,58.0,56.2,0.53,274490,56.866666666666355,58.024999999999984,57.679999999999836,1.1583333333336299,0.8133333333334818,-0.3450000000001481,False,False,Red,Continue Watching,
2020-04-29,56.9,56.9,57.4,56.7,0.0,890670,57.366666666666355,58.48749999999999,57.28499999999983,1.1208333333336356,-0.08166666666652134,-1.2025000000001569,False,False,Doji,Continue Watching,
2020-04-28,57.2,58.0,58.4,57.0,1.38,716420,58.233333333333015,58.83749999999999,56.78499999999983,0.6041666666669769,-1.4483333333331814,-2.0525000000001583,False,False,Red,Continue Watching,
2020-04-27,58.0,60.0,60.2,58.0,3.33,932470,58.966666666666356,59.06249999999999,56.339999999999826,0.09583333333363697,-2.62666666666653,-2.722500000000167,False,False,Full Red,Start Selling,
2020-04-24,59.5,59.6,59.7,59.1,0.17,434140,59.233333333333015,59.21249999999999,56.03499999999983,-0.020833333333023063,-3.1983333333331814,-3.1775000000001583,False,False,Red,,
2020-04-23,59.4,60.5,60.6,59.0,1.82,634070,58.69999999999968,58.96249999999999,55.74999999999983,0.2625000000003084,-2.9499999999998536,-3.212500000000162,False,False,Up Red,Start Selling,
2020-04-22,58.8,56.2,58.9,56.2,4.63,873320,58.966666666666356,58.7375,55.52499999999983,-0.22916666666635876,-3.441666666666528,-3.212500000000169,False,False,Full Green,Start Selling,
2020-04-21,57.9,59.5,60.2,56.9,2.69,1314890,59.26666666666636,58.587500000000006,55.15499999999984,-0.6791666666663545,-4.1116666666665225,-3.432500000000168,False,False,Red,Start Selling,
2020-04-20,60.2,61.0,61.2,59.5,1.31,1223870,59.63333333333302,58.6,54.81999999999984,-1.0333333333330188,-4.813333333333183,-3.7800000000001646,False,False,Red,,
2020-04-17,59.7,59.8,60.5,59.4,0.17,1193570,59.29999999999969,58.099999999999994,54.55999999999983,-1.1999999999996973,-4.73999999999986,-3.5400000000001626,False,False,Red,,
2020-04-16,59.0,58.8,59.5,57.5,0.34,621760,58.56666666666636,57.76249999999999,54.29499999999983,-0.8041666666663687,-4.271666666666526,-3.4675000000001575,False,False,Green,,
2020-04-15,59.2,57.8,59.4,57.8,2.42,797850,58.09999999999969,57.324999999999996,54.21499999999984,-0.774999999999693,-3.884999999999849,-3.1100000000001558,False,False,Down Green,,
2020-04-14,57.5,58.4,58.4,56.5,1.54,740380,57.56666666666636,56.412499999999994,54.10499999999983,-1.154166666666363,-3.461666666666524,-2.307500000000161,False,False,Up Red,Start Selling,
2020-04-13,57.6,57.6,59.4,56.7,0.0,820650,57.73333333333303,55.3,54.094999999999835,-2.4333333333330316,-3.6383333333331933,-1.2050000000001617,False,False,Doji,,
2020-04-10,57.6,58.0,58.8,56.1,0.69,847960,57.26666666666637,53.96249999999999,54.29499999999983,-3.304166666666376,-2.971666666666536,0.3324999999998397,False,False,Red,,
2020-04-09,58.0,56.2,59.9,56.2,3.2,1080630,57.06666666666637,52.79999999999999,54.60499999999983,-4.2666666666663815,-2.461666666666538,1.8049999999998434,False,False,Down Green,,
2020-04-08,56.2,54.3,56.5,54.3,3.5,833930,56.233333333333036,52.03749999999999,55.134999999999835,-4.195833333333049,-1.0983333333332013,3.0974999999998474,False,False,Down Green,,
2020-04-07,57.0,56.0,57.3,55.0,1.79,1214990,54.799999999999706,51.73749999999999,56.009999999999835,-3.062499999999716,1.2100000000001288,4.2724999999998445,False,False,Green,,
