Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-20,26.45,26.0,26.6,25.65,0.0,11584470,25.899999999999938,24.606249999999992,22.899999999999984,-1.293749999999946,-2.999999999999954,-1.7062500000000078,False,False,Short Green,,
2020-05-19,26.15,26.4,26.85,26.05,0.0,18842950,24.916666666666604,24.224999999999994,22.637499999999985,-0.6916666666666096,-2.279166666666619,-1.5875000000000092,False,False,Short Red,,
2020-05-18,25.1,24.45,25.1,24.0,2.66,13491620,24.18333333333327,23.906249999999993,22.364999999999988,-0.2770833333332767,-1.8183333333332818,-1.5412500000000051,False,False,Green,,
2020-05-15,23.5,23.95,24.05,23.4,1.88,7931980,23.849999999999937,23.543749999999992,22.122499999999985,-0.3062499999999453,-1.727499999999953,-1.4212500000000077,False,False,Red,,
2020-05-14,23.95,23.8,24.1,23.7,0.63,6517150,23.899999999999938,23.281249999999993,21.952499999999986,-0.6187499999999453,-1.9474999999999518,-1.3287500000000065,False,False,Green,,
2020-05-13,24.1,23.45,24.2,23.3,2.77,9608210,23.899999999999938,22.912499999999994,21.752499999999987,-0.9874999999999439,-2.147499999999951,-1.1600000000000072,False,False,Green,,
2020-05-12,23.65,23.65,23.9,23.4,0.0,10527620,23.66666666666661,22.587499999999995,21.514999999999986,-1.079166666666616,-2.1516666666666246,-1.0725000000000087,False,False,Balanced Doji,,
2020-05-11,23.95,23.95,24.1,23.3,0.0,7220240,23.649999999999938,22.306249999999995,21.272499999999987,-1.3437499999999432,-2.3774999999999515,-1.0337500000000084,False,False,Doji,,
2020-05-08,23.4,23.8,24.15,23.4,1.68,12484610,23.066666666666606,22.056249999999995,21.00249999999999,-1.010416666666611,-2.0641666666666154,-1.0537500000000044,False,False,Down Red,,
2020-05-07,23.6,22.3,23.6,22.3,5.83,14733250,22.399999999999938,21.893749999999994,20.76749999999999,-0.5062499999999446,-1.632499999999947,-1.1262500000000024,False,False,Full Green,,
2020-05-06,22.2,21.55,22.2,21.5,3.02,7620940,21.53333333333327,21.643749999999994,20.537499999999987,0.11041666666672256,-0.9958333333332838,-1.1062500000000064,False,False,Full Green,,
2020-05-05,21.4,21.4,21.65,21.3,0.0,5894530,21.299999999999937,21.468749999999996,20.36999999999999,0.16875000000005969,-0.9299999999999464,-1.098750000000006,False,False,Doji,,
2020-05-04,21.0,21.5,21.55,21.0,2.33,4834580,21.29999999999994,21.318749999999994,20.18249999999999,0.018750000000054,-1.11749999999995,-1.136250000000004,False,False,Full Red,,
2020-04-29,21.5,21.5,21.7,21.0,0.0,7447050,21.616666666666607,21.343749999999993,19.99499999999999,-0.27291666666661385,-1.6216666666666164,-1.3487500000000026,False,False,Doji,,
2020-04-28,21.4,22.0,22.1,21.25,2.73,7687010,21.816666666666606,21.24374999999999,19.762499999999992,-0.5729166666666146,-2.054166666666614,-1.4812499999999993,False,False,Red,,
