Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-21,17.4,16.4,17.4,16.3,0.0,968450,16.649999999999967,15.881249999999977,15.455000000000002,-0.76874999999999,-1.1949999999999648,-0.4262499999999747,False,False,Short Green,,
2020-05-20,16.3,16.2,16.6,16.05,0.0,363970,16.09999999999997,15.631249999999977,15.342500000000001,-0.4687499999999929,-0.7574999999999683,-0.2887499999999754,False,False,Short Green,Start Buying,
2020-05-19,16.25,15.8,16.45,15.8,0.0,430260,15.833333333333302,15.499999999999975,15.2875,-0.3333333333333268,-0.5458333333333023,-0.2124999999999755,False,False,Down Green,,
2020-05-18,15.75,15.4,15.75,15.3,2.27,518890,15.533333333333303,15.356249999999974,15.235,-0.1770833333333286,-0.2983333333333036,-0.12124999999997499,False,False,Green,,
2020-05-15,15.5,15.3,15.6,15.25,1.31,436860,15.366666666666637,15.262499999999974,15.204999999999998,-0.10416666666666252,-0.16166666666663865,-0.057499999999976126,False,False,Green,,
2020-05-14,15.35,15.05,15.45,15.05,1.99,739600,15.283333333333303,15.199999999999976,15.187499999999996,-0.08333333333332682,-0.09583333333330657,-0.01249999999997975,False,False,Down Green,Start Selling,
2020-05-13,15.25,15.25,15.3,14.2,0.0,500730,15.299999999999969,15.162499999999977,15.177499999999995,-0.13749999999999218,-0.12249999999997385,0.015000000000018332,False,False,Doji,Start Selling,
2020-05-12,15.25,15.35,15.45,15.0,0.65,209410,15.299999999999969,15.131249999999977,15.174999999999994,-0.16874999999999218,-0.12499999999997513,0.04375000000001705,False,False,Red,,
2020-05-11,15.4,15.4,15.5,15.15,0.0,186110,15.24999999999997,15.118749999999977,15.169999999999993,-0.13124999999999254,-0.07999999999997698,0.05125000000001556,False,False,Doji,,
2020-05-08,15.25,15.05,15.55,15.05,1.33,463060,15.116666666666637,15.081249999999978,15.159999999999993,-0.035416666666659324,0.043333333333356094,0.07875000000001542,False,False,Down Green,,
2020-05-07,15.1,15.15,15.15,14.85,0.33,222720,15.033333333333303,15.087499999999975,15.157499999999994,0.05416666666667247,0.12416666666669052,0.07000000000001805,False,False,Up Red,Continue Watching,
2020-05-06,15.0,15.0,15.0,14.8,0.0,823590,15.016666666666637,15.112499999999976,15.177499999999991,0.09583333333333854,0.16083333333335403,0.06500000000001549,False,False,Up Doji,Continue Watching,
2020-05-05,15.0,15.05,15.05,14.7,0.33,490590,15.016666666666637,15.162499999999977,15.202499999999992,0.14583333333333925,0.1858333333333544,0.040000000000015135,False,False,Up Red,Continue Watching,
