Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,22.8,22.8,23.6,22.65,0.0,7637850,22.683333333333422,21.950000000000003,20.80999999999999,-0.7333333333334195,-1.8733333333334308,-1.1400000000000112,False,False,Doji,,
2020-05-21,22.95,22.35,23.25,22.3,0.0,10616250,22.516666666666755,21.806250000000002,20.63249999999999,-0.7104166666667524,-1.884166666666765,-1.1737500000000125,False,False,Down Green,,
2020-05-20,22.3,22.0,22.3,21.9,0.0,5342980,21.983333333333423,21.593750000000004,20.42499999999999,-0.38958333333341955,-1.558333333333433,-1.1687500000000135,False,False,Short Green,,
2020-05-19,22.3,22.0,22.45,21.8,0.0,11023040,21.516666666666755,21.418750000000003,20.30249999999999,-0.0979166666667517,-1.2141666666667632,-1.1162500000000115,False,False,Short Green,,
2020-05-18,21.35,20.95,21.35,20.7,1.91,5204650,21.20000000000009,21.181250000000002,20.192499999999992,-0.01875000000008953,-1.0075000000000998,-0.9887500000000102,False,False,Green,Start Selling,
2020-05-15,20.9,21.55,21.6,20.85,3.02,7303040,21.30000000000009,21.0375,20.11499999999999,-0.2625000000000881,-1.1850000000000982,-0.9225000000000101,False,False,Full Red,Start Selling,
2020-05-14,21.35,21.4,21.75,21.35,0.23,5828440,21.550000000000086,20.90625,20.062499999999993,-0.643750000000086,-1.487500000000093,-0.8437500000000071,False,False,Down Red,,
2020-05-13,21.65,21.4,21.95,21.15,1.17,6959000,21.516666666666755,20.743750000000002,19.95499999999999,-0.7729166666667524,-1.5616666666667633,-0.7887500000000109,False,False,Green,,
2020-05-12,21.65,21.15,21.8,20.85,2.36,6576780,21.266666666666758,20.5375,19.852499999999996,-0.7291666666667567,-1.4141666666667625,-0.6850000000000058,False,False,Green,,
2020-05-11,21.25,21.25,21.55,20.9,0.0,7654090,20.850000000000094,20.212500000000002,19.742499999999996,-0.6375000000000917,-1.1075000000000976,-0.47000000000000597,False,False,Doji,,
2020-05-08,20.9,20.7,21.65,20.6,0.97,12666220,20.500000000000092,19.9125,19.669999999999995,-0.587500000000091,-0.8300000000000978,-0.24250000000000682,False,False,Green,,
2020-05-07,20.4,20.2,20.65,20.1,0.99,7523830,20.150000000000095,19.7,19.609999999999996,-0.4500000000000952,-0.5400000000000986,-0.09000000000000341,False,False,Green,,
2020-05-06,20.2,19.95,20.3,19.55,1.25,6890670,20.033333333333427,19.549999999999997,19.5825,-0.4833333333334302,-0.4508333333334278,0.032500000000002416,False,False,Green,,
2020-05-05,19.85,20.05,20.15,19.65,1.0,2976380,19.966666666666757,19.43125,19.5775,-0.5354166666667588,-0.3891666666667568,0.146250000000002,False,False,Red,,
2020-05-04,20.05,19.75,20.45,19.55,1.52,7526760,19.70000000000009,19.3,19.525,-0.40000000000009095,-0.17500000000009308,0.22499999999999787,False,False,Green,Start Buying,
2020-04-29,20.0,20.0,20.0,19.1,0.0,9337270,19.300000000000093,19.275,19.4375,-0.025000000000094502,0.13749999999990692,0.16250000000000142,False,False,Up Doji,,
2020-04-28,19.05,18.85,19.3,18.7,1.06,3942840,19.033333333333427,19.287499999999998,19.2975,0.2541666666665705,0.26416666666657207,0.010000000000001563,False,False,Green,Continue Watching,
2020-04-27,18.85,19.4,19.4,18.85,2.84,4305890,19.083333333333428,19.381249999999998,19.229999999999997,0.2979166666665698,0.1466666666665688,-0.151250000000001,False,False,Full Red,Continue Watching,
2020-04-24,19.2,19.2,19.3,19.0,0.0,2871100,19.216666666666757,19.506249999999998,19.237499999999997,0.2895833333332405,0.02083333333323978,-0.2687500000000007,False,False,Doji,Continue Watching,
2020-04-23,19.2,19.5,19.7,19.2,1.54,2950110,19.083333333333425,19.506249999999998,19.217499999999998,0.42291666666657335,0.13416666666657306,-0.2887500000000003,False,False,Down Red,Continue Watching,
2020-04-22,19.25,18.4,19.7,18.4,4.62,6363800,19.300000000000093,19.55625,19.235,0.2562499999999055,-0.06500000000009365,-0.32124999999999915,False,False,Down Green,Start Selling,
2020-04-21,18.8,19.65,19.75,18.75,4.33,9299890,19.583333333333428,19.581249999999997,19.1875,-0.0020833333334309145,-0.3958333333334281,-0.39374999999999716,False,False,Full Red,Start Selling,
