Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-22,49.15,49.7,50.4,49.1,0.0,891980,49.58333333333335,49.32499999999996,47.80250000000007,-0.2583333333333897,-1.7808333333332769,-1.5224999999998872,False,False,Down Red,,
2020-05-21,50.1,49.9,51.0,49.5,0.0,1347860,49.40000000000001,49.406249999999964,47.69500000000007,0.006249999999951683,-1.7049999999999415,-1.7112499999998931,False,False,Short Green,Continue Watching,
2020-05-20,49.5,48.55,50.0,48.3,0.0,873620,48.966666666666676,49.16249999999996,47.47000000000007,0.19583333333328312,-1.4966666666666057,-1.6924999999998889,False,False,Short Green,Continue Watching,
2020-05-19,48.6,50.1,50.1,48.5,0.0,999630,48.55000000000001,48.962499999999956,47.387500000000074,0.4124999999999446,-1.1624999999999375,-1.574999999999882,False,False,Full Red,Start Selling,
2020-05-18,48.8,48.5,49.2,48.0,0.62,619780,48.916666666666686,48.75624999999995,47.380000000000074,-0.16041666666673393,-1.536666666666612,-1.376249999999878,False,False,Green,Start Selling,
2020-05-15,48.25,49.9,50.3,48.2,3.31,932240,49.48333333333335,48.46874999999995,47.35250000000008,-1.0145833333333982,-2.130833333333271,-1.116249999999873,False,False,Down Red,Start Selling,
2020-05-14,49.7,49.5,51.0,49.5,0.4,963990,50.00000000000001,48.06249999999995,47.370000000000076,-1.9375000000000568,-2.6299999999999315,-0.6924999999998747,False,False,Down Green,,
2020-05-13,50.5,49.7,52.5,48.55,1.61,1085990,49.48333333333334,47.362499999999955,47.19500000000008,-2.120833333333387,-2.288333333333263,-0.16749999999987608,False,False,Green,,
2020-05-12,49.8,47.9,50.0,47.5,3.97,1471180,48.616666666666674,46.82499999999995,46.98250000000008,-1.7916666666667211,-1.6341666666665944,0.15750000000012676,False,False,Up Green,,
2020-05-11,48.15,48.15,48.8,48.0,0.0,917750,47.66666666666668,46.362499999999955,46.79250000000008,-1.304166666666724,-0.8741666666665964,0.4300000000001276,False,False,Doji,,
2020-05-08,47.9,47.0,49.4,47.0,1.91,1646520,47.116666666666674,46.149999999999956,46.74500000000008,-0.9666666666667183,-0.37166666666659154,0.5950000000001268,False,False,Down Green,Start Buying,
2020-05-07,46.95,46.5,47.5,46.0,0.97,874170,46.150000000000006,46.03749999999996,46.74000000000008,-0.1125000000000469,0.5900000000000745,0.7025000000001214,False,False,Green,,
2020-05-06,46.5,45.2,46.5,44.5,2.88,587550,45.20000000000001,46.08124999999996,46.78250000000008,0.8812499999999517,1.582500000000067,0.7012500000001154,False,False,Green,Continue Watching,
2020-05-05,45.0,44.0,45.0,44.0,2.27,361060,45.100000000000016,46.14374999999996,46.72000000000008,1.043749999999946,1.6200000000000614,0.5762500000001154,False,False,Green,Continue Watching,
2020-05-04,44.1,46.0,46.45,44.1,4.13,449700,45.466666666666676,46.218749999999964,46.58500000000008,0.7520833333332888,1.1183333333334033,0.36625000000011454,False,False,Down Red,Continue Watching,
